country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
ID,Indonesia,,,,,,ChIJtwRkSdcHTCwRhfStG-dNe-M,2022-01-01,3,24,46,-15,-49,6
ID,Indonesia,Aceh,,,ID-AC,,ChIJvcR8UN-bOTARYMogsoCdAwE,2022-01-01,1,21,-11,-18,-35,1
ID,Indonesia,Bali,,,ID-BA,,ChIJoQ8Q6NNB0S0RkOYkS7EPkSQ,2022-01-01,-23,-6,16,-51,-56,8
ID,Indonesia,Bangka Belitung Islands,,,ID-BB,,ChIJizmlLUMWFy4RuSOEsf04fhI,2022-01-01,-2,7,55,-15,-53,0
ID,Indonesia,Banten,,,ID-BT,,ChIJmbkNxNaKQS4R6bMai6ua074,2022-01-01,14,21,92,-29,-49,7
ID,Indonesia,Bengkulu,,,ID-BE,,ChIJeZLjNx6wNi4R4bGjxGX7HFE,2022-01-01,21,69,103,-48,-49,0
ID,Indonesia,Central Java,,,ID-JT,,ChIJ3RjVnJt1ZS4RRrztj53Rd8M,2022-01-01,15,31,46,5,-47,9
ID,Indonesia,Central Kalimantan,,,ID-KT,,ChIJP5a8hrK_4i0Rrmv1g2fV288,2022-01-01,4,28,70,0,-47,-2
ID,Indonesia,Central Sulawesi,,,ID-ST,,ChIJPS2aZckJiC0RmWLbjP0zbkM,2022-01-01,26,42,53,-10,-35,-2
ID,Indonesia,East Java,,,ID-JI,,ChIJxbXun_eToy0RULh8yvsLAwE,2022-01-01,-1,18,43,-19,-52,8
ID,Indonesia,East Kalimantan,,,ID-KI,,ChIJkZxNlhBH8S0R13bjLx2wq8Q,2022-01-01,3,26,49,-13,-43,-1
ID,Indonesia,East Nusa Tenggara,,,ID-NT,,ChIJlzbpqE3yUiwR4Br3yvsLAwE,2022-01-01,-10,4,74,-15,-49,2
ID,Indonesia,Gorontalo,,,ID-GO,,ChIJSa0hzCXAcTIRIBr3yvsLAwE,2022-01-01,27,44,103,,-44,1
ID,Indonesia,Jakarta,,,ID-JK,,ChIJnUvjRenzaS4RILjULejFAAE,2022-01-01,-18,1,-16,-29,-50,5
ID,Indonesia,Jambi,,,ID-JA,,ChIJ2aytzd2IJS4R8E-Q0103c3Q,2022-01-01,14,35,32,-21,-49,4
ID,Indonesia,Lampung,,,ID-LA,,ChIJpyKsUwF2Oy4RmrCJX8dYO48,2022-01-01,6,36,77,19,-49,6
ID,Indonesia,Maluku,,,ID-MA,,ChIJ36EccLq8ES0RUZpkBNvoMF4,2022-01-01,1,14,81,-11,-50,-4
ID,Indonesia,North Kalimantan,,,ID-KU,,ChIJ9wvfNH0GDzIRiLlGaN3wERk,2022-01-01,-1,18,48,-29,-49,-5
ID,Indonesia,North Maluku,,,ID-MU,,ChIJszIkro6uni0RwBr3yvsLAwE,2022-01-01,2,65,12,-17,-38,-5
ID,Indonesia,North Sulawesi,,,ID-SA,,ChIJMZ4GcEJ1hzIRNbgMmBcWiUU,2022-01-01,-11,7,19,-20,-40,2
ID,Indonesia,North Sumatra,,,ID-SU,,ChIJhxxy61r51y8RC8vXCYE-p6w,2022-01-01,-1,18,68,-8,-63,6
ID,Indonesia,Papua,,,ID-PA,,ChIJc5L_qgQsO2gRc-bvXpxOqes,2022-01-01,-9,1,30,-16,-47,-3
ID,Indonesia,Riau,,,ID-RI,,ChIJdz6xGVhXJy4Rsb21bJQCb4M,2022-01-01,14,32,66,8,-45,3
ID,Indonesia,Riau Islands,,,ID-KR,,ChIJAQuH1E1l2TERvCSFiXW1RnI,2022-01-01,-5,10,12,-56,-62,3
ID,Indonesia,South East Sulawesi,,,ID-SG,,ChIJg3FrC97smC0R7aQEn0N8HWI,2022-01-01,10,44,39,-19,-38,3
ID,Indonesia,South Kalimantan,,,ID-KS,,ChIJRbTSvTm33S0RE8GXt1C2fhQ,2022-01-01,13,25,28,-9,-42,4
ID,Indonesia,South Sulawesi,,,ID-SN,,ChIJi75r_YD6DC0R8Br3yvsLAwE,2022-01-01,-4,23,23,-48,-48,8
ID,Indonesia,South Sumatra,,,ID-SS,,ChIJLeo1PXWLEC4Rz8QB4gGB_Bg,2022-01-01,3,31,67,-13,-51,5
ID,Indonesia,Special Region of Yogyakarta,,,ID-YO,,ChIJxWtbvYdXei4R8LPIyrKSG20,2022-01-01,0,14,56,-18,-43,9
ID,Indonesia,West Java,,,ID-JB,,ChIJf0dSgjnmaC4Rfp2O_FSkGLw,2022-01-01,12,36,72,-3,-45,7
ID,Indonesia,West Kalimantan,,,ID-KB,,ChIJu_7rjBcYBS4RoEghTO3sXM0,2022-01-01,-12,10,30,-30,-55,2
ID,Indonesia,West Nusa Tenggara,,,ID-NB,,ChIJIe0SGpQNuC0RxXX30MzCZ2k,2022-01-01,2,27,78,-35,-53,1
ID,Indonesia,West Papua,,,ID-PB,,ChIJLQviub0KVC0RYsvHxfjBSVM,2022-01-01,-19,17,-5,-23,-51,-3
ID,Indonesia,West Sulawesi,,,ID-SR,,ChIJCUS7VCTaki0R8nAzLyC_XOo,2022-01-01,4,50,53,1,-33,3
ID,Indonesia,West Sumatra,,,ID-SB,,ChIJRUJ08Ey51C8RVTvVdblRsXA,2022-01-01,16,41,41,-11,-43,6
