country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
ID,Indonesia,,,,,,ChIJtwRkSdcHTCwRhfStG-dNe-M,2022-01-01,3,24,46,-15,-49,6
ID,Indonesia,,,,,,ChIJtwRkSdcHTCwRhfStG-dNe-M,2022-01-02,11,35,28,-4,-4,3
ID,Indonesia,,,,,,ChIJtwRkSdcHTCwRhfStG-dNe-M,2022-01-03,14,36,20,-9,-10,4
ID,Indonesia,,,,,,ChIJtwRkSdcHTCwRhfStG-dNe-M,2022-01-04,11,33,15,-9,-8,4
ID,Indonesia,,,,,,ChIJtwRkSdcHTCwRhfStG-dNe-M,2022-01-05,12,34,17,-10,-7,4
ID,Indonesia,Aceh,,,ID-AC,,ChIJvcR8UN-bOTARYMogsoCdAwE,2022-01-01,1,21,-11,-18,-35,1
ID,Indonesia,Aceh,,,ID-AC,,ChIJvcR8UN-bOTARYMogsoCdAwE,2022-01-02,17,40,2,-1,-9,-3
ID,Indonesia,Aceh,,,ID-AC,,ChIJvcR8UN-bOTARYMogsoCdAwE,2022-01-03,17,42,-1,-4,-12,-8
ID,Indonesia,Aceh,,,ID-AC,,ChIJvcR8UN-bOTARYMogsoCdAwE,2022-01-04,5,29,-16,-8,-10,-6
ID,Indonesia,Aceh,,,ID-AC,,ChIJvcR8UN-bOTARYMogsoCdAwE,2022-01-05,14,38,-7,-7,-8,-7
ID,Indonesia,Bali,,,ID-BA,,ChIJoQ8Q6NNB0S0RkOYkS7EPkSQ,2022-01-01,-23,-6,16,-51,-56,8
ID,Indonesia,Bali,,,ID-BA,,ChIJoQ8Q6NNB0S0RkOYkS7EPkSQ,2022-01-02,-20,1,-17,-50,-24,6
ID,Indonesia,Bali,,,ID-BA,,ChIJoQ8Q6NNB0S0RkOYkS7EPkSQ,2022-01-03,-17,5,-23,-47,-22,6
ID,Indonesia,Bali,,,ID-BA,,ChIJoQ8Q6NNB0S0RkOYkS7EPkSQ,2022-01-04,-19,-2,-26,-48,-24,7
ID,Indonesia,Bali,,,ID-BA,,ChIJoQ8Q6NNB0S0RkOYkS7EPkSQ,2022-01-05,-18,1,-27,-47,-21,7
ID,Indonesia,Bangka Belitung Islands,,,ID-BB,,ChIJizmlLUMWFy4RuSOEsf04fhI,2022-01-01,-2,7,55,-15,-53,0
ID,Indonesia,Bangka Belitung Islands,,,ID-BB,,ChIJizmlLUMWFy4RuSOEsf04fhI,2022-01-02,16,37,55,-6,-18,-3
ID,Indonesia,Bangka Belitung Islands,,,ID-BB,,ChIJizmlLUMWFy4RuSOEsf04fhI,2022-01-03,16,36,30,1,-18,-5
ID,Indonesia,Bangka Belitung Islands,,,ID-BB,,ChIJizmlLUMWFy4RuSOEsf04fhI,2022-01-04,8,27,19,6,-20,-5
ID,Indonesia,Bangka Belitung Islands,,,ID-BB,,ChIJizmlLUMWFy4RuSOEsf04fhI,2022-01-05,7,28,23,3,-17,-5
ID,Indonesia,Banten,,,ID-BT,,ChIJmbkNxNaKQS4R6bMai6ua074,2022-01-01,14,21,92,-29,-49,7
ID,Indonesia,Banten,,,ID-BT,,ChIJmbkNxNaKQS4R6bMai6ua074,2022-01-02,21,32,62,-15,-2,3
ID,Indonesia,Banten,,,ID-BT,,ChIJmbkNxNaKQS4R6bMai6ua074,2022-01-03,17,28,40,-22,-7,6
ID,Indonesia,Banten,,,ID-BT,,ChIJmbkNxNaKQS4R6bMai6ua074,2022-01-04,15,28,35,-22,-5,7
ID,Indonesia,Banten,,,ID-BT,,ChIJmbkNxNaKQS4R6bMai6ua074,2022-01-05,16,27,43,-20,-4,7
ID,Indonesia,Bengkulu,,,ID-BE,,ChIJeZLjNx6wNi4R4bGjxGX7HFE,2022-01-01,21,69,103,-48,-49,0
ID,Indonesia,Bengkulu,,,ID-BE,,ChIJeZLjNx6wNi4R4bGjxGX7HFE,2022-01-02,32,83,43,-47,-10,-2
ID,Indonesia,Bengkulu,,,ID-BE,,ChIJeZLjNx6wNi4R4bGjxGX7HFE,2022-01-03,28,82,20,-49,-7,-4
ID,Indonesia,Bengkulu,,,ID-BE,,ChIJeZLjNx6wNi4R4bGjxGX7HFE,2022-01-04,24,66,9,-51,-6,-4
ID,Indonesia,Bengkulu,,,ID-BE,,ChIJeZLjNx6wNi4R4bGjxGX7HFE,2022-01-05,28,76,10,-50,-4,-4
ID,Indonesia,Central Java,,,ID-JT,,ChIJ3RjVnJt1ZS4RRrztj53Rd8M,2022-01-01,15,31,46,5,-47,9
ID,Indonesia,Central Java,,,ID-JT,,ChIJ3RjVnJt1ZS4RRrztj53Rd8M,2022-01-02,25,44,31,17,3,4
