country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
ID,Indonesia,,,,,,ChIJtwRkSdcHTCwRhfStG-dNe-M,2022-01-01,3,24,46,-15,-49,6
ID,Indonesia,,,,,,ChIJtwRkSdcHTCwRhfStG-dNe-M,2022-01-02,11,35,28,-4,-4,3
ID,Indonesia,,,,,,ChIJtwRkSdcHTCwRhfStG-dNe-M,2022-01-03,14,36,20,-9,-10,4
ID,Indonesia,,,,,,ChIJtwRkSdcHTCwRhfStG-dNe-M,2022-01-04,11,33,15,-9,-8,4
ID,Indonesia,,,,,,ChIJtwRkSdcHTCwRhfStG-dNe-M,2022-01-05,12,34,17,-10,-7,4
ID,Indonesia,,,,,,ChIJtwRkSdcHTCwRhfStG-dNe-M,2022-01-06,10,30,12,-11,-5,5
ID,Indonesia,,,,,,ChIJtwRkSdcHTCwRhfStG-dNe-M,2022-01-07,6,25,6,-13,-3,5
ID,Indonesia,,,,,,ChIJtwRkSdcHTCwRhfStG-dNe-M,2022-01-08,8,31,10,-6,1,3
ID,Indonesia,,,,,,ChIJtwRkSdcHTCwRhfStG-dNe-M,2022-01-09,7,28,13,-6,2,4
ID,Indonesia,,,,,,ChIJtwRkSdcHTCwRhfStG-dNe-M,2022-01-10,7,27,6,-13,-4,4
ID,Indonesia,Aceh,,,ID-AC,,ChIJvcR8UN-bOTARYMogsoCdAwE,2022-01-01,1,21,-11,-18,-35,1
ID,Indonesia,Aceh,,,ID-AC,,ChIJvcR8UN-bOTARYMogsoCdAwE,2022-01-02,17,40,2,-1,-9,-3
ID,Indonesia,Aceh,,,ID-AC,,ChIJvcR8UN-bOTARYMogsoCdAwE,2022-01-03,17,42,-1,-4,-12,-8
ID,Indonesia,Aceh,,,ID-AC,,ChIJvcR8UN-bOTARYMogsoCdAwE,2022-01-04,5,29,-16,-8,-10,-6
ID,Indonesia,Aceh,,,ID-AC,,ChIJvcR8UN-bOTARYMogsoCdAwE,2022-01-05,14,38,-7,-7,-8,-7
ID,Indonesia,Aceh,,,ID-AC,,ChIJvcR8UN-bOTARYMogsoCdAwE,2022-01-06,14,39,-10,-6,-5,-7
ID,Indonesia,Aceh,,,ID-AC,,ChIJvcR8UN-bOTARYMogsoCdAwE,2022-01-07,10,36,-6,-9,-5,-6
ID,Indonesia,Aceh,,,ID-AC,,ChIJvcR8UN-bOTARYMogsoCdAwE,2022-01-08,9,29,-11,-7,-8,-5
ID,Indonesia,Aceh,,,ID-AC,,ChIJvcR8UN-bOTARYMogsoCdAwE,2022-01-09,11,31,-5,-11,-6,-3
ID,Indonesia,Aceh,,,ID-AC,,ChIJvcR8UN-bOTARYMogsoCdAwE,2022-01-10,13,34,-5,1,-8,-7
ID,Indonesia,Bali,,,ID-BA,,ChIJoQ8Q6NNB0S0RkOYkS7EPkSQ,2022-01-01,-23,-6,16,-51,-56,8
ID,Indonesia,Bali,,,ID-BA,,ChIJoQ8Q6NNB0S0RkOYkS7EPkSQ,2022-01-02,-20,1,-17,-50,-24,6
ID,Indonesia,Bali,,,ID-BA,,ChIJoQ8Q6NNB0S0RkOYkS7EPkSQ,2022-01-03,-17,5,-23,-47,-22,6
ID,Indonesia,Bali,,,ID-BA,,ChIJoQ8Q6NNB0S0RkOYkS7EPkSQ,2022-01-04,-19,-2,-26,-48,-24,7
ID,Indonesia,Bali,,,ID-BA,,ChIJoQ8Q6NNB0S0RkOYkS7EPkSQ,2022-01-05,-18,1,-27,-47,-21,7
ID,Indonesia,Bali,,,ID-BA,,ChIJoQ8Q6NNB0S0RkOYkS7EPkSQ,2022-01-06,-19,-1,-22,-50,-18,7
ID,Indonesia,Bali,,,ID-BA,,ChIJoQ8Q6NNB0S0RkOYkS7EPkSQ,2022-01-07,-21,-5,-29,-55,-17,7
ID,Indonesia,Bali,,,ID-BA,,ChIJoQ8Q6NNB0S0RkOYkS7EPkSQ,2022-01-08,-19,-3,-29,-52,-18,6
ID,Indonesia,Bali,,,ID-BA,,ChIJoQ8Q6NNB0S0RkOYkS7EPkSQ,2022-01-09,-27,-13,-27,-57,-22,9
ID,Indonesia,Bali,,,ID-BA,,ChIJoQ8Q6NNB0S0RkOYkS7EPkSQ,2022-01-10,-21,-2,-31,-52,-19,6
ID,Indonesia,Bangka Belitung Islands,,,ID-BB,,ChIJizmlLUMWFy4RuSOEsf04fhI,2022-01-01,-2,7,55,-15,-53,0
ID,Indonesia,Bangka Belitung Islands,,,ID-BB,,ChIJizmlLUMWFy4RuSOEsf04fhI,2022-01-02,16,37,55,-6,-18,-3
ID,Indonesia,Bangka Belitung Islands,,,ID-BB,,ChIJizmlLUMWFy4RuSOEsf04fhI,2022-01-03,16,36,30,1,-18,-5
