country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-01,-22,-1,5,-41,-50,1
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-02,-14,2,0,-31,-33,4
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-03,-16,0,-17,-36,-62,8
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-04,-14,3,-23,-35,-30,4
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-05,-18,-2,-23,-33,-28,6
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-06,-16,-3,-22,-37,-27,6
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-07,-16,-5,-21,-38,-21,7
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-08,-19,-2,-22,-41,-17,5
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-09,-17,-3,-21,-35,-21,5
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-10,-13,1,-28,-35,-28,5
