country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-01,-22,-1,5,-41,-50,1
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-02,-14,2,0,-31,-33,4
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-03,-16,0,-17,-36,-62,8
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-04,-14,3,-23,-35,-30,4
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-05,-18,-2,-23,-33,-28,6
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-06,-16,-3,-22,-37,-27,6
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-07,-16,-5,-21,-38,-21,7
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-08,-19,-2,-22,-41,-17,5
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-09,-17,-3,-21,-35,-21,5
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-10,-13,1,-28,-35,-28,5
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-11,-13,2,-27,-34,-27,5
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-12,-17,-3,-24,-34,-26,6
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-13,-15,-4,-23,-36,-27,6
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-14,-14,-5,-21,-38,-19,6
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-15,-17,-3,-21,-40,-16,4
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-16,-14,-3,-22,-39,-18,6
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-17,-12,2,-27,-35,-25,6
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-18,-12,1,-25,-34,-23,5
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-19,-14,-4,-24,-38,-21,6
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-20,-12,-2,-22,-39,-22,7
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-21,-18,-9,-26,-42,-15,9
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-22,-19,-3,-24,-40,-12,8
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-23,-12,0,-20,-37,-14,7
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-24,-8,3,-24,-36,-19,5
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-25,-7,3,-24,-35,-18,5
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-26,-11,-1,-23,-36,-18,5
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-27,-8,-1,-21,-35,-17,5
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-28,-7,-1,-20,-35,-10,6
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-29,-9,4,-21,-34,-8,5
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-30,-5,7,-18,-29,-12,4
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-01-31,-2,13,-23,-30,-18,3
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-02-01,-1,10,-20,-29,-22,3
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-02-02,-7,4,-20,-30,-17,4
LA,Laos,,,,,,ChIJiUWCsFeQFDERgc2ZH0iSxQ4,2022-02-03,-6,7,-20,-33,-15,4
