country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BZ,Belize,,,,,,ChIJ-foSwT5bXI8RTuMeP02KSvY,2022-01-01,-34,-17,51,-37,-43,0
BZ,Belize,,,,,,ChIJ-foSwT5bXI8RTuMeP02KSvY,2022-01-02,24,35,72,9,-7,-4
BZ,Belize,,,,,,ChIJ-foSwT5bXI8RTuMeP02KSvY,2022-01-03,26,33,53,3,-26,2
BZ,Belize,,,,,,ChIJ-foSwT5bXI8RTuMeP02KSvY,2022-01-04,21,34,57,-4,-24,3
BZ,Belize,,,,,,ChIJ-foSwT5bXI8RTuMeP02KSvY,2022-01-05,24,35,50,-2,-23,3
BZ,Belize,,,,,,ChIJ-foSwT5bXI8RTuMeP02KSvY,2022-01-06,23,38,72,4,-23,3
BZ,Belize,,,,,,ChIJ-foSwT5bXI8RTuMeP02KSvY,2022-01-07,20,19,59,-10,-18,3
BZ,Belize,,,,,,ChIJ-foSwT5bXI8RTuMeP02KSvY,2022-01-08,5,37,61,1,1,-1
BZ,Belize,,,,,,ChIJ-foSwT5bXI8RTuMeP02KSvY,2022-01-09,14,35,53,-8,-5,0
BZ,Belize,,,,,,ChIJ-foSwT5bXI8RTuMeP02KSvY,2022-01-10,27,31,54,-5,-19,1
BZ,Belize,,,,,,ChIJ-foSwT5bXI8RTuMeP02KSvY,2022-01-11,18,29,53,-8,-20,3
BZ,Belize,,,,,,ChIJ-foSwT5bXI8RTuMeP02KSvY,2022-01-12,16,28,39,-6,-20,4
BZ,Belize,,,,,,ChIJ-foSwT5bXI8RTuMeP02KSvY,2022-01-13,17,37,59,-3,-21,3
BZ,Belize,,,,,,ChIJ-foSwT5bXI8RTuMeP02KSvY,2022-01-14,26,28,53,-7,-20,4
BZ,Belize,,,,,,ChIJ-foSwT5bXI8RTuMeP02KSvY,2022-01-15,-8,30,60,-6,-21,2
BZ,Belize,,,,,,ChIJ-foSwT5bXI8RTuMeP02KSvY,2022-01-16,12,39,41,-7,-9,1
BZ,Belize,,,,,,ChIJ-foSwT5bXI8RTuMeP02KSvY,2022-01-17,33,40,51,1,-18,3
BZ,Belize,,,,,,ChIJ-foSwT5bXI8RTuMeP02KSvY,2022-01-18,24,35,54,-5,-19,4
BZ,Belize,,,,,,ChIJ-foSwT5bXI8RTuMeP02KSvY,2022-01-19,19,31,38,-10,-20,5
BZ,Belize,,,,,,ChIJ-foSwT5bXI8RTuMeP02KSvY,2022-01-20,21,32,50,-8,-20,4
BZ,Belize,,,,,,ChIJ-foSwT5bXI8RTuMeP02KSvY,2022-01-21,17,14,40,-20,-20,6
BZ,Belize,,,,,,ChIJ-foSwT5bXI8RTuMeP02KSvY,2022-01-22,6,35,50,-7,1,2
BZ,Belize,,,,,,ChIJ-foSwT5bXI8RTuMeP02KSvY,2022-01-23,16,32,38,-13,-4,2
BZ,Belize,,,,,,ChIJ-foSwT5bXI8RTuMeP02KSvY,2022-01-24,29,30,44,-13,-18,4
BZ,Belize,,,,,,ChIJ-foSwT5bXI8RTuMeP02KSvY,2022-01-25,24,34,49,-10,-17,4
BZ,Belize,,,,,,ChIJ-foSwT5bXI8RTuMeP02KSvY,2022-01-26,24,28,39,-3,-17,4
BZ,Belize,,,,,,ChIJ-foSwT5bXI8RTuMeP02KSvY,2022-01-27,26,42,50,-4,-18,4
BZ,Belize,,,,,,ChIJ-foSwT5bXI8RTuMeP02KSvY,2022-01-28,31,27,50,-11,-18,3
BZ,Belize,,,,,,ChIJ-foSwT5bXI8RTuMeP02KSvY,2022-01-29,14,45,55,2,2,0
BZ,Belize,,,,,,ChIJ-foSwT5bXI8RTuMeP02KSvY,2022-01-30,24,40,49,-11,-4,1
BZ,Belize,,,,,,ChIJ-foSwT5bXI8RTuMeP02KSvY,2022-01-31,33,36,42,-4,-14,3
BZ,Belize,,,,,,ChIJ-foSwT5bXI8RTuMeP02KSvY,2022-02-01,32,39,60,1,-14,3
BZ,Belize,,,,,,ChIJ-foSwT5bXI8RTuMeP02KSvY,2022-02-02,29,36,43,2,-12,3
