country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-01,0,26,8,-5,-39,5
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-02,15,40,4,24,-5,0
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-03,12,68,-5,28,0,0
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-04,12,61,0,21,1,0
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-05,15,63,-4,20,2,1
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-06,15,63,-3,24,1,2
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-07,13,66,-3,25,4,2
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-08,10,57,0,19,5,2
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-09,9,36,-3,12,2,3
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-10,9,63,-7,19,2,2
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-11,8,57,-6,17,4,2
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-12,9,55,-5,14,4,3
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-13,13,57,-6,18,3,3
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-14,9,57,-7,13,3,4
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-15,9,52,-3,15,8,3
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-16,12,37,-2,15,6,4
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-17,13,60,-4,21,8,3
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-18,8,47,1,9,6,4
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-19,14,50,-4,14,8,4
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-20,14,50,-1,20,10,5
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-21,14,55,-1,19,10,5
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-22,5,40,0,11,8,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-23,0,17,-5,-16,-3,7
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-24,5,42,-9,10,-2,7
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-25,3,37,-9,7,7,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-26,8,42,-9,11,10,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-27,13,48,-5,17,11,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-28,11,54,-4,19,12,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-29,9,44,-5,12,14,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-30,5,22,-9,0,8,8
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-31,14,58,-5,24,12,5
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-01,14,53,-5,19,12,5
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-02,17,52,-3,14,12,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-03,16,52,-7,22,13,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-04,18,61,-4,28,16,5
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-05,17,57,1,25,16,5
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-06,29,42,16,10,14,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-07,8,37,-18,-9,-47,20
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-08,16,53,-5,20,8,5
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-09,16,52,-7,21,9,5
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-10,15,51,-3,19,5,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-11,12,54,-2,24,11,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-12,14,48,-2,20,12,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-13,14,30,-3,11,10,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-14,22,61,-1,33,15,4
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-15,11,48,-4,20,12,5
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-16,13,49,-4,21,12,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-17,14,48,1,25,11,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-18,10,51,5,23,15,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-19,8,44,5,19,15,7
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-20,9,27,0,12,13,7
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-21,13,54,6,31,16,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-22,11,44,13,24,14,6
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-23,12,47,14,20,16,7
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-02-24,14,46,19,24,15,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-01,-7,10,-18,-11,-46,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-02,9,24,-15,16,-6,1
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-03,7,54,-20,26,-3,3
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-04,8,49,-13,21,-1,3
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-05,7,48,-17,21,0,3
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-06,8,52,-18,25,1,4
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-07,8,51,-18,29,2,4
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-08,6,44,-18,19,4,4
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-09,6,24,-22,10,-1,5
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-10,3,50,-22,19,-2,5
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-11,4,47,-16,19,1,4
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-12,0,42,-17,16,1,5
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-13,5,47,-20,19,2,5
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-14,3,43,-18,14,0,6
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-15,4,39,-19,13,4,5
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-16,6,23,-17,14,1,5
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-17,8,47,-16,21,2,4
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-18,3,36,-15,9,2,6
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-19,6,36,-15,16,4,6
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-20,4,40,-17,21,7,6
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-21,7,41,-15,22,6,6
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-22,-1,27,-17,7,3,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-23,-5,8,-21,-20,-6,8
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-24,-4,29,-23,6,-5,9
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-25,-2,27,-19,7,3,8
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-26,0,30,-19,14,7,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-27,6,39,-14,19,9,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-28,6,41,-6,23,9,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-29,5,32,-14,10,10,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-30,2,11,-20,-3,2,8
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-31,10,47,-14,26,7,6
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-01,11,44,-10,21,9,6
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-02,11,40,-7,18,8,8
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-03,8,43,-15,26,11,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-04,14,48,-6,36,12,6
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-05,15,46,-6,30,12,5
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-06,29,29,6,12,5,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-07,7,28,-30,-15,-58,22
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-08,13,44,-11,26,4,6
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-09,8,40,-13,28,7,6
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-10,8,43,-9,24,7,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-11,8,44,-10,31,9,6
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-12,10,37,-10,23,9,6
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-13,10,19,-9,13,4,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-14,18,49,-7,39,9,5
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-15,8,38,-8,23,8,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-16,5,36,-7,26,9,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-17,6,39,-6,30,10,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-18,6,38,-5,29,11,7
