country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-01,0,26,8,-5,-39,5
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-02,15,40,4,24,-5,0
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-01,-7,10,-18,-11,-46,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-02,9,24,-15,16,-6,1
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-01,,,,,-11,-6
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-02,,,,,-3,-10
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-01,,,21,,-28,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-02,,,19,,,
SN,Senegal,Kaolack Region,,,SN-KL,,ChIJw7gyZD446Q4RwPx-sCT-KR4,2022-01-01,,,,,-35,
SN,Senegal,Kaolack Region,,,SN-KL,,ChIJw7gyZD446Q4RwPx-sCT-KR4,2022-01-02,,,,,-20,
SN,Senegal,Kolda Region,,,SN-KD,,ChIJkd044Dzz5Q4R3USbOgKXnbk,2022-01-01,,,,,-33,
SN,Senegal,Louga Region,,,SN-LG,,ChIJQ3z0qa2N6g4R9HgjoR5AOtc,2022-01-01,,,,,-30,
SN,Senegal,Louga Region,,,SN-LG,,ChIJQ3z0qa2N6g4R9HgjoR5AOtc,2022-01-02,,,,,-18,
SN,Senegal,Matam Region,,,SN-MT,,ChIJ6y8FSa3T8w4RVXsp1yxSzGc,2022-01-01,,,1,,-48,
SN,Senegal,Matam Region,,,SN-MT,,ChIJ6y8FSa3T8w4RVXsp1yxSzGc,2022-01-02,,,-1,,-31,
SN,Senegal,Saint-Louis Region,,,SN-SL,,ChIJ25yMNIk67Q4Ras94Yh1QBe0,2022-01-01,,,,,-38,
SN,Senegal,Saint-Louis Region,,,SN-SL,,ChIJ25yMNIk67Q4Ras94Yh1QBe0,2022-01-02,,,,,-27,
SN,Senegal,Sédhiou Region,,,SN-SE,,ChIJ9duhoKY-5g4Rc-sZ-MSCueU,2022-01-01,,,22,,,
SN,Senegal,Sédhiou Region,,,SN-SE,,ChIJ9duhoKY-5g4Rc-sZ-MSCueU,2022-01-02,,,23,,,
SN,Senegal,Tambacounda Region,,,SN-TC,,ChIJy_19m7hI8A4R8eiKGbyM8GM,2022-01-01,,,,,-41,
SN,Senegal,Tambacounda Region,,,SN-TC,,ChIJy_19m7hI8A4R8eiKGbyM8GM,2022-01-02,,,,,-26,
SN,Senegal,Thiès Region,,,SN-TH,,ChIJgTpNdonAwQ4RqW8UqiJSKJI,2022-01-01,19,51,,14,-31,0
SN,Senegal,Thiès Region,,,SN-TH,,ChIJgTpNdonAwQ4RqW8UqiJSKJI,2022-01-02,28,56,,44,-12,-4
SN,Senegal,Ziguinchor,,,SN-ZG,,ChIJuRVOjDqkwg4RvXIOgLISUT0,2022-01-01,,51,,,-31,
SN,Senegal,Ziguinchor,,,SN-ZG,,ChIJuRVOjDqkwg4RvXIOgLISUT0,2022-01-02,,,,,-5,
