country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-01,0,26,8,-5,-39,5
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-02,15,40,4,24,-5,0
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-03,12,68,-5,28,0,0
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-04,12,61,0,21,1,0
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-05,15,63,-4,20,2,1
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-06,15,63,-3,24,1,2
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-07,13,66,-3,25,4,2
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-08,10,57,0,19,5,2
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-09,9,36,-3,12,2,3
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-10,9,63,-7,19,2,2
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-11,8,57,-6,17,4,2
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-12,9,55,-5,14,4,3
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-13,13,57,-6,18,3,3
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-14,9,57,-7,13,3,4
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-15,9,52,-3,15,8,3
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-16,12,37,-2,15,6,4
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-17,13,60,-4,21,8,3
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-01-18,8,47,1,9,6,4
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-01,-7,10,-18,-11,-46,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-02,9,24,-15,16,-6,1
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-03,7,54,-20,26,-3,3
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-04,8,49,-13,21,-1,3
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-05,7,48,-17,21,0,3
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-06,8,52,-18,25,1,4
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-07,8,51,-18,29,2,4
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-08,6,44,-18,19,4,4
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-09,6,24,-22,10,-1,5
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-10,3,50,-22,19,-2,5
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-11,4,47,-16,19,1,4
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-12,0,42,-17,16,1,5
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-13,5,47,-20,19,2,5
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-14,3,43,-18,14,0,6
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-15,4,39,-19,13,4,5
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-16,6,23,-17,14,1,5
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-17,8,47,-16,21,2,4
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-18,3,36,-15,9,2,6
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-01,,,,,-11,-6
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-02,,,,,-3,-10
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-03,,,,,8,-10
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-04,,,,,10,-10
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-05,,,,,13,-8
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-06,,,,,12,-6
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-07,,,,,15,-5
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-08,,,,,19,-6
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-09,,,,,14,-5
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-10,,,,,19,-8
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-11,,,,,18,-8
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-12,,,,,15,-6
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-13,,,,,18,-5
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-14,,,,,11,-3
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-15,,,,,21,-3
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-16,,,,,20,-3
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-17,,,,,23,-4
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-18,,,,,20,-5
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-01,,,21,,-28,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-02,,,19,,,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-03,,,,,-7,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-04,,,,,-12,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-05,,,,,-8,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-06,,,,,-6,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-07,,,,,-6,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-08,,,9,,2,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-09,,,17,,,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-10,,,,,-1,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-11,,,,,-2,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-12,,,,,-3,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-13,,,,,-11,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-14,,,9,,-3,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-15,,,8,,7,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-16,,,6,,,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-17,,,,,4,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-18,,,,,-7,
SN,Senegal,Kaolack Region,,,SN-KL,,ChIJw7gyZD446Q4RwPx-sCT-KR4,2022-01-01,,,,,-35,
SN,Senegal,Kaolack Region,,,SN-KL,,ChIJw7gyZD446Q4RwPx-sCT-KR4,2022-01-02,,,,,-20,
SN,Senegal,Kaolack Region,,,SN-KL,,ChIJw7gyZD446Q4RwPx-sCT-KR4,2022-01-03,,,,,-2,
SN,Senegal,Kaolack Region,,,SN-KL,,ChIJw7gyZD446Q4RwPx-sCT-KR4,2022-01-04,,,,,-6,
SN,Senegal,Kaolack Region,,,SN-KL,,ChIJw7gyZD446Q4RwPx-sCT-KR4,2022-01-05,,,,,-3,
SN,Senegal,Kaolack Region,,,SN-KL,,ChIJw7gyZD446Q4RwPx-sCT-KR4,2022-01-06,,,,,-6,
SN,Senegal,Kaolack Region,,,SN-KL,,ChIJw7gyZD446Q4RwPx-sCT-KR4,2022-01-07,,,,,4,
SN,Senegal,Kaolack Region,,,SN-KL,,ChIJw7gyZD446Q4RwPx-sCT-KR4,2022-01-08,,,,,-6,
SN,Senegal,Kaolack Region,,,SN-KL,,ChIJw7gyZD446Q4RwPx-sCT-KR4,2022-01-09,,,,,-23,
SN,Senegal,Kaolack Region,,,SN-KL,,ChIJw7gyZD446Q4RwPx-sCT-KR4,2022-01-10,,,,,-5,
SN,Senegal,Kaolack Region,,,SN-KL,,ChIJw7gyZD446Q4RwPx-sCT-KR4,2022-01-11,,,,,0,
SN,Senegal,Kaolack Region,,,SN-KL,,ChIJw7gyZD446Q4RwPx-sCT-KR4,2022-01-12,,,,,-2,
SN,Senegal,Kaolack Region,,,SN-KL,,ChIJw7gyZD446Q4RwPx-sCT-KR4,2022-01-13,,,,,-3,
SN,Senegal,Kaolack Region,,,SN-KL,,ChIJw7gyZD446Q4RwPx-sCT-KR4,2022-01-14,,,,,2,
SN,Senegal,Kaolack Region,,,SN-KL,,ChIJw7gyZD446Q4RwPx-sCT-KR4,2022-01-15,,,,,5,
SN,Senegal,Kaolack Region,,,SN-KL,,ChIJw7gyZD446Q4RwPx-sCT-KR4,2022-01-16,,,,,-18,
SN,Senegal,Kaolack Region,,,SN-KL,,ChIJw7gyZD446Q4RwPx-sCT-KR4,2022-01-17,,,,,7,
SN,Senegal,Kaolack Region,,,SN-KL,,ChIJw7gyZD446Q4RwPx-sCT-KR4,2022-01-18,,,,,4,
SN,Senegal,Kolda Region,,,SN-KD,,ChIJkd044Dzz5Q4R3USbOgKXnbk,2022-01-01,,,,,-33,
SN,Senegal,Kolda Region,,,SN-KD,,ChIJkd044Dzz5Q4R3USbOgKXnbk,2022-01-03,,,,,-17,
SN,Senegal,Kolda Region,,,SN-KD,,ChIJkd044Dzz5Q4R3USbOgKXnbk,2022-01-04,,,,,-17,
SN,Senegal,Kolda Region,,,SN-KD,,ChIJkd044Dzz5Q4R3USbOgKXnbk,2022-01-05,,,,,-10,
SN,Senegal,Kolda Region,,,SN-KD,,ChIJkd044Dzz5Q4R3USbOgKXnbk,2022-01-06,,,,,-10,
SN,Senegal,Kolda Region,,,SN-KD,,ChIJkd044Dzz5Q4R3USbOgKXnbk,2022-01-07,,,,,-14,
SN,Senegal,Kolda Region,,,SN-KD,,ChIJkd044Dzz5Q4R3USbOgKXnbk,2022-01-10,,,,,-13,
SN,Senegal,Kolda Region,,,SN-KD,,ChIJkd044Dzz5Q4R3USbOgKXnbk,2022-01-11,,,,,-6,
SN,Senegal,Kolda Region,,,SN-KD,,ChIJkd044Dzz5Q4R3USbOgKXnbk,2022-01-12,,,,,-8,
SN,Senegal,Kolda Region,,,SN-KD,,ChIJkd044Dzz5Q4R3USbOgKXnbk,2022-01-13,,,,,-10,
SN,Senegal,Kolda Region,,,SN-KD,,ChIJkd044Dzz5Q4R3USbOgKXnbk,2022-01-14,,,,,-1,
SN,Senegal,Kolda Region,,,SN-KD,,ChIJkd044Dzz5Q4R3USbOgKXnbk,2022-01-17,,,,,1,
SN,Senegal,Kolda Region,,,SN-KD,,ChIJkd044Dzz5Q4R3USbOgKXnbk,2022-01-18,,,,,0,
SN,Senegal,Louga Region,,,SN-LG,,ChIJQ3z0qa2N6g4R9HgjoR5AOtc,2022-01-01,,,,,-30,
