country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-01,-34,-27,-20,-38,-57,13
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-02,-4,9,8,-9,2,8
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-03,8,28,2,7,-11,9
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-01,8,3,10,-56,-39,1
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-02,13,30,3,-35,-10,4
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-03,42,47,-2,-28,-7,1
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-01,-6,-1,13,-78,-35,2
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-02,3,30,16,-55,6,3
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-03,24,41,-2,-55,2,2
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-01,,,21,-30,-39,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-02,,,13,1,-28,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-03,,,10,6,-20,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-01,,,-16,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-02,,,-33,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-03,,,-20,,,
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-01,24,1,-11,-34,-49,3
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-02,18,24,-23,-16,-25,7
