country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-01,-34,-27,-20,-38,-57,13
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-01,8,3,10,-56,-39,1
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-01,-6,-1,13,-78,-35,2
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-01,,,21,-30,-39,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-01,,,-16,,,
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-01,24,1,-11,-34,-49,3
BO,Bolivia,Chuquisaca Department,,,BO-H,,ChIJKZOyWuaH95MRBpHxk51ehR0,2022-01-01,-19,-32,2,-56,-48,9
BO,Bolivia,Chuquisaca Department,Hernando Siles,,,,ChIJGYk5Re_s95MRiFcnJ450izo,2022-01-01,,,-52,,-37,
BO,Bolivia,Chuquisaca Department,Nor Cinti,,,,ChIJW5SQXsBD-JMRkKZn-oIPAyk,2022-01-01,,,,-36,,
BO,Bolivia,Chuquisaca Department,Oropeza,,,,ChIJ-9JJEju6-5MRQNGvE9hNp4E,2022-01-01,-23,-33,-5,-59,-50,9
BO,Bolivia,Cochabamba Department,,,BO-C,,ChIJDzo8InN045MRZsPyOK8unjw,2022-01-01,-28,-25,-9,-45,-51,12
BO,Bolivia,Cochabamba Department,Carrasco,,,,ChIJpzH_2JW65ZMRXhKPjkT8tmk,2022-01-01,,43,26,-20,-25,
BO,Bolivia,Cochabamba Department,Cercado,,,,ChIJFyaeqtp145MRAtVwYkUHohw,2022-01-01,-44,-43,-42,-56,-59,12
BO,Bolivia,Cochabamba Department,Chapare,,,,ChIJ_QHGgtYe5JMRh-c5LKErjoQ,2022-01-01,4,18,82,4,-47,11
BO,Bolivia,Cochabamba Department,Germán Jordán,,,,ChIJGco8iF9k45MR67hDq5zBo5M,2022-01-01,,,44,,-37,
BO,Bolivia,Cochabamba Department,Punata,,,,ChIJ7W2CkYOd5JMRFlaC9e4_Mwk,2022-01-01,,,34,,-41,
BO,Bolivia,Cochabamba Department,Quillacollo,,,,ChIJ1aJutLGm45MRapE56cFplGI,2022-01-01,14,80,-1,-29,-45,12
