country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-01,-34,-27,-20,-38,-57,13
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-02,-4,9,8,-9,2,8
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-03,8,28,2,7,-11,9
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-04,12,29,4,5,-9,8
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-05,7,27,4,8,-5,9
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-06,11,30,8,8,-5,8
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-07,5,27,3,6,-3,9
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-08,-6,13,-5,1,6,8
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-09,-3,13,6,-4,13,8
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-10,6,25,1,5,-7,10
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-11,8,25,0,3,-6,9
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-12,5,22,3,4,-2,10
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-13,2,22,-2,3,-4,10
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-14,2,23,-3,1,-1,11
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-15,-4,13,-4,0,9,9
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-16,-4,11,4,-10,14,9
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-17,5,22,-1,2,-4,10
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-18,10,23,0,-1,-3,9
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-19,10,22,4,6,2,10
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-20,11,24,3,5,1,9
