country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-01,-71,-59,23,-50,-56,6
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-02,-32,22,-6,-26,-5,3
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-03,-23,36,12,-22,-20,9
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-04,-19,41,23,-18,-17,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-05,-17,42,32,-19,-16,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-06,-19,38,14,-19,-16,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-07,-23,37,26,-19,-16,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-08,-22,35,28,-19,5,2
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-09,-24,35,49,-18,13,2
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-10,-21,41,20,-15,-4,4
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-11,-21,42,14,-15,-4,4
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-12,-23,40,13,-19,-5,5
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-13,-24,37,3,-16,-5,5
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-14,-26,37,2,-18,-4,5
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-15,-22,35,16,-21,9,2
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-16,-27,31,20,-24,12,2
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-17,-29,27,-3,-21,-7,5
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-18,-23,39,21,-15,-6,4
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-19,-25,39,14,-20,-7,5
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-20,-27,34,-5,-19,-8,6
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-21,-32,34,2,-19,-8,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-22,-27,32,22,-18,7,3
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-23,-28,32,59,-19,9,1
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-24,-28,33,10,-22,-10,6
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-25,-26,37,16,-19,-10,6
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-26,-25,37,20,-20,-10,6
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-27,-29,31,-5,-21,-11,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-28,-30,33,1,-23,-11,8
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-29,-29,29,29,-23,5,3
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-30,-36,21,-8,-30,7,3
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-31,-31,29,8,-20,-12,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-02-01,-29,32,8,-20,-11,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-02-02,-29,33,13,-22,-11,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-02-03,-28,32,9,-20,-12,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-02-04,-30,34,9,-22,-11,8
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-02-05,-29,28,-3,-27,6,4
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-02-06,-32,23,-6,-28,7,3
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-02-07,-27,29,7,-21,-11,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-02-08,-26,32,3,-19,-10,6
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-02-09,-23,35,10,-20,-11,6
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-02-10,-21,39,9,-15,-11,6
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-02-11,-22,39,16,-13,-9,5
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-02-12,-18,37,32,-14,9,0
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-02-13,-17,39,55,-13,11,0
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-02-14,-6,56,40,-13,-18,5
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-02-15,-13,46,36,-13,-19,4
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-02-16,-27,24,102,-33,-74,19
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-02-17,-25,27,-9,-23,-19,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-02-18,-24,36,13,-20,-17,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-02-19,-28,24,-17,-27,8,3
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-02-20,-22,32,20,-18,13,1
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-02-21,-23,34,4,-17,-5,5
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-02-22,-23,37,3,-15,-4,4
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-02-23,-21,39,20,-16,-4,4
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-02-24,-20,43,37,-8,-4,3
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-02-25,-26,42,22,-14,-2,4
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-02-26,-23,37,64,-13,14,0
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-02-27,-20,38,90,-9,17,-1
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-02-28,-21,41,43,-13,-2,3
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-03-01,-23,38,48,-10,0,3
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-03-02,-22,39,49,-13,-1,3
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-03-03,-23,38,23,-13,-2,3
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-03-04,-25,37,39,-10,0,4
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-03-05,-21,35,70,-8,15,1
