country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-01,-71,-59,23,-50,-56,6
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-02,-32,22,-6,-26,-5,3
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-03,-23,36,12,-22,-20,9
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-04,-19,41,23,-18,-17,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-05,-17,42,32,-19,-16,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-06,-19,38,14,-19,-16,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-07,-23,37,26,-19,-16,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-08,-22,35,28,-19,5,2
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-09,-24,35,49,-18,13,2
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-10,-21,41,20,-15,-4,4
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-11,-21,42,14,-15,-4,4
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-12,-23,40,13,-19,-5,5
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-13,-24,37,3,-16,-5,5
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-14,-26,37,2,-18,-4,5
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-15,-22,35,16,-21,9,2
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-16,-27,31,20,-24,12,2
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-17,-29,27,-3,-21,-7,5
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-18,-23,39,21,-15,-6,4
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-19,-25,39,14,-20,-7,5
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-20,-27,34,-5,-19,-8,6
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-21,-32,34,2,-19,-8,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-22,-27,32,22,-18,7,3
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-23,-28,32,59,-19,9,1
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-24,-28,33,10,-22,-10,6
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-25,-26,37,16,-19,-10,6
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-26,-25,37,20,-20,-10,6
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-27,-29,31,-5,-21,-11,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-28,-30,33,1,-23,-11,8
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-29,-29,29,29,-23,5,3
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-30,-36,21,-8,-30,7,3
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-01-31,-31,29,8,-20,-12,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-02-01,-29,32,8,-20,-11,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-02-02,-29,33,13,-22,-11,7
LT,Lithuania,,,,,,ChIJE74zDxSU3UYRubpdpdNUCvM,2022-02-03,-28,32,9,-20,-12,7
LT,Lithuania,Alytus County,,,LT-AL,,ChIJJS9M7yWk4EYRINjpcIzRAAM,2022-01-01,-63,-47,10,,-47,5
LT,Lithuania,Alytus County,,,LT-AL,,ChIJJS9M7yWk4EYRINjpcIzRAAM,2022-01-02,-33,38,0,,-2,
LT,Lithuania,Alytus County,,,LT-AL,,ChIJJS9M7yWk4EYRINjpcIzRAAM,2022-01-03,-10,64,40,,-16,6
LT,Lithuania,Alytus County,,,LT-AL,,ChIJJS9M7yWk4EYRINjpcIzRAAM,2022-01-04,-7,67,47,,-12,4
LT,Lithuania,Alytus County,,,LT-AL,,ChIJJS9M7yWk4EYRINjpcIzRAAM,2022-01-05,-4,72,45,,-9,4
LT,Lithuania,Alytus County,,,LT-AL,,ChIJJS9M7yWk4EYRINjpcIzRAAM,2022-01-06,1,64,40,,-10,4
LT,Lithuania,Alytus County,,,LT-AL,,ChIJJS9M7yWk4EYRINjpcIzRAAM,2022-01-07,-10,52,43,,-11,5
LT,Lithuania,Alytus County,,,LT-AL,,ChIJJS9M7yWk4EYRINjpcIzRAAM,2022-01-08,-14,48,13,,11,0
LT,Lithuania,Alytus County,,,LT-AL,,ChIJJS9M7yWk4EYRINjpcIzRAAM,2022-01-09,-23,52,26,,21,0
LT,Lithuania,Alytus County,,,LT-AL,,ChIJJS9M7yWk4EYRINjpcIzRAAM,2022-01-10,-11,71,30,,1,1
LT,Lithuania,Alytus County,,,LT-AL,,ChIJJS9M7yWk4EYRINjpcIzRAAM,2022-01-11,-14,60,33,,3,1
LT,Lithuania,Alytus County,,,LT-AL,,ChIJJS9M7yWk4EYRINjpcIzRAAM,2022-01-12,-17,60,18,,2,2
LT,Lithuania,Alytus County,,,LT-AL,,ChIJJS9M7yWk4EYRINjpcIzRAAM,2022-01-13,-14,54,9,,2,2
LT,Lithuania,Alytus County,,,LT-AL,,ChIJJS9M7yWk4EYRINjpcIzRAAM,2022-01-14,-17,50,9,,1,2
LT,Lithuania,Alytus County,,,LT-AL,,ChIJJS9M7yWk4EYRINjpcIzRAAM,2022-01-15,-15,47,7,,14,0
LT,Lithuania,Alytus County,,,LT-AL,,ChIJJS9M7yWk4EYRINjpcIzRAAM,2022-01-16,-23,43,22,,19,0
LT,Lithuania,Alytus County,,,LT-AL,,ChIJJS9M7yWk4EYRINjpcIzRAAM,2022-01-17,-21,52,11,,-1,3
LT,Lithuania,Alytus County,,,LT-AL,,ChIJJS9M7yWk4EYRINjpcIzRAAM,2022-01-18,-14,55,28,,1,1
LT,Lithuania,Alytus County,,,LT-AL,,ChIJJS9M7yWk4EYRINjpcIzRAAM,2022-01-19,-17,59,19,,1,3
LT,Lithuania,Alytus County,,,LT-AL,,ChIJJS9M7yWk4EYRINjpcIzRAAM,2022-01-20,-16,57,2,,0,3
LT,Lithuania,Alytus County,,,LT-AL,,ChIJJS9M7yWk4EYRINjpcIzRAAM,2022-01-21,-21,44,3,,-4,5
LT,Lithuania,Alytus County,,,LT-AL,,ChIJJS9M7yWk4EYRINjpcIzRAAM,2022-01-22,-22,40,-5,,10,2
LT,Lithuania,Alytus County,,,LT-AL,,ChIJJS9M7yWk4EYRINjpcIzRAAM,2022-01-23,-25,48,29,,20,0
LT,Lithuania,Alytus County,,,LT-AL,,ChIJJS9M7yWk4EYRINjpcIzRAAM,2022-01-24,-17,63,22,,-2,3
LT,Lithuania,Alytus County,,,LT-AL,,ChIJJS9M7yWk4EYRINjpcIzRAAM,2022-01-25,-19,58,16,,0,3
LT,Lithuania,Alytus County,,,LT-AL,,ChIJJS9M7yWk4EYRINjpcIzRAAM,2022-01-26,-16,61,17,,-1,3
