country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-01-01,-33,-30,-9,-32,-66,7
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-01-02,22,34,12,35,4,-3
SV,El Salvador,Ahuachapán Department,,,SV-AH,,ChIJT534gkiUYo8R7R2nffhF7Zc,2022-01-01,70,-10,76,-46,-51,4
SV,El Salvador,Ahuachapán Department,,,SV-AH,,ChIJT534gkiUYo8R7R2nffhF7Zc,2022-01-02,64,,51,,2,
SV,El Salvador,Cabañas Department,,,SV-CA,,ChIJh_-eGbBCY48RQ-BRDOCiMV8,2022-01-01,,,-27,,-62,
SV,El Salvador,Cabañas Department,,,SV-CA,,ChIJh_-eGbBCY48RQ-BRDOCiMV8,2022-01-02,,,-17,,-28,
SV,El Salvador,Chalatenango Department,,,SV-CH,,ChIJ88EAd0ttY48RFspp9x5f7DA,2022-01-01,-2,,15,,-64,
SV,El Salvador,Chalatenango Department,,,SV-CH,,ChIJ88EAd0ttY48RFspp9x5f7DA,2022-01-02,,,20,,-29,
SV,El Salvador,Cuscatlán Department,,,SV-CU,,ChIJfyd7CWsVY48R7dWYX7cC8Ag,2022-01-01,,,-19,-19,-64,9
SV,El Salvador,Cuscatlán Department,,,SV-CU,,ChIJfyd7CWsVY48R7dWYX7cC8Ag,2022-01-02,,,0,,-4,
SV,El Salvador,La Libertad Department,,,SV-LI,,ChIJj7ku93kjY48RJGGpDtNMEcI,2022-01-01,-39,-35,-23,-38,-69,7
SV,El Salvador,La Libertad Department,,,SV-LI,,ChIJj7ku93kjY48RJGGpDtNMEcI,2022-01-02,11,25,-10,1,3,-3
SV,El Salvador,La Paz Department,,,SV-PA,,ChIJnYCx7pysfI8RLfSQ-ywD4Uw,2022-01-01,66,60,89,20,-59,6
SV,El Salvador,La Paz Department,,,SV-PA,,ChIJnYCx7pysfI8RLfSQ-ywD4Uw,2022-01-02,71,137,39,61,5,-2
SV,El Salvador,La Unión Department,,,SV-UN,,ChIJy6O9EC40ZY8R4URqXg0Kxn8,2022-01-01,-5,,22,,-66,
SV,El Salvador,La Unión Department,,,SV-UN,,ChIJy6O9EC40ZY8R4URqXg0Kxn8,2022-01-02,,,21,,-35,
SV,El Salvador,Morazán Department,,,SV-MO,,ChIJSXeMaB0gZY8Ry9DNr_zc_z0,2022-01-01,,,-25,,-61,
SV,El Salvador,Morazán Department,,,SV-MO,,ChIJSXeMaB0gZY8Ry9DNr_zc_z0,2022-01-02,,,-4,,-28,
SV,El Salvador,San Miguel Department,,,SV-SM,,ChIJ35FKXEraZI8RXVACWt7kTk0,2022-01-01,-39,-30,3,-76,-67,4
SV,El Salvador,San Miguel Department,,,SV-SM,,ChIJ35FKXEraZI8RXVACWt7kTk0,2022-01-02,14,23,17,-34,-2,-5
SV,El Salvador,San Salvador Department,,,SV-SS,,ChIJiQdx_IwwY48RcE0bppyj52A,2022-01-01,-45,-39,-29,-42,-70,8
SV,El Salvador,San Salvador Department,,,SV-SS,,ChIJiQdx_IwwY48RcE0bppyj52A,2022-01-02,25,26,9,36,7,-3
SV,El Salvador,San Vicente Department,,,SV-SV,,ChIJXwxGTfypZI8Refo7RsMoMQc,2022-01-01,,,2,,-61,
SV,El Salvador,San Vicente Department,,,SV-SV,,ChIJXwxGTfypZI8Refo7RsMoMQc,2022-01-02,,,18,,-22,
SV,El Salvador,Santa Ana Department,,,SV-SA,,ChIJEcZ0j6joYo8RXcmrQ8iJtUg,2022-01-01,-32,-25,-7,-43,-62,5
SV,El Salvador,Santa Ana Department,,,SV-SA,,ChIJEcZ0j6joYo8RXcmrQ8iJtUg,2022-01-02,24,56,13,7,8,-4
SV,El Salvador,Sonsonate Department,,,SV-SO,,ChIJ7Z4mAjDIYo8R22fPB_zvcuw,2022-01-01,13,-4,48,-21,-56,5
SV,El Salvador,Sonsonate Department,,,SV-SO,,ChIJ7Z4mAjDIYo8R22fPB_zvcuw,2022-01-02,41,58,24,70,-2,-2
SV,El Salvador,Usulután Department,,,SV-US,,ChIJ5ynC4hQze48RMhS9q7jOHeE,2022-01-01,2,-29,67,,-61,0
SV,El Salvador,Usulután Department,,,SV-US,,ChIJ5ynC4hQze48RMhS9q7jOHeE,2022-01-02,41,,80,,-10,-8
