country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-01-01,-33,-30,-9,-32,-66,7
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-01-02,22,34,12,35,4,-3
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-01-03,26,51,2,36,-2,2
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-01-04,25,54,4,35,-1,1
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-01-05,24,51,14,38,1,1
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-01-06,24,49,8,38,2,2
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-01-07,20,48,3,31,8,1
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-01-08,20,42,-2,31,17,0
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-01-09,19,38,5,32,16,-1
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-01-10,20,49,1,36,4,2
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-01-11,19,49,2,33,1,2
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-01-12,16,44,9,32,1,3
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-01-13,17,46,4,33,0,4
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-01-14,19,52,4,33,6,4
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-01-15,21,51,2,34,16,2
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-01-16,19,47,6,32,16,2
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-01-17,20,53,4,34,0,5
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-01-18,18,50,1,29,-4,6
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-01-19,16,47,10,24,-4,7
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-01-20,15,45,3,25,-5,8
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-01-21,14,46,-1,22,1,8
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-01-22,14,40,-6,18,12,5
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-01-23,11,34,-1,13,14,5
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-01-24,16,45,-1,23,-2,8
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-01-25,16,46,0,20,-5,7
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-01-26,15,42,8,24,-4,7
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-01-27,15,40,2,24,-3,7
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-01-28,17,46,0,24,4,6
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-01-29,21,46,0,24,16,3
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-01-30,19,43,5,22,19,3
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-01-31,24,55,3,30,3,5
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-02-01,23,55,5,30,1,5
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-02-02,22,49,13,29,2,5
SV,El Salvador,,,,,,ChIJVwZkWaYnY48RMkiFmOsWmm8,2022-02-03,19,45,6,27,3,5
SV,El Salvador,Ahuachapán Department,,,SV-AH,,ChIJT534gkiUYo8R7R2nffhF7Zc,2022-01-01,70,-10,76,-46,-51,4
SV,El Salvador,Ahuachapán Department,,,SV-AH,,ChIJT534gkiUYo8R7R2nffhF7Zc,2022-01-02,64,,51,,2,
SV,El Salvador,Ahuachapán Department,,,SV-AH,,ChIJT534gkiUYo8R7R2nffhF7Zc,2022-01-03,,,37,,1,0
SV,El Salvador,Ahuachapán Department,,,SV-AH,,ChIJT534gkiUYo8R7R2nffhF7Zc,2022-01-04,,,43,,3,1
SV,El Salvador,Ahuachapán Department,,,SV-AH,,ChIJT534gkiUYo8R7R2nffhF7Zc,2022-01-05,,,57,,8,0
SV,El Salvador,Ahuachapán Department,,,SV-AH,,ChIJT534gkiUYo8R7R2nffhF7Zc,2022-01-06,,,56,,4,1
SV,El Salvador,Ahuachapán Department,,,SV-AH,,ChIJT534gkiUYo8R7R2nffhF7Zc,2022-01-07,51,,33,,16,0
SV,El Salvador,Ahuachapán Department,,,SV-AH,,ChIJT534gkiUYo8R7R2nffhF7Zc,2022-01-08,48,,22,,12,1
SV,El Salvador,Ahuachapán Department,,,SV-AH,,ChIJT534gkiUYo8R7R2nffhF7Zc,2022-01-09,32,,23,,15,
SV,El Salvador,Ahuachapán Department,,,SV-AH,,ChIJT534gkiUYo8R7R2nffhF7Zc,2022-01-10,,,36,,10,0
SV,El Salvador,Ahuachapán Department,,,SV-AH,,ChIJT534gkiUYo8R7R2nffhF7Zc,2022-01-11,,,38,,9,0
SV,El Salvador,Ahuachapán Department,,,SV-AH,,ChIJT534gkiUYo8R7R2nffhF7Zc,2022-01-12,,,49,,8,2
SV,El Salvador,Ahuachapán Department,,,SV-AH,,ChIJT534gkiUYo8R7R2nffhF7Zc,2022-01-13,,,47,,7,2
SV,El Salvador,Ahuachapán Department,,,SV-AH,,ChIJT534gkiUYo8R7R2nffhF7Zc,2022-01-14,56,,33,,17,3
SV,El Salvador,Ahuachapán Department,,,SV-AH,,ChIJT534gkiUYo8R7R2nffhF7Zc,2022-01-15,55,,22,,14,2
SV,El Salvador,Ahuachapán Department,,,SV-AH,,ChIJT534gkiUYo8R7R2nffhF7Zc,2022-01-16,33,,17,,18,
