country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-01,-3,20,23,-36,-51,0
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-02,3,21,18,-30,-26,-3
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-03,9,25,5,-38,-54,5
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-04,3,24,-17,-34,-18,2
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-05,1,20,-20,-33,-14,3
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-06,-1,17,-22,-35,-13,3
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-07,-5,16,-25,-38,-12,4
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-08,-3,15,-27,-33,3,1
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-09,-3,15,-19,-35,0,1
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-10,-2,18,-23,-36,-13,3
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-11,-3,15,-24,-37,-14,3
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-12,-4,13,-24,-37,-14,4
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-13,-5,12,-24,-37,-13,4
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-14,-7,14,-25,-38,-13,5
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-15,-5,13,-28,-34,5,2
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-16,-3,15,-19,-35,1,2
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-17,-3,15,-24,-37,-11,4
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-18,-2,15,-24,-37,-12,4
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-19,0,14,-24,-33,-11,4
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-20,-1,14,-25,-33,-10,4
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-21,-4,14,-28,-36,-10,6
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-22,-4,12,-30,-32,6,3
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-23,0,14,-19,-32,2,2
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-24,0,16,-23,-33,-8,3
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-25,1,18,-23,-33,-9,3
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-26,2,16,-23,-32,-9,3
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-27,0,14,-25,-32,-9,4
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-28,0,18,-24,-32,-8,4
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-29,2,19,-27,-27,6,2
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-30,5,27,-17,-27,3,1
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-31,3,21,-18,-31,-13,2
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-01,12,32,-11,-28,-15,1
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-02,13,34,-17,-26,-7,1
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-03,12,32,-18,-25,-5,1
