country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-01,-3,20,23,-36,-51,0
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-02,3,21,18,-30,-26,-3
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-03,9,25,5,-38,-54,5
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-04,3,24,-17,-34,-18,2
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-05,1,20,-20,-33,-14,3
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-06,-1,17,-22,-35,-13,3
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-07,-5,16,-25,-38,-12,4
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-08,-3,15,-27,-33,3,1
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-09,-3,15,-19,-35,0,1
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-10,-2,18,-23,-36,-13,3
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-11,-3,15,-24,-37,-14,3
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-12,-4,13,-24,-37,-14,4
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-13,-5,12,-24,-37,-13,4
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-14,-7,14,-25,-38,-13,5
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-15,-5,13,-28,-34,5,2
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-16,-3,15,-19,-35,1,2
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-17,-3,15,-24,-37,-11,4
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-18,-2,15,-24,-37,-12,4
