country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-01,-69,-83,20,-33,-53,8
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-02,-25,3,17,-17,-12,5
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-01,-67,-82,44,-19,-52,8
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-02,-18,1,28,-1,-14,5
CZ,Czechia,Central Bohemian Region,Benešov District,,CZ-201,,ChIJgdH0HOmHDEcREKkUZg-vAAM,2022-01-01,-58,-83,63,-14,-52,9
CZ,Czechia,Central Bohemian Region,Benešov District,,CZ-201,,ChIJgdH0HOmHDEcREKkUZg-vAAM,2022-01-02,-22,7,67,0,-15,6
CZ,Czechia,Central Bohemian Region,Beroun District,,CZ-202,,ChIJy_gxcQSmC0cRIKkUZg-vAAM,2022-01-01,-58,-83,14,9,-57,8
CZ,Czechia,Central Bohemian Region,Beroun District,,CZ-202,,ChIJy_gxcQSmC0cRIKkUZg-vAAM,2022-01-02,-17,1,3,26,-10,6
CZ,Czechia,Central Bohemian Region,Kladno District,,CZ-203,,ChIJb2aRvKXJC0cRMKkUZg-vAAM,2022-01-01,-64,-77,52,6,-55,8
CZ,Czechia,Central Bohemian Region,Kladno District,,CZ-203,,ChIJb2aRvKXJC0cRMKkUZg-vAAM,2022-01-02,-26,0,-6,8,-16,5
CZ,Czechia,Central Bohemian Region,Kolín District,,CZ-204,,ChIJ1z12Jn6KC0cRO4UXBKZ_beM,2022-01-01,-75,-86,,-8,-58,9
CZ,Czechia,Central Bohemian Region,Kolín District,,CZ-204,,ChIJ1z12Jn6KC0cRO4UXBKZ_beM,2022-01-02,-20,6,,6,-19,4
CZ,Czechia,Central Bohemian Region,Kutná Hora District,,CZ-205,,ChIJrT3zBeFCDEcRUKkUZg-vAAM,2022-01-01,-57,-73,76,9,-54,10
CZ,Czechia,Central Bohemian Region,Kutná Hora District,,CZ-205,,ChIJrT3zBeFCDEcRUKkUZg-vAAM,2022-01-02,-25,19,47,23,-26,
CZ,Czechia,Central Bohemian Region,Mělník District,,CZ-206,,ChIJl1dm9FLnC0cRYKkUZg-vAAM,2022-01-01,-64,-88,64,-34,-51,9
CZ,Czechia,Central Bohemian Region,Mělník District,,CZ-206,,ChIJl1dm9FLnC0cRYKkUZg-vAAM,2022-01-02,-13,-20,20,-17,-23,4
CZ,Czechia,Central Bohemian Region,Mladá Boleslav District,,CZ-207,,ChIJq4tbupNVCUcRcKkUZg-vAAM,2022-01-01,-74,-79,21,-27,-56,9
CZ,Czechia,Central Bohemian Region,Mladá Boleslav District,,CZ-207,,ChIJq4tbupNVCUcRcKkUZg-vAAM,2022-01-02,-20,-3,22,-11,-26,6
CZ,Czechia,Central Bohemian Region,Nymburk District,,CZ-208,,ChIJnYgV12kFDEcRgKkUZg-vAAM,2022-01-01,-55,-79,46,-19,-53,9
CZ,Czechia,Central Bohemian Region,Nymburk District,,CZ-208,,ChIJnYgV12kFDEcRgKkUZg-vAAM,2022-01-02,-13,4,25,-2,-15,5
CZ,Czechia,Central Bohemian Region,Prague-East District,,CZ-209,,ChIJ3WW5Tw2NC0cRkKkUZg-vAAM,2022-01-01,-73,-89,57,-41,-54,8
CZ,Czechia,Central Bohemian Region,Prague-East District,,CZ-209,,ChIJ3WW5Tw2NC0cRkKkUZg-vAAM,2022-01-02,-18,4,38,-19,-7,5
CZ,Czechia,Central Bohemian Region,Prague-West District,,CZ-20A,,ChIJ-ZOjQFqWC0cRoKkUZg-vAAM,2022-01-01,-64,-84,33,-29,-51,7
CZ,Czechia,Central Bohemian Region,Prague-West District,,CZ-20A,,ChIJ-ZOjQFqWC0cRoKkUZg-vAAM,2022-01-02,-17,-4,14,-1,-8,3
