country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-01,-69,-83,20,-33,-53,8
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-02,-25,3,17,-17,-12,5
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-03,-19,11,-19,-16,-12,8
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-04,-18,13,-29,-17,-12,8
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-05,-18,13,-23,-16,-10,8
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-06,-17,14,-15,-17,-10,8
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-07,-21,13,-22,-18,-9,8
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-08,-24,7,-17,-21,-5,6
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-09,-24,1,-11,-22,-2,5
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-10,-18,13,-29,-15,-10,6
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-11,-14,17,-18,-14,-10,6
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-12,-16,15,-21,-15,-10,6
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-13,-17,15,-20,-17,-10,6
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-14,-17,17,-15,-15,-10,6
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-15,-17,12,3,-13,-3,3
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-16,-19,4,-5,-20,-3,3
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-17,-21,10,-32,-18,-12,7
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-18,-15,16,-15,-15,-13,7
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-19,-15,16,-13,-16,-12,7
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-20,-20,13,-26,-20,-13,8
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-21,-22,13,-27,-20,-14,9
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-22,-24,8,-12,-19,-4,5
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-23,-22,5,-13,-23,-3,4
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-24,-19,13,-23,-19,-15,8
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-25,-17,14,-19,-18,-16,8
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-26,-18,13,-20,-19,-16,8
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-27,-21,10,-25,-22,-16,9
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-28,-24,10,-29,-24,-17,10
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-29,-26,5,-29,-25,-5,6
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-30,-28,-2,-31,-29,-5,6
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-31,-19,12,-26,-19,-16,8
