country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-01,-69,-83,20,-33,-53,8
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-02,-25,3,17,-17,-12,5
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-03,-19,11,-19,-16,-12,8
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-04,-18,13,-29,-17,-12,8
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-05,-18,13,-23,-16,-10,8
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-06,-17,14,-15,-17,-10,8
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-07,-21,13,-22,-18,-9,8
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-08,-24,7,-17,-21,-5,6
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-09,-24,1,-11,-22,-2,5
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-10,-18,13,-29,-15,-10,6
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-11,-14,17,-18,-14,-10,6
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-12,-16,15,-21,-15,-10,6
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-13,-17,15,-20,-17,-10,6
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-14,-17,17,-15,-15,-10,6
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-15,-17,12,3,-13,-3,3
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-01-16,-19,4,-5,-20,-3,3
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-01,-67,-82,44,-19,-52,8
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-02,-18,1,28,-1,-14,5
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-03,-12,11,-8,-12,-12,9
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-04,-14,12,-23,-12,-13,9
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-05,-13,13,-18,-13,-11,8
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-06,-12,13,-8,-10,-11,8
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-07,-14,12,-20,-14,-11,9
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-08,-18,7,-3,-12,-2,6
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-09,-15,0,-4,-7,-1,5
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-10,-8,16,-18,-9,-11,7
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-11,-5,17,-12,-8,-12,6
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-12,-7,16,-9,-9,-11,7
