country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-01-01,-68,-60,-11,-41,-64,6
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-01-02,-20,8,87,11,-23,-2
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-01-03,-28,7,33,-17,-71,15
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-01-04,-21,23,13,11,-21,3
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-01-05,-18,26,24,15,-20,3
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-01-06,-17,26,29,16,-19,2
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-01,-45,-36,39,-36,-62,5
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-02,-10,29,99,-5,-26,-3
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-03,-21,21,41,-12,-59,9
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-04,-18,37,22,4,-25,0
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-05,-15,44,39,6,-25,-1
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-06,-17,41,47,5,-24,-1
BG,Bulgaria,Blagoevgrad Province,Bansko,,,,ChIJeSvwIQ-lqxQRKZDLU2mnct4,2022-01-01,-14,,,,-53,
BG,Bulgaria,Blagoevgrad Province,Bansko,,,,ChIJeSvwIQ-lqxQRKZDLU2mnct4,2022-01-02,-13,,,,-41,
BG,Bulgaria,Blagoevgrad Province,Bansko,,,,ChIJeSvwIQ-lqxQRKZDLU2mnct4,2022-01-03,-27,,,,-55,
BG,Bulgaria,Blagoevgrad Province,Bansko,,,,ChIJeSvwIQ-lqxQRKZDLU2mnct4,2022-01-04,-31,,,,-41,
BG,Bulgaria,Blagoevgrad Province,Bansko,,,,ChIJeSvwIQ-lqxQRKZDLU2mnct4,2022-01-05,-27,,,,-40,
