country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-01-01,-68,-60,-11,-41,-64,6
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-01,-45,-36,39,-36,-62,5
BG,Bulgaria,Blagoevgrad Province,Bansko,,,,ChIJeSvwIQ-lqxQRKZDLU2mnct4,2022-01-01,-14,,,,-53,
BG,Bulgaria,Blagoevgrad Province,Blagoevgrad Municipality,,,,ChIJnehrglpYqhQR0E6_aRKgAAQ,2022-01-01,-61,-65,51,-54,-71,7
BG,Bulgaria,Blagoevgrad Province,Garmen,,,,ChIJwb8XO8qQqxQR8E6_aRKgAAQ,2022-01-01,,,,,-56,
BG,Bulgaria,Blagoevgrad Province,Gotze Delchev,,,,ChIJ-e1HT9W-qxQR4aZYCz2_eDE,2022-01-01,-49,,,,-69,
BG,Bulgaria,Blagoevgrad Province,Kresna,,,,ChIJcew1NZFIqhQRfJSDqKHZYgw,2022-01-01,,,3,,,
BG,Bulgaria,Blagoevgrad Province,Petrich,,,,ChIJJRQzAkwmqhQRKr3dj-s4UBw,2022-01-01,-57,,,,-70,7
BG,Bulgaria,Blagoevgrad Province,Razlog,,,,ChIJ_fX38IkHqxQRpd5JZMtwmYs,2022-01-01,,,,,-38,
BG,Bulgaria,Blagoevgrad Province,Sandanski,,,,ChIJh3Mq6GYxqhQReV2a8qOUO54,2022-01-01,-48,-66,-4,,-59,
BG,Bulgaria,Burgas,,,BG-02,,ChIJXzuWWd_tpkARIEy_aRKgAAM,2022-01-01,-60,-54,1,-34,-61,5
BG,Bulgaria,Burgas,Aitos,,,,ChIJl_YH9y59pkAR43gvZmy8YZQ,2022-01-01,,,-27,,-69,
BG,Bulgaria,Burgas,Burgas Municipality,,,,ChIJ75xq2WOSpkARsn-MwekSb7c,2022-01-01,-65,-62,-18,-33,-64,6
BG,Bulgaria,Burgas,Karnobat,,,,ChIJOQPsrAVopkARIE6_aRKgAAQ,2022-01-01,,,,,-48,
BG,Bulgaria,Burgas,Nesebar,,,,ChIJXXwuhzohpEARUE6_aRKgAAQ,2022-01-01,-30,-58,,,-44,
BG,Bulgaria,Burgas,Pomorie,,,,ChIJUWF2gyiDpkARdDhcQwSdvt0,2022-01-01,,,,,-51,
BG,Bulgaria,Dobrich Province,,,BG-08,,ChIJP77ZdMsUpUAR8E-_aRKgAAM,2022-01-01,-70,-61,-44,,-66,5
BG,Bulgaria,Dobrich Province,Balchik,,,,ChIJP9QRiOvhpEARw4P28CyPMWI,2022-01-01,,,,,-45,
