country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-01,-49,-42,-21,-46,-74,6
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-02,-27,-27,-20,-32,-49,1
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-03,-30,-27,-30,-27,-67,8
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-04,-25,-18,-31,-25,-56,6
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-05,-23,-14,-32,-23,-51,5
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-06,-23,-13,-29,-19,-51,5
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-07,-30,-22,-36,-29,-59,10
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-08,-28,-21,-33,-24,-35,3
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-09,-23,-19,-30,-23,-25,2
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-10,-22,-14,-33,-18,-32,2
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-11,-17,-6,-28,-14,-30,1
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-12,-20,-5,-29,-15,-19,0
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-13,-20,-6,-27,-16,-24,1
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-14,-21,-8,-27,-17,-21,1
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-15,-21,-13,-29,-18,-9,0
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-16,-20,-14,-27,-21,-23,2
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-17,-25,-15,-34,-20,-23,2
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-18,-21,-9,-26,-16,-22,1
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-19,-24,-12,-34,-20,-22,3
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-20,-22,-10,-30,-17,-25,3
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-21,-21,-11,-27,-20,-23,3
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-22,-22,-15,-30,-20,-22,2
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-23,-23,-20,-32,-27,-24,3
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-24,-25,-18,-32,-21,-25,3
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-25,-27,-18,-30,-27,-29,0
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-26,-21,-11,-31,-21,-24,1
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-27,-19,-9,-26,-17,-26,1
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-28,-20,-11,-26,-19,-22,1
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-29,-22,-16,-33,-19,-21,1
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-30,-17,-15,-28,-21,-21,1
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-01-31,-22,-16,-32,-19,-23,1
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-02-01,-17,-8,-27,-16,-21,0
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-02-02,-17,-8,-30,-18,-19,0
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-02-03,-18,-8,-27,-17,-21,0
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-02-04,-15,-6,-25,-16,-16,-1
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-02-05,-15,-9,-24,-14,-19,-1
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-02-06,-15,-12,-26,-17,-20,0
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-02-07,-22,-16,-32,-20,-18,0
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-02-08,-18,-9,-26,-16,-16,-1
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-02-09,-21,-10,-31,-18,-16,0
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-02-10,-16,-6,-25,-12,-18,-1
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-02-11,-14,-4,-21,-12,-13,-2
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-02-12,-19,-12,-32,-17,-17,0
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-02-13,-13,-10,-26,-17,-19,0
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-02-14,-13,-9,-26,-14,-14,-2
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-02-15,-18,-9,-27,-16,-14,-1
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-02-16,-19,-7,-30,-15,-11,-1
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-02-17,-16,-6,-26,-13,-14,-1
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-02-18,-15,-7,-23,-13,-9,-3
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-02-19,-15,-10,-25,-17,-13,-1
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-02-20,-11,-9,-21,-16,-16,0
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-02-21,-15,-8,-23,-12,-11,-2
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-02-22,-7,0,-13,-11,-9,-5
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-02-23,-11,-5,-19,-18,-49,6
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-02-24,-16,-6,-15,-12,-11,-2
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-02-25,-17,-8,-18,-15,-9,1
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-02-26,-17,-10,-19,-14,4,-1
KG,Kyrgyzstan,,,,,,ChIJ8yfp_B04lzgRM8SITrdYECg,2022-02-27,-14,-9,-17,-16,-11,0
