country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
UA,Ukraine,,,,,,ChIJjw5wVMHZ0UAREED2iIQGAQA,2022-01-01,-53,-41,7,-45,-67,5
UA,Ukraine,,,,,,ChIJjw5wVMHZ0UAREED2iIQGAQA,2022-01-02,-12,-6,18,-18,-33,0
UA,Ukraine,,,,,,ChIJjw5wVMHZ0UAREED2iIQGAQA,2022-01-03,-8,0,7,-28,-67,12
UA,Ukraine,,,,,,ChIJjw5wVMHZ0UAREED2iIQGAQA,2022-01-04,-2,14,7,-14,-34,4
UA,Ukraine,,,,,,ChIJjw5wVMHZ0UAREED2iIQGAQA,2022-01-05,2,23,11,-9,-34,3
UA,Ukraine,,,,,,ChIJjw5wVMHZ0UAREED2iIQGAQA,2022-01-06,-9,23,22,-11,-43,3
UA,Ukraine,,,,,,ChIJjw5wVMHZ0UAREED2iIQGAQA,2022-01-07,-35,-18,24,-40,-82,14
UA,Ukraine,,,,,,ChIJjw5wVMHZ0UAREED2iIQGAQA,2022-01-08,-17,-5,14,-19,-37,0
UA,Ukraine,,,,,,ChIJjw5wVMHZ0UAREED2iIQGAQA,2022-01-09,-16,0,1,-13,-17,-1
UA,Ukraine,,,,,,ChIJjw5wVMHZ0UAREED2iIQGAQA,2022-01-10,-8,11,-3,-9,-17,1
UA,Ukraine,,,,,,ChIJjw5wVMHZ0UAREED2iIQGAQA,2022-01-11,-9,10,-10,-12,-16,1
UA,Ukraine,,,,,,ChIJjw5wVMHZ0UAREED2iIQGAQA,2022-01-12,-11,9,-13,-15,-16,1
UA,Ukraine,,,,,,ChIJjw5wVMHZ0UAREED2iIQGAQA,2022-01-13,-11,12,-5,-12,-17,1
UA,Ukraine,,,,,,ChIJjw5wVMHZ0UAREED2iIQGAQA,2022-01-14,-17,4,-16,-15,-19,3
UA,Ukraine,,,,,,ChIJjw5wVMHZ0UAREED2iIQGAQA,2022-01-15,-11,5,-10,-15,-16,0
UA,Ukraine,,,,,,ChIJjw5wVMHZ0UAREED2iIQGAQA,2022-01-16,-11,4,-9,-16,-13,0
UA,Ukraine,,,,,,ChIJjw5wVMHZ0UAREED2iIQGAQA,2022-01-17,-11,10,-12,-11,-13,1
UA,Ukraine,,,,,,ChIJjw5wVMHZ0UAREED2iIQGAQA,2022-01-18,-15,8,-16,-14,-16,1
UA,Ukraine,,,,,,ChIJjw5wVMHZ0UAREED2iIQGAQA,2022-01-19,-10,11,3,-12,-19,1
UA,Ukraine,,,,,,ChIJjw5wVMHZ0UAREED2iIQGAQA,2022-01-20,-12,10,-9,-12,-16,1
UA,Ukraine,,,,,,ChIJjw5wVMHZ0UAREED2iIQGAQA,2022-01-21,-14,10,-19,-14,-16,3
UA,Ukraine,,,,,,ChIJjw5wVMHZ0UAREED2iIQGAQA,2022-01-22,-11,8,-10,-15,-15,1
UA,Ukraine,,,Kiev Metropolitan Area,,,ChIJzYwQhKf_1EAR5PjP6COXiNw,2022-01-01,-56,-44,11,-50,-67,7
UA,Ukraine,,,Kiev Metropolitan Area,,,ChIJzYwQhKf_1EAR5PjP6COXiNw,2022-01-02,-14,-13,36,-17,-27,0
UA,Ukraine,,,Kiev Metropolitan Area,,,ChIJzYwQhKf_1EAR5PjP6COXiNw,2022-01-03,-11,-7,6,-38,-74,18
UA,Ukraine,,,Kiev Metropolitan Area,,,ChIJzYwQhKf_1EAR5PjP6COXiNw,2022-01-04,-14,-1,-9,-23,-36,9
UA,Ukraine,,,Kiev Metropolitan Area,,,ChIJzYwQhKf_1EAR5PjP6COXiNw,2022-01-05,-13,6,0,-21,-37,8
UA,Ukraine,,,Kiev Metropolitan Area,,,ChIJzYwQhKf_1EAR5PjP6COXiNw,2022-01-06,-19,8,-11,-25,-44,8
UA,Ukraine,,,Kiev Metropolitan Area,,,ChIJzYwQhKf_1EAR5PjP6COXiNw,2022-01-07,-37,-26,21,-51,-85,19
UA,Ukraine,,,Kiev Metropolitan Area,,,ChIJzYwQhKf_1EAR5PjP6COXiNw,2022-01-08,-27,-16,4,-27,-31,1
UA,Ukraine,,,Kiev Metropolitan Area,,,ChIJzYwQhKf_1EAR5PjP6COXiNw,2022-01-09,-22,-5,-2,-16,-8,-2
UA,Ukraine,,,Kiev Metropolitan Area,,,ChIJzYwQhKf_1EAR5PjP6COXiNw,2022-01-10,-17,4,-15,-14,-16,5
UA,Ukraine,,,Kiev Metropolitan Area,,,ChIJzYwQhKf_1EAR5PjP6COXiNw,2022-01-11,-18,1,-27,-18,-15,5
