country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
SK,Slovakia,,,,,,ChIJf8Z8rrlgFEcRfTpysWdha80,2022-01-01,-81,-85,4,-51,-54,10
SK,Slovakia,,,,,,ChIJf8Z8rrlgFEcRfTpysWdha80,2022-01-02,-34,1,50,-18,-15,3
SK,Slovakia,,,,,,ChIJf8Z8rrlgFEcRfTpysWdha80,2022-01-03,-20,14,29,-30,-39,13
SK,Slovakia,,,,,,ChIJf8Z8rrlgFEcRfTpysWdha80,2022-01-04,-23,13,14,-32,-37,13
SK,Slovakia,,,,,,ChIJf8Z8rrlgFEcRfTpysWdha80,2022-01-05,-17,43,7,-32,-38,12
SK,Slovakia,,,,,,ChIJf8Z8rrlgFEcRfTpysWdha80,2022-01-06,-67,-80,59,-59,-78,26
SK,Slovakia,,,,,,ChIJf8Z8rrlgFEcRfTpysWdha80,2022-01-07,-22,26,52,-32,-44,16
SK,Slovakia,Banská Bystrica Region,,,SK-BC,,ChIJG2vvS7FQFUcREIyXxtH3AAE,2022-01-01,-79,-82,3,-32,-54,9
SK,Slovakia,Banská Bystrica Region,,,SK-BC,,ChIJG2vvS7FQFUcREIyXxtH3AAE,2022-01-02,-34,3,36,-20,-21,4
SK,Slovakia,Banská Bystrica Region,,,SK-BC,,ChIJG2vvS7FQFUcREIyXxtH3AAE,2022-01-03,-19,16,17,-26,-37,13
SK,Slovakia,Banská Bystrica Region,,,SK-BC,,ChIJG2vvS7FQFUcREIyXxtH3AAE,2022-01-04,-23,16,2,-29,-35,11
SK,Slovakia,Banská Bystrica Region,,,SK-BC,,ChIJG2vvS7FQFUcREIyXxtH3AAE,2022-01-05,-13,45,10,-28,-36,10
SK,Slovakia,Banská Bystrica Region,,,SK-BC,,ChIJG2vvS7FQFUcREIyXxtH3AAE,2022-01-06,-65,-78,28,-56,-75,24
SK,Slovakia,Banská Bystrica Region,,,SK-BC,,ChIJG2vvS7FQFUcREIyXxtH3AAE,2022-01-07,-21,25,24,-36,-41,15
SK,Slovakia,Banská Bystrica Region,Banská Bystrica District,,,,ChIJE9n_ngMVFUcR0I6XxtH3AAM,2022-01-01,-84,-86,-3,-56,-57,9
SK,Slovakia,Banská Bystrica Region,Banská Bystrica District,,,,ChIJE9n_ngMVFUcR0I6XxtH3AAM,2022-01-02,-37,-11,52,-31,-16,3
SK,Slovakia,Banská Bystrica Region,Banská Bystrica District,,,,ChIJE9n_ngMVFUcR0I6XxtH3AAM,2022-01-03,-25,-2,5,-38,-39,14
SK,Slovakia,Banská Bystrica Region,Banská Bystrica District,,,,ChIJE9n_ngMVFUcR0I6XxtH3AAM,2022-01-04,-29,-3,-19,-43,-37,13
SK,Slovakia,Banská Bystrica Region,Banská Bystrica District,,,,ChIJE9n_ngMVFUcR0I6XxtH3AAM,2022-01-05,-17,26,-9,-40,-38,12
SK,Slovakia,Banská Bystrica Region,Banská Bystrica District,,,,ChIJE9n_ngMVFUcR0I6XxtH3AAM,2022-01-06,-72,-85,18,-65,-82,28
SK,Slovakia,Banská Bystrica Region,Banská Bystrica District,,,,ChIJE9n_ngMVFUcR0I6XxtH3AAM,2022-01-07,-27,8,24,-54,-46,17
SK,Slovakia,Banská Bystrica Region,Banská Štiavnica District,,,,ChIJPSlCsibNakcR4I6XxtH3AAM,2022-01-01,,,10,,,
SK,Slovakia,Banská Bystrica Region,Banská Štiavnica District,,,,ChIJPSlCsibNakcR4I6XxtH3AAM,2022-01-03,,,,,-40,
SK,Slovakia,Banská Bystrica Region,Banská Štiavnica District,,,,ChIJPSlCsibNakcR4I6XxtH3AAM,2022-01-04,,,,,-36,
