country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
SK,Slovakia,,,,,,ChIJf8Z8rrlgFEcRfTpysWdha80,2022-01-01,-81,-85,4,-51,-54,10
SK,Slovakia,Banská Bystrica Region,,,SK-BC,,ChIJG2vvS7FQFUcREIyXxtH3AAE,2022-01-01,-79,-82,3,-32,-54,9
SK,Slovakia,Banská Bystrica Region,Banská Bystrica District,,,,ChIJE9n_ngMVFUcR0I6XxtH3AAM,2022-01-01,-84,-86,-3,-56,-57,9
SK,Slovakia,Banská Bystrica Region,Banská Štiavnica District,,,,ChIJPSlCsibNakcR4I6XxtH3AAM,2022-01-01,,,10,,,
SK,Slovakia,Banská Bystrica Region,Brezno District,,,,ChIJnesowKliFUcR8I6XxtH3AAM,2022-01-01,,-80,-71,,-55,
SK,Slovakia,Banská Bystrica Region,Detva District,,,,ChIJZ7Fh8w5aFUcRAI-XxtH3AAM,2022-01-01,,,,,-52,
SK,Slovakia,Banská Bystrica Region,Lučenec District,,,,ChIJFxX_5uf4P0cRII-XxtH3AAM,2022-01-01,-83,-85,,,-65,
SK,Slovakia,Banská Bystrica Region,Revúca District,,,,ChIJXV7gB36_P0cRQI-XxtH3AAM,2022-01-01,,,,,-45,
SK,Slovakia,Banská Bystrica Region,Rimavská Sobota District,,,,ChIJNSq5CNeSP0cRUI-XxtH3AAM,2022-01-01,,,,,-56,
SK,Slovakia,Banská Bystrica Region,Veľký Krtíš District,,,,ChIJkVSp6lKvakcRYI-XxtH3AAM,2022-01-01,,,,,-63,
SK,Slovakia,Banská Bystrica Region,Žarnovica District,,,,ChIJDbZ0mNnUakcRgI-XxtH3AAM,2022-01-01,,,,,-65,
SK,Slovakia,Banská Bystrica Region,Žiar nad Hronom District,,,,ChIJAVjH5VMvFUcRkI-XxtH3AAM,2022-01-01,,,27,,-59,
SK,Slovakia,Banská Bystrica Region,Zvolen District,,,,ChIJD3tB4a1OFUcRcI-XxtH3AAM,2022-01-01,-82,-87,48,-46,-60,
SK,Slovakia,Bratislava Region,,,SK-BL,,ChIJmy3CYGuUbEcRAIyXxtH3AAE,2022-01-01,-83,-88,15,-64,-56,9
SK,Slovakia,Bratislava Region,Bratislava I,,,,ChIJN3TTTVaJbEcRwJGXxtH3AAU,2022-01-01,-83,-76,-33,-59,-50,
SK,Slovakia,Bratislava Region,Bratislava II,,,,ChIJ_dkbqSGGbEcR5fAInmYlWoE,2022-01-01,-89,-93,,-73,-57,8
SK,Slovakia,Bratislava Region,Bratislava III,,,,ChIJx_YMwWOObEcRVgEMw6N3Y48,2022-01-01,-86,-91,,-61,-55,8
SK,Slovakia,Bratislava Region,Bratislava IV,,,,ChIJVXbk_eeMbEcRW2Iu99MiLyo,2022-01-01,-86,-92,,-63,-53,8
SK,Slovakia,Bratislava Region,Bratislava V,,,,ChIJC0oPDB2IbEcRz4GW6KxyxMI,2022-01-01,-81,-91,,-72,-55,7
SK,Slovakia,Bratislava Region,Malacky District,,,,ChIJwSpYsFTAbEcRgIyXxtH3AAM,2022-01-01,-75,-85,,,-61,12
SK,Slovakia,Bratislava Region,Pezinok District,,,,ChIJW24GMHGXbEcRkIyXxtH3AAM,2022-01-01,-74,-86,-22,-55,-56,10
SK,Slovakia,Bratislava Region,Senec District,,,,ChIJfewi75yDbEcRoIyXxtH3AAM,2022-01-01,-74,-90,,,-58,10
SK,Slovakia,Košice Region,,,SK-KI,,ChIJ7fW4HnEgP0cRMIyXxtH3AAE,2022-01-01,-83,-88,72,-51,-50,9
SK,Slovakia,Košice Region,Košice I,,,,ChIJKVVi4EXhPkcRPlCvQ5wRKwU,2022-01-01,-68,-93,,-42,-50,
SK,Slovakia,Košice Region,Košice II,,,,ChIJF-7qrw0fP0cR9QMsMd676ZI,2022-01-01,-81,-91,,-36,-62,
SK,Slovakia,Košice Region,Košice III,,,,ChIJOwB9_h3ePkcRkME9tBR8vKY,2022-01-01,,,,,-57,
SK,Slovakia,Košice Region,Košice IV,,,,ChIJj7GiP4rfPkcRmI51WGOlGzM,2022-01-01,-93,-94,,-76,-59,
SK,Slovakia,Košice Region,Košice-okolie District,,,,ChIJnb-CtxkeP0cRkJCXxtH3AAM,2022-01-01,,,,,-49,10
SK,Slovakia,Košice Region,Michalovce District,,,,ChIJyeOk0P0uOUcRoJCXxtH3AAM,2022-01-01,-88,-88,,-63,-55,9
SK,Slovakia,Košice Region,Rožňava District,,,,ChIJ-ZuAPtuvP0cRsJCXxtH3AAM,2022-01-01,,,,,-40,
SK,Slovakia,Košice Region,Spišská Nová Ves District,,,,ChIJZ3zeV2VOPkcR0JCXxtH3AAM,2022-01-01,-82,-87,,-44,-56,
SK,Slovakia,Košice Region,Trebišov District,,,,ChIJkT0fIDvWOEcR4JCXxtH3AAM,2022-01-01,,-86,,,-43,
SK,Slovakia,Nitra Region,,,SK-NI,,ChIJ63V7wzUga0cRQIyXxtH3AAE,2022-01-01,-83,-86,5,-38,-57,11
