country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
SK,Slovakia,,,,,,ChIJf8Z8rrlgFEcRfTpysWdha80,2022-01-01,-81,-85,4,-51,-54,10
SK,Slovakia,,,,,,ChIJf8Z8rrlgFEcRfTpysWdha80,2022-01-02,-34,1,50,-18,-15,3
SK,Slovakia,,,,,,ChIJf8Z8rrlgFEcRfTpysWdha80,2022-01-03,-20,14,29,-30,-39,13
SK,Slovakia,Banská Bystrica Region,,,SK-BC,,ChIJG2vvS7FQFUcREIyXxtH3AAE,2022-01-01,-79,-82,3,-32,-54,9
SK,Slovakia,Banská Bystrica Region,,,SK-BC,,ChIJG2vvS7FQFUcREIyXxtH3AAE,2022-01-02,-34,3,36,-20,-21,4
SK,Slovakia,Banská Bystrica Region,,,SK-BC,,ChIJG2vvS7FQFUcREIyXxtH3AAE,2022-01-03,-19,16,17,-26,-37,13
SK,Slovakia,Banská Bystrica Region,Banská Bystrica District,,,,ChIJE9n_ngMVFUcR0I6XxtH3AAM,2022-01-01,-84,-86,-3,-56,-57,9
SK,Slovakia,Banská Bystrica Region,Banská Bystrica District,,,,ChIJE9n_ngMVFUcR0I6XxtH3AAM,2022-01-02,-37,-11,52,-31,-16,3
SK,Slovakia,Banská Bystrica Region,Banská Bystrica District,,,,ChIJE9n_ngMVFUcR0I6XxtH3AAM,2022-01-03,-25,-2,5,-38,-39,14
SK,Slovakia,Banská Bystrica Region,Banská Štiavnica District,,,,ChIJPSlCsibNakcR4I6XxtH3AAM,2022-01-01,,,10,,,
SK,Slovakia,Banská Bystrica Region,Banská Štiavnica District,,,,ChIJPSlCsibNakcR4I6XxtH3AAM,2022-01-03,,,,,-40,
SK,Slovakia,Banská Bystrica Region,Brezno District,,,,ChIJnesowKliFUcR8I6XxtH3AAM,2022-01-01,,-80,-71,,-55,
SK,Slovakia,Banská Bystrica Region,Brezno District,,,,ChIJnesowKliFUcR8I6XxtH3AAM,2022-01-02,,,,,-22,
SK,Slovakia,Banská Bystrica Region,Brezno District,,,,ChIJnesowKliFUcR8I6XxtH3AAM,2022-01-03,8,,,,-34,14
SK,Slovakia,Banská Bystrica Region,Detva District,,,,ChIJZ7Fh8w5aFUcRAI-XxtH3AAM,2022-01-01,,,,,-52,
SK,Slovakia,Banská Bystrica Region,Detva District,,,,ChIJZ7Fh8w5aFUcRAI-XxtH3AAM,2022-01-03,,,,,-33,
SK,Slovakia,Banská Bystrica Region,Krupina District,,,,ChIJKaGybbG3akcREI-XxtH3AAM,2022-01-03,,,,,-27,
SK,Slovakia,Banská Bystrica Region,Lučenec District,,,,ChIJFxX_5uf4P0cRII-XxtH3AAM,2022-01-01,-83,-85,,,-65,
SK,Slovakia,Banská Bystrica Region,Lučenec District,,,,ChIJFxX_5uf4P0cRII-XxtH3AAM,2022-01-02,,,,,-38,
SK,Slovakia,Banská Bystrica Region,Lučenec District,,,,ChIJFxX_5uf4P0cRII-XxtH3AAM,2022-01-03,-18,13,,-24,-42,12
SK,Slovakia,Banská Bystrica Region,Poltár District,,,,ChIJ1Yf6c4nkP0cRMI-XxtH3AAM,2022-01-03,,,,,-27,
SK,Slovakia,Banská Bystrica Region,Revúca District,,,,ChIJXV7gB36_P0cRQI-XxtH3AAM,2022-01-01,,,,,-45,
SK,Slovakia,Banská Bystrica Region,Revúca District,,,,ChIJXV7gB36_P0cRQI-XxtH3AAM,2022-01-03,,,,,-35,
SK,Slovakia,Banská Bystrica Region,Rimavská Sobota District,,,,ChIJNSq5CNeSP0cRUI-XxtH3AAM,2022-01-01,,,,,-56,
