country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
VN,Vietnam,,,,,,ChIJXx5qc016FTERvmL-4smwO7A,2022-01-01,-18,12,-8,-40,,3
VN,Vietnam,,,,,,ChIJXx5qc016FTERvmL-4smwO7A,2022-01-02,-20,5,-6,-40,,-2
VN,Vietnam,An Giang Province,,,VN-44,,ChIJjSriTooZCjERuojAUiywHNw,2022-01-01,-14,2,5,0,,-6
VN,Vietnam,An Giang Province,,,VN-44,,ChIJjSriTooZCjERuojAUiywHNw,2022-01-02,-23,-4,-14,-13,,-6
VN,Vietnam,Ba Ria - Vung Tau,,,VN-43,,ChIJQ44uKJxsdTERUu3qQZlT48w,2022-01-01,20,52,85,2,,1
VN,Vietnam,Ba Ria - Vung Tau,,,VN-43,,ChIJQ44uKJxsdTERUu3qQZlT48w,2022-01-02,11,31,45,-2,,-3
VN,Vietnam,Bac Giang,,,VN-54,,ChIJ7c9Gs6kQNTERyFDrUFtMQjw,2022-01-01,1,41,44,-5,,-6
VN,Vietnam,Bac Giang,,,VN-54,,ChIJ7c9Gs6kQNTERyFDrUFtMQjw,2022-01-02,-15,25,36,-15,,-12
VN,Vietnam,Bắc Kạn Province,,,VN-53,,ChIJTeuFSkjgyjYR0G5JK0iQA78,2022-01-01,-30,,-28,,,-7
VN,Vietnam,Bắc Kạn Province,,,VN-53,,ChIJTeuFSkjgyjYR0G5JK0iQA78,2022-01-02,-32,,-33,,,
VN,Vietnam,Bac Lieu,,,VN-55,,ChIJDb3qxxupmDERT8bH4BD4NO8,2022-01-01,-49,-5,-24,-31,,-1
VN,Vietnam,Bac Lieu,,,VN-55,,ChIJDb3qxxupmDERT8bH4BD4NO8,2022-01-02,-49,-4,-27,-40,,-2
VN,Vietnam,Bac Ninh Province,,,VN-56,,ChIJUXqvJl0KNTERcI9VxsAgWeU,2022-01-01,-14,53,0,-52,,5
VN,Vietnam,Bac Ninh Province,,,VN-56,,ChIJUXqvJl0KNTERcI9VxsAgWeU,2022-01-02,-18,31,-6,-56,,-3
