country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
VN,Vietnam,,,,,,ChIJXx5qc016FTERvmL-4smwO7A,2022-01-01,-18,12,-8,-40,,3
VN,Vietnam,,,,,,ChIJXx5qc016FTERvmL-4smwO7A,2022-01-02,-20,5,-6,-40,,-2
VN,Vietnam,,,,,,ChIJXx5qc016FTERvmL-4smwO7A,2022-01-03,-23,4,-13,-40,,0
VN,Vietnam,,,,,,ChIJXx5qc016FTERvmL-4smwO7A,2022-01-04,-26,3,-19,-37,,-4
VN,Vietnam,,,,,,ChIJXx5qc016FTERvmL-4smwO7A,2022-01-05,-24,-1,-21,-39,,-5
VN,Vietnam,,,,,,ChIJXx5qc016FTERvmL-4smwO7A,2022-01-06,-25,0,-20,-40,,-6
VN,Vietnam,,,,,,ChIJXx5qc016FTERvmL-4smwO7A,2022-01-07,-21,1,-21,-39,,-2
VN,Vietnam,,,,,,ChIJXx5qc016FTERvmL-4smwO7A,2022-01-08,-20,5,-21,-37,,-1
VN,Vietnam,,,,,,ChIJXx5qc016FTERvmL-4smwO7A,2022-01-09,-20,5,-13,-39,,-1
VN,Vietnam,,,,,,ChIJXx5qc016FTERvmL-4smwO7A,2022-01-10,-21,5,-14,-38,,-4
VN,Vietnam,,,,,,ChIJXx5qc016FTERvmL-4smwO7A,2022-01-11,-22,9,-15,-34,,-4
VN,Vietnam,,,,,,ChIJXx5qc016FTERvmL-4smwO7A,2022-01-12,-20,5,-16,-35,,-5
VN,Vietnam,An Giang Province,,,VN-44,,ChIJjSriTooZCjERuojAUiywHNw,2022-01-01,-14,2,5,0,,-6
VN,Vietnam,An Giang Province,,,VN-44,,ChIJjSriTooZCjERuojAUiywHNw,2022-01-02,-23,-4,-14,-13,,-6
VN,Vietnam,An Giang Province,,,VN-44,,ChIJjSriTooZCjERuojAUiywHNw,2022-01-03,-22,-3,-8,-8,,-7
VN,Vietnam,An Giang Province,,,VN-44,,ChIJjSriTooZCjERuojAUiywHNw,2022-01-04,-21,1,-11,-5,,-8
