country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
VN,Vietnam,,,,,,ChIJXx5qc016FTERvmL-4smwO7A,2022-01-01,-18,12,-8,-40,,3
VN,Vietnam,An Giang Province,,,VN-44,,ChIJjSriTooZCjERuojAUiywHNw,2022-01-01,-14,2,5,0,,-6
VN,Vietnam,Ba Ria - Vung Tau,,,VN-43,,ChIJQ44uKJxsdTERUu3qQZlT48w,2022-01-01,20,52,85,2,,1
VN,Vietnam,Bac Giang,,,VN-54,,ChIJ7c9Gs6kQNTERyFDrUFtMQjw,2022-01-01,1,41,44,-5,,-6
VN,Vietnam,Bắc Kạn Province,,,VN-53,,ChIJTeuFSkjgyjYR0G5JK0iQA78,2022-01-01,-30,,-28,,,-7
VN,Vietnam,Bac Lieu,,,VN-55,,ChIJDb3qxxupmDERT8bH4BD4NO8,2022-01-01,-49,-5,-24,-31,,-1
VN,Vietnam,Bac Ninh Province,,,VN-56,,ChIJUXqvJl0KNTERcI9VxsAgWeU,2022-01-01,-14,53,0,-52,,5
VN,Vietnam,Ben Tre,,,VN-50,,ChIJn6e8DFyoCjERQ3UxZ-VUPKo,2022-01-01,-25,-2,10,-44,,-5
VN,Vietnam,Binh Dinh Province,,,VN-31,,ChIJvxtxbu8tbzERN_3lOgRMv0U,2022-01-01,-39,-25,-31,-57,,0
VN,Vietnam,Binh Duong,,,VN-57,,ChIJeSj5jmq2dDERcxSNHInanzM,2022-01-01,1,32,10,-4,,8
VN,Vietnam,Binh Phuoc,,,VN-58,,ChIJHyJ92y9oczEREUL4cg4bwJQ,2022-01-01,6,10,26,-12,,-8
VN,Vietnam,Bình Thuận Province,,,VN-40,,ChIJoVmP1vLDdjERjsI0345CNyc,2022-01-01,-28,23,1,-43,,-5
VN,Vietnam,Ca Mau,,,VN-59,,ChIJez-heqBJoTERs-aysVPn-a8,2022-01-01,-52,-6,-23,-44,,2
VN,Vietnam,Cần Thơ,,,VN-CT,,ChIJzYJzkp9ioDERZ-wJEdljpHI,2022-01-01,-27,8,-16,-46,,3
VN,Vietnam,Cao Bang,,,VN-04,,ChIJ52dYYbZcyjYRWFR2N_RyN2U,2022-01-01,-34,-28,-25,,,0
VN,Vietnam,Da Nang,,,VN-DN,,ChIJEyolkscZQjERBn5yhkvL8B0,2022-01-01,-41,-23,-54,-74,,10
VN,Vietnam,Đắk Lắk Province,,,VN-33,,ChIJV3Ew99r3cTERFTOI2ZR2-Y4,2022-01-01,-35,16,-26,-46,,-8
VN,Vietnam,Dak Nong,,,VN-72,,ChIJJ6lE5uy1czERrYej9DDhMHU,2022-01-01,8,28,-16,-15,,-14
VN,Vietnam,Dien Bien,,,VN-71,,ChIJ8_vR4A4fLTER9A7fYoWMcUg,2022-01-01,-16,,-12,-37,,-12
VN,Vietnam,Dong Nai,,,VN-39,,ChIJJepKuFLZdDERVRZuS_HmSuA,2022-01-01,-8,27,24,0,,2
VN,Vietnam,Đồng Tháp Province,,,VN-45,,ChIJHxIM1bNlCjERQG40rV7JoNw,2022-01-01,-21,-1,9,-10,,-7
VN,Vietnam,Gia Lai,,,VN-30,,ChIJo4EvAoIfbDERDbVDgfa1Uow,2022-01-01,-14,4,-22,-46,,-5
VN,Vietnam,Ha Giang,,,VN-03,,ChIJsXHT6sp5zDYRqIDLmrB4SIM,2022-01-01,-13,-4,-13,-3,,-5
VN,Vietnam,Hà Nam,,,VN-63,,ChIJ4WQZGBHFNTERUmgyOw25qXQ,2022-01-01,10,79,67,-20,,-10
VN,Vietnam,Ha Tinh,,,VN-23,,ChIJx8Pp7qEoODERaxB9uCZ7xxo,2022-01-01,-30,-12,-29,1,,-8
VN,Vietnam,Hai Duong,,,VN-61,,ChIJNVLgSPR6SjERU5AdBNFX6YI,2022-01-01,-20,40,44,-34,,-2
VN,Vietnam,Haiphong,,,VN-HP,,ChIJJzcV2WViSjERPPfF4sM-Mpk,2022-01-01,-17,25,-8,-41,,5
VN,Vietnam,Hanoi,,,VN-HN,,ChIJKQqAE44ANTERDbkQYkF-mAI,2022-01-01,-37,-6,-28,-54,,11
VN,Vietnam,Hau Giang,,,VN-73,,ChIJs2mi7ZHyoDER5dn-Lulyo3k,2022-01-01,-37,-15,-3,-62,,-4
VN,Vietnam,Ho Chi Minh City,,,VN-SG,,ChIJI9kl2-8udTERFHIryt1Uz0s,2022-01-01,-30,-11,-33,-50,,11
VN,Vietnam,Hoa Binh,,,VN-14,,ChIJb9jgnBgUNDERF_4UZiqEJag,2022-01-01,11,41,9,38,,-10
VN,Vietnam,Hung Yen,,,VN-66,,ChIJXSYdMDWvNTERgtTWzxbqqac,2022-01-01,2,34,64,-23,,-1
VN,Vietnam,Khanh Hoa Province,,,VN-34,,ChIJldPcqIwbcDERzggjMicIwmk,2022-01-01,-27,-9,-28,-54,,3
VN,Vietnam,Kien Giang,,,VN-47,,ChIJzXUakhzaCTERevNfMyZB54c,2022-01-01,-16,12,-11,-20,,-5
VN,Vietnam,Kon Tum Province,,,VN-28,,ChIJ39GqWCPnazERVIrYzKoRm2E,2022-01-01,15,-24,-30,-57,,-12
VN,Vietnam,Lai Chau,,,VN-01,,ChIJUbTROSwyLTERLjxIkWCRKeI,2022-01-01,2,,16,,,-8
VN,Vietnam,Lâm Đồng,,,VN-35,,ChIJfdvzWSYTcTERbPVUX9_SWrs,2022-01-01,2,48,37,-45,,-6
VN,Vietnam,Lạng Sơn,,,VN-09,,ChIJbyVFtz5UtTYRWm6Chdo0Pfo,2022-01-01,-16,-12,-14,10,,-2
VN,Vietnam,Lao Cai,,,VN-02,,ChIJBw5Mv4w7zTYRaJBG-7m2oiE,2022-01-01,-18,-13,49,19,,-3
VN,Vietnam,Long An Province,,,VN-41,,ChIJeUgqlTy2CjERI0HFz5nt6ts,2022-01-01,8,42,6,42,,-3
VN,Vietnam,Nam Dinh,,,VN-67,,ChIJ3xtSUSEMNjERYt8l_r-i68g,2022-01-01,0,40,7,11,,-5
