country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-01-01,-10,-26,8,-22,-55,6
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-01-02,7,13,7,-4,-28,3
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-01-03,13,18,2,7,-39,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-01,-21,-32,-20,-37,-60,10
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-02,0,7,-25,-20,-31,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-03,9,8,-30,-11,-40,11
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-01,,,13,,-50,
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-02,,,20,,-37,
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-03,,,7,,-41,0
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-01,,,18,,-48,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-02,,,26,,-34,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-03,,,,,-43,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-01,,,34,,-47,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-02,,,32,,-28,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-03,,,30,,-32,
HT,Haiti,Nord-Est Department,,,HT-NE,,ChIJAxiDkiQlsY4R_DIgGcTFBPE,2022-01-01,,,,,-51,
HT,Haiti,Nord-Est Department,,,HT-NE,,ChIJAxiDkiQlsY4R_DIgGcTFBPE,2022-01-03,,,,,-45,
HT,Haiti,Nord-Ouest Department,,,HT-NO,,ChIJDz6EaOphto4RW89-GB7XZi8,2022-01-01,,,,,-51,
HT,Haiti,Nord-Ouest Department,,,HT-NO,,ChIJDz6EaOphto4RW89-GB7XZi8,2022-01-03,,,,,-36,
HT,Haiti,Ouest Department,,,HT-OU,,ChIJkao-UFfduY4R9GOpH9gyDRY,2022-01-01,-22,-31,-11,-30,-59,8
HT,Haiti,Ouest Department,,,HT-OU,,ChIJkao-UFfduY4R9GOpH9gyDRY,2022-01-02,-2,8,-14,-11,-30,5
HT,Haiti,Ouest Department,,,HT-OU,,ChIJkao-UFfduY4R9GOpH9gyDRY,2022-01-03,4,9,-15,-2,-40,10
HT,Haiti,Sud Department,,,HT-SD,,ChIJdQey26mex44RdC41WGddg9U,2022-01-01,,,,,-43,
HT,Haiti,Sud Department,,,HT-SD,,ChIJdQey26mex44RdC41WGddg9U,2022-01-02,,,,,-23,
HT,Haiti,Sud Department,,,HT-SD,,ChIJdQey26mex44RdC41WGddg9U,2022-01-03,,,,,-17,
HT,Haiti,Sud-Est Department,,,HT-SE,,ChIJw2-UIJCwuY4RCea_ntvfuMs,2022-01-01,,,,,-54,
HT,Haiti,Sud-Est Department,,,HT-SE,,ChIJw2-UIJCwuY4RCea_ntvfuMs,2022-01-02,,,,,-30,
HT,Haiti,Sud-Est Department,,,HT-SE,,ChIJw2-UIJCwuY4RCea_ntvfuMs,2022-01-03,,,,,-38,
