country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-01-01,-10,-26,8,-22,-55,6
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-01-02,7,13,7,-4,-28,3
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-01-03,13,18,2,7,-39,7
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-01-04,12,17,1,8,-28,7
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-01-05,15,19,3,6,-25,8
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-01-06,12,16,2,4,-22,8
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-01-07,13,17,-2,7,-22,8
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-01-08,14,14,4,5,-11,6
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-01-09,11,14,-1,6,-12,5
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-01-10,20,24,5,18,-10,4
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-01-11,20,23,5,14,-6,4
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-01-12,19,23,5,10,-7,5
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-01-13,20,21,6,14,-3,4
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-01-14,20,25,2,20,-4,5
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-01-15,26,22,10,15,-1,4
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-01-16,23,23,5,13,-5,5
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-01-17,29,31,8,23,-1,3
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-01-18,26,31,9,18,1,4
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-01-19,30,29,9,17,2,5
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-01-20,29,29,9,18,6,5
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-01-21,29,35,4,24,2,4
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-01-22,28,22,7,10,2,4
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-01,-21,-32,-20,-37,-60,10
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-02,0,7,-25,-20,-31,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-03,9,8,-30,-11,-40,11
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-04,10,8,-25,-7,-30,11
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-05,11,15,-25,-7,-25,11
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-06,10,12,-25,-9,-24,12
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-07,11,12,-26,-7,-24,11
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-08,15,14,-19,-9,-13,9
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-09,14,11,-24,-8,-12,8
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-10,22,19,-18,5,-10,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-11,21,17,-14,2,-7,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-12,18,19,-11,-2,-7,8
