country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-01,20,44,0,11,-28,12
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-02,39,63,4,21,-3,8
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-03,34,62,-1,19,-54,23
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-04,41,82,0,40,-13,14
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-05,41,82,-2,42,-8,14
GH,Ghana,,,Accra Metropolitan Area,,,ChIJ6fNExKqb3w8RGqR8UDG1n5Q,2022-01-01,22,54,-8,2,-29,15
GH,Ghana,,,Accra Metropolitan Area,,,ChIJ6fNExKqb3w8RGqR8UDG1n5Q,2022-01-02,42,81,-8,10,13,10
GH,Ghana,,,Accra Metropolitan Area,,,ChIJ6fNExKqb3w8RGqR8UDG1n5Q,2022-01-03,36,72,-10,7,-59,27
GH,Ghana,,,Accra Metropolitan Area,,,ChIJ6fNExKqb3w8RGqR8UDG1n5Q,2022-01-04,41,96,-11,27,-10,17
GH,Ghana,,,Accra Metropolitan Area,,,ChIJ6fNExKqb3w8RGqR8UDG1n5Q,2022-01-05,44,96,-13,28,-5,17
GH,Ghana,,,Kumasi Metropolitan Area,,,ChIJ05lJ3faW2w8RUO6U-21oRA8,2022-01-01,19,2,-2,9,-40,12
GH,Ghana,,,Kumasi Metropolitan Area,,,ChIJ05lJ3faW2w8RUO6U-21oRA8,2022-01-02,45,40,14,13,-20,6
GH,Ghana,,,Kumasi Metropolitan Area,,,ChIJ05lJ3faW2w8RUO6U-21oRA8,2022-01-03,37,27,9,39,-51,19
GH,Ghana,,,Kumasi Metropolitan Area,,,ChIJ05lJ3faW2w8RUO6U-21oRA8,2022-01-04,51,48,46,62,-17,12
GH,Ghana,,,Kumasi Metropolitan Area,,,ChIJ05lJ3faW2w8RUO6U-21oRA8,2022-01-05,52,47,34,51,-11,13
