country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-01,20,44,0,11,-28,12
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-02,39,63,4,21,-3,8
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-03,34,62,-1,19,-54,23
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-04,41,82,0,40,-13,14
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-05,41,82,-2,42,-8,14
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-06,43,85,1,40,-8,13
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-07,31,63,1,29,-38,21
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-08,31,71,4,32,6,10
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-09,27,65,2,31,6,10
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-10,39,80,2,43,3,10
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-11,37,77,3,41,5,10
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-12,37,77,1,38,6,10
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-13,35,75,4,36,4,11
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-14,33,65,6,37,11,11
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-15,31,70,10,30,12,11
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-16,29,64,7,32,11,12
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-17,39,79,8,40,10,10
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-18,35,71,7,38,11,10
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-19,38,69,5,32,12,11
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-20,36,73,6,31,9,12
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-21,36,64,10,33,16,12
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-22,31,66,7,24,16,13
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-23,28,60,4,21,14,14
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-24,38,74,7,32,15,11
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-25,38,71,8,34,15,11
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-26,38,72,4,34,14,11
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-27,39,78,6,34,13,11
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-28,42,71,13,40,18,10
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-29,35,70,11,27,14,11
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-30,31,64,8,26,15,13
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-01-31,40,75,6,34,15,11
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-02-01,42,77,12,38,15,11
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-02-02,44,80,7,35,16,12
GH,Ghana,,,,,,ChIJx9baqM1a1w8RNtKT0DDy11Q,2022-02-03,41,78,8,35,14,12
GH,Ghana,,,Accra Metropolitan Area,,,ChIJ6fNExKqb3w8RGqR8UDG1n5Q,2022-01-01,22,54,-8,2,-29,15
GH,Ghana,,,Accra Metropolitan Area,,,ChIJ6fNExKqb3w8RGqR8UDG1n5Q,2022-01-02,42,81,-8,10,13,10
GH,Ghana,,,Accra Metropolitan Area,,,ChIJ6fNExKqb3w8RGqR8UDG1n5Q,2022-01-03,36,72,-10,7,-59,27
GH,Ghana,,,Accra Metropolitan Area,,,ChIJ6fNExKqb3w8RGqR8UDG1n5Q,2022-01-04,41,96,-11,27,-10,17
GH,Ghana,,,Accra Metropolitan Area,,,ChIJ6fNExKqb3w8RGqR8UDG1n5Q,2022-01-05,44,96,-13,28,-5,17
GH,Ghana,,,Accra Metropolitan Area,,,ChIJ6fNExKqb3w8RGqR8UDG1n5Q,2022-01-06,47,95,-10,27,-4,16
GH,Ghana,,,Accra Metropolitan Area,,,ChIJ6fNExKqb3w8RGqR8UDG1n5Q,2022-01-07,32,80,-7,16,-43,25
GH,Ghana,,,Accra Metropolitan Area,,,ChIJ6fNExKqb3w8RGqR8UDG1n5Q,2022-01-08,33,84,-9,20,15,13
GH,Ghana,,,Accra Metropolitan Area,,,ChIJ6fNExKqb3w8RGqR8UDG1n5Q,2022-01-09,30,83,-9,16,23,12
GH,Ghana,,,Accra Metropolitan Area,,,ChIJ6fNExKqb3w8RGqR8UDG1n5Q,2022-01-10,40,90,-10,32,9,12
