country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
GR,Greece,,,,,,ChIJY2xxEcdKWxMRHS2a3HUXOjY,2022-01-01,-53,-67,37,-51,-64,11
GR,Greece,,,,,,ChIJY2xxEcdKWxMRHS2a3HUXOjY,2022-01-02,-19,53,99,-12,-26,3
GR,Greece,,,,,,ChIJY2xxEcdKWxMRHS2a3HUXOjY,2022-01-03,-3,30,84,-20,-34,6
GR,Greece,,,,,,ChIJY2xxEcdKWxMRHS2a3HUXOjY,2022-01-04,-10,50,52,-24,-31,6
GR,Greece,,,,,,ChIJY2xxEcdKWxMRHS2a3HUXOjY,2022-01-05,-3,69,63,-23,-31,5
GR,Greece,Decentralized Administration of Attica,,,,,ChIJ46OMPb_HoRQROW96xvEHbos,2022-01-01,-61,-75,41,-57,-64,12
GR,Greece,Decentralized Administration of Attica,,,,,ChIJ46OMPb_HoRQROW96xvEHbos,2022-01-02,-26,36,100,-24,-21,5
GR,Greece,Decentralized Administration of Attica,,,,,ChIJ46OMPb_HoRQROW96xvEHbos,2022-01-03,-4,21,111,-26,-35,9
GR,Greece,Decentralized Administration of Attica,,,,,ChIJ46OMPb_HoRQROW96xvEHbos,2022-01-04,-10,45,70,-29,-31,9
GR,Greece,Decentralized Administration of Attica,,,,,ChIJ46OMPb_HoRQROW96xvEHbos,2022-01-05,-6,63,88,-28,-32,8
GR,Greece,Decentralized Administration of Crete,,,,,ChIJg7ePxdcDmxQRmJlhKBGUMrs,2022-01-01,-50,-53,12,-27,-64,7
GR,Greece,Decentralized Administration of Crete,,,,,ChIJg7ePxdcDmxQRmJlhKBGUMrs,2022-01-02,-30,52,35,17,-26,3
GR,Greece,Decentralized Administration of Crete,,,,,ChIJg7ePxdcDmxQRmJlhKBGUMrs,2022-01-03,-10,42,39,14,-32,3
GR,Greece,Decentralized Administration of Crete,,,,,ChIJg7ePxdcDmxQRmJlhKBGUMrs,2022-01-04,-15,36,14,11,-31,3
GR,Greece,Decentralized Administration of Crete,,,,,ChIJg7ePxdcDmxQRmJlhKBGUMrs,2022-01-05,-9,62,42,14,-31,2
GR,Greece,Decentralized Administration of Epirus and Western Macedonia,,,,,ChIJU3RRff6AWRMRtvnowr0VAGQ,2022-01-01,-40,-62,78,-54,-61,10
GR,Greece,Decentralized Administration of Epirus and Western Macedonia,,,,,ChIJU3RRff6AWRMRtvnowr0VAGQ,2022-01-02,-10,84,146,-11,-30,3
GR,Greece,Decentralized Administration of Epirus and Western Macedonia,,,,,ChIJU3RRff6AWRMRtvnowr0VAGQ,2022-01-03,-3,34,129,-36,-32,4
GR,Greece,Decentralized Administration of Epirus and Western Macedonia,,,,,ChIJU3RRff6AWRMRtvnowr0VAGQ,2022-01-04,-5,52,119,-32,-30,4
GR,Greece,Decentralized Administration of Epirus and Western Macedonia,,,,,ChIJU3RRff6AWRMRtvnowr0VAGQ,2022-01-05,-1,77,118,-30,-31,2
GR,Greece,Decentralized Administration of Macedonia and Thrace,,,,,ChIJ18P0sJ04qRQRlpORtPMYgD8,2022-01-01,-55,-64,7,-43,-63,10
GR,Greece,Decentralized Administration of Macedonia and Thrace,,,,,ChIJ18P0sJ04qRQRlpORtPMYgD8,2022-01-02,-20,63,91,8,-22,2
