country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-01,-8,4,15,-11,-21,4
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-02,-8,6,4,-10,-7,2
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-03,-13,4,-20,-16,6,3
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-04,-15,2,-22,-18,10,3
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-05,-15,4,-20,-16,10,3
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-06,-18,-5,-37,-20,8,0
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-07,-11,3,-29,-13,5,3
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-08,-10,6,-21,-21,8,4
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-09,-8,7,-4,-21,-3,4
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-10,-12,7,-22,-17,5,3
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-11,-17,2,-34,-19,8,4
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-12,-17,2,-29,-18,8,4
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-13,-14,0,-34,-19,7,0
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-14,-8,5,-21,-13,5,3
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-15,-10,7,-17,-23,7,3
