country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-01,-8,4,15,-11,-21,4
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-02,-8,6,4,-10,-7,2
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-03,-13,4,-20,-16,6,3
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-04,-15,2,-22,-18,10,3
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-05,-15,4,-20,-16,10,3
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-06,-18,-5,-37,-20,8,0
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-07,-11,3,-29,-13,5,3
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-08,-10,6,-21,-21,8,4
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-09,-8,7,-4,-21,-3,4
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-10,-12,7,-22,-17,5,3
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-11,-17,2,-34,-19,8,4
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-12,-17,2,-29,-18,8,4
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-13,-14,0,-34,-19,7,0
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-14,-8,5,-21,-13,5,3
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-15,-10,7,-17,-23,7,3
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-16,-7,11,-2,-22,-4,4
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-17,-18,-1,-32,-20,2,4
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-18,-16,4,-30,-20,5,4
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-19,-14,3,-22,-17,6,4
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-20,-8,3,-27,-18,4,1
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-21,-18,-4,-38,-24,-5,8
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-22,-27,-6,-50,-28,60,3
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-23,-9,15,-17,-29,-3,6
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-24,-11,7,-30,-23,-6,6
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-25,-5,15,-16,-20,-2,5
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-26,-7,11,-14,-19,-3,5
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-27,-4,12,-21,-20,-4,2
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-28,-5,17,-28,-21,-10,8
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-29,-15,19,-44,-33,-11,8
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-30,-7,29,-29,-32,-13,8
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-31,-11,24,-10,-37,-75,18
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-02-01,-26,0,22,-32,-79,18
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-02-02,-17,10,38,-20,-78,11
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-02-03,-19,-2,8,-29,-77,13
