country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-01,-42,-26,-3,-56,-48,12
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-02,8,41,38,-15,-1,6
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-03,-4,45,18,-25,-32,14
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-04,1,52,20,-24,-27,14
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-05,7,56,25,-21,-22,14
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-06,6,54,27,-22,-21,13
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-07,3,51,21,-20,-13,13
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-08,11,53,21,-11,16,10
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-09,15,53,26,-6,23,8
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-10,15,65,23,-13,3,9
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-11,14,62,20,-15,3,10
