country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-01,-42,-26,-3,-56,-48,12
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-02,8,41,38,-15,-1,6
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-03,-4,45,18,-25,-32,14
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-04,1,52,20,-24,-27,14
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-05,7,56,25,-21,-22,14
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-06,6,54,27,-22,-21,13
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-07,3,51,21,-20,-13,13
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-08,11,53,21,-11,16,10
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-09,15,53,26,-6,23,8
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-10,15,65,23,-13,3,9
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-11,14,62,20,-15,3,10
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-12,15,61,21,-13,5,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-13,14,61,20,-16,5,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-14,14,63,21,-15,10,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-15,22,66,21,-9,34,9
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-16,20,62,26,-5,29,8
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-17,17,66,23,-12,10,10
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-18,16,63,20,-18,7,9
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-19,19,63,21,-15,8,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-20,16,60,18,-17,8,12
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-21,16,60,16,-17,15,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-22,22,63,15,-14,35,10
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-23,20,61,22,-12,29,9
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-24,19,66,22,-16,13,10
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-25,19,66,20,-17,9,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-26,23,68,24,-14,10,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-27,19,62,17,-17,11,12
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-28,20,63,18,-15,18,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-29,30,73,23,-9,40,9
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-30,26,65,27,-9,32,8
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-31,24,71,26,-13,18,9
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-02-01,24,70,25,-14,14,10
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-02-02,26,69,27,-12,15,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-02-03,24,66,23,-14,16,10
