country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-01,-42,-26,-3,-56,-48,12
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-02,8,41,38,-15,-1,6
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-03,-4,45,18,-25,-32,14
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-04,1,52,20,-24,-27,14
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-05,7,56,25,-21,-22,14
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-06,6,54,27,-22,-21,13
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-07,3,51,21,-20,-13,13
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-08,11,53,21,-11,16,10
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-09,15,53,26,-6,23,8
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-10,15,65,23,-13,3,9
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-11,14,62,20,-15,3,10
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-12,15,61,21,-13,5,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-13,14,61,20,-16,5,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-14,14,63,21,-15,10,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-15,22,66,21,-9,34,9
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-16,20,62,26,-5,29,8
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-17,17,66,23,-12,10,10
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-18,16,63,20,-18,7,9
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-19,19,63,21,-15,8,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-20,16,60,18,-17,8,12
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-21,16,60,16,-17,15,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-22,22,63,15,-14,35,10
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-23,20,61,22,-12,29,9
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-24,19,66,22,-16,13,10
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-25,19,66,20,-17,9,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-26,23,68,24,-14,10,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-27,19,62,17,-17,11,12
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-28,20,63,18,-15,18,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-29,30,73,23,-9,40,9
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-30,26,65,27,-9,32,8
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-01-31,24,71,26,-13,18,9
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-02-01,24,70,25,-14,14,10
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-02-02,26,69,27,-12,15,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-02-03,24,66,23,-14,16,10
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-02-04,24,66,25,-11,24,10
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-02-05,32,71,23,-8,43,8
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-02-06,28,66,28,-8,35,8
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-02-07,25,70,27,-12,22,9
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-02-08,26,67,23,-13,17,9
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-02-09,29,68,28,-11,18,10
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-02-10,28,67,26,-11,19,9
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-02-11,29,68,28,-10,28,8
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-02-12,39,76,30,-4,46,7
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-02-13,40,78,36,-1,44,7
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-02-14,57,92,50,-4,28,5
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-02-15,28,71,27,-13,20,9
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-02-16,31,72,30,-9,22,9
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-02-17,29,69,28,-11,23,9
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-02-18,31,70,30,-8,32,7
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-02-19,39,75,29,-3,49,6
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-02-20,36,71,36,-1,40,7
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-02-21,29,72,31,-9,28,7
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-02-22,30,71,33,-8,24,8
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-02-23,32,69,36,-6,24,8
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-02-24,31,69,34,-7,25,8
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-02-25,34,72,38,-2,32,7
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-02-26,38,75,35,3,47,5
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-02-27,46,83,66,6,44,4
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-02-28,9,48,56,-28,-38,14
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-03-01,-4,32,37,-34,-46,16
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-03-02,22,59,31,-11,20,9
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-03-03,25,63,30,-12,24,10
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-03-04,28,66,31,-11,34,10
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-03-05,38,71,29,-5,53,9
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-03-06,35,69,37,-2,45,9
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-03-07,30,68,37,-8,31,9
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-03-08,30,63,36,-9,27,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-03-09,29,61,36,-8,28,12
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-03-10,26,58,32,-11,29,13
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-03-11,28,62,33,-11,38,12
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-03-12,39,71,35,-3,56,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-03-13,39,72,47,1,50,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-03-14,30,66,42,-6,35,12
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-03-15,32,70,41,-6,31,12
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-03-16,33,66,42,-6,31,12
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-03-17,30,65,38,-8,31,12
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-03-18,32,67,38,-7,39,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-03-19,40,72,37,-2,54,10
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-03-20,39,71,47,3,48,10
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-03-21,32,73,46,-5,35,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-03-22,34,73,43,-7,32,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-03-23,33,68,43,-6,33,12
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-03-24,29,62,37,-9,33,12
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-03-25,31,64,37,-8,41,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-03-26,43,76,38,0,56,9
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-03-27,43,77,49,5,50,9
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-03-28,30,67,43,-6,37,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-03-29,32,67,40,-7,33,12
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-03-30,36,71,44,-5,34,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-03-31,36,78,42,-6,34,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-04-01,38,82,44,-5,44,9
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-04-02,48,82,43,4,57,8
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-04-03,48,81,53,8,51,9
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-04-04,33,71,46,-3,39,10
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-04-05,33,68,43,-6,33,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-04-06,36,67,45,-4,34,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-04-07,36,70,44,-4,35,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-04-08,39,74,46,0,42,9
