country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-01,-70,-88,55,-39,-62,7
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-01,-80,-90,-38,-38,-64,8
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-01,-81,-89,-37,-41,-65,8
SI,Slovenia,Ajdovščina,,,,,ChIJ63LIIS4Ze0cRALy7_lljts4,2022-01-01,,,,,-65,
SI,Slovenia,Ajdovščina,Municipality of Ajdovščina,,SI-001,,ChIJs2m9W8kee0cRCU0RH-c6gHg,2022-01-01,,,,,-61,
SI,Slovenia,Brežice,,,,,ChIJ_wWasKW5ZUcRaFf5QF3Kyb8,2022-01-01,,,,,-59,
SI,Slovenia,Celje,,,,,ChIJ0f7ONYVwZUcRrjGhBh1GnPs,2022-01-01,-81,-86,,,-68,
SI,Slovenia,Celje,Celje,,SI-011,,ChIJO78FyWNwZUcRUGxSRjT5ZPE,2022-01-01,-81,-82,-17,-44,-64,8
SI,Slovenia,Domžale,,,,,ChIJuxos7YE2ZUcRJ18T740caGI,2022-01-01,-70,-91,,-72,-73,
SI,Slovenia,Domžale,Municipality of Domžale,,SI-023,,ChIJU4UPSyg0ZUcRWnDbQLxD0Y0,2022-01-01,-75,-92,,,-71,
SI,Slovenia,Grosuplje,,,,,ChIJt5g1xmQmZUcRIO4_ghz4AAQ,2022-01-01,,-94,,,-63,
SI,Slovenia,Grosuplje,Municipality of Grosuplje,,SI-032,,ChIJ4SHtymUmZUcRW0iyEozHnng,2022-01-01,,,,,-65,
SI,Slovenia,Grosuplje,Municipality of Ivančna Gorica,,SI-039,,ChIJs1dleX0fZUcRcO4_ghz4AAQ,2022-01-01,,,,,-67,
SI,Slovenia,Izola,Municipality of Izola,,SI-040,,ChIJg5Fltblle0cRcMkwtjQnZHo,2022-01-01,,,,,-56,
SI,Slovenia,Jesenice,,,,,ChIJC6nB7e2FekcR2nJVj8R6npg,2022-01-01,-30,,,,-53,
SI,Slovenia,Jesenice,Municipality of Jesenice,,SI-041,,ChIJAU2mg-eaekcRZvkxoVveYLs,2022-01-01,-80,,,-37,-58,
SI,Slovenia,Kamnik,,,,,ChIJZxosJcNOZUcR2bKX6Fr4X-0,2022-01-01,-66,-90,,,-67,
SI,Slovenia,Kamnik,Municipality of Kamnik,,SI-043,,ChIJQxAliPlLZUcRz91hz10yvWw,2022-01-01,-63,-89,,,-66,
SI,Slovenia,Kočevje,Municipality of Kočevje,,SI-048,,ChIJU1O5U_PxZEcR9TXU0OxzOTs,2022-01-01,,,,,-51,
SI,Slovenia,Koper,,,,,ChIJVXLXGCtde0cRSMBcLvplGSA,2022-01-01,-69,-75,,,-58,
SI,Slovenia,Koper,Koper,,SI-050,,ChIJyye0Bipde0cRVrGU_eCFPtY,2022-01-01,-68,-76,,-24,-58,11
SI,Slovenia,Kranj,,,,,ChIJd3d5f5O4ekcRh8K5tNplU14,2022-01-01,-75,-92,,-34,-71,
SI,Slovenia,Kranj,Kranj,,SI-052,,ChIJZ7HF_0S4ekcRZji3kP0JqyE,2022-01-01,-78,-93,,-10,-71,6
SI,Slovenia,Kranj,Municipality of Cerklje na Gorenjskem,,SI-012,,ChIJObQJ7k60ekcR4Ow_ghz4AAQ,2022-01-01,,,,-50,,
SI,Slovenia,Krško,,,,,ChIJGUK1rEClZUcR2bsKFqRrKIU,2022-01-01,,,,,-66,
SI,Slovenia,Krško,Municipality of Krško,,SI-054,,ChIJ4Q4PySSlZUcRAQF4Use8ipw,2022-01-01,-84,,,,-67,
SI,Slovenia,Laško,Municipality of Laško,,SI-057,,ChIJ9TzHOGJzZUcR1rlF2NK3UxE,2022-01-01,,,,,-59,
SI,Slovenia,Ljubljana,,,,,ChIJM-2ilvUxZUcRSkaEGzU1EOc,2022-01-01,-72,-90,25,-51,-60,5
SI,Slovenia,Ljubljana,Ljubljana,,SI-061,,ChIJefxW5REyZUcRrIEteN8vAxo,2022-01-01,-74,-91,6,-54,-60,4
SI,Slovenia,Logatec,,,,,ChIJ29em_wPYekcRMO8_ghz4AAQ,2022-01-01,,,,-66,,
SI,Slovenia,Murska Sobota,,,,,ChIJ-Qm2_Ew8b0cRXFlYImsihDA,2022-01-01,-76,-96,,,-53,
SI,Slovenia,Murska Sobota,City Municipality of Murska Sobota,,SI-080,,ChIJlY75ZAI_b0cRt9gTCM0hWr4,2022-01-01,-83,-100,,,-57,
SI,Slovenia,Nova Gorica,,,,,ChIJ4WNKekMCe0cRebWC2ItEWuU,2022-01-01,-72,-92,,,-64,
SI,Slovenia,Nova Gorica,Municipality of Nova Gorica,,SI-084,,ChIJVZiAxG0Ce0cRbHHhAC1sUkg,2022-01-01,-75,-92,,-53,-63,
SI,Slovenia,Novo Mesto,,,,,ChIJzYO6OhFVZEcRZrK0SPkCGhw,2022-01-01,-77,,,-50,-65,
SI,Slovenia,Novo Mesto,Novo Mesto,,SI-085,,ChIJbT-GAm1VZEcRtpvGLwI0LAY,2022-01-01,-79,-94,,-65,-66,
SI,Slovenia,Postojna,,,,,ChIJOxWDnGzTZEcREOVAznku8K0,2022-01-01,,,,,-58,
SI,Slovenia,Postojna,Municipality of Postojna,,SI-094,,ChIJSVKsENove0cRsKkspaY1bLU,2022-01-01,-75,,,-30,-71,
SI,Slovenia,Ptuj,,,,,ChIJNx4eXZ5mb0cRUE19BSz610o,2022-01-01,-81,-93,,,-66,
SI,Slovenia,Ptuj,City Municipality of Ptuj,,SI-096,,ChIJHSDj2ppmb0cRPfKo46gpDBE,2022-01-01,-83,-94,,,-61,
SI,Slovenia,Radovljica,,,,,ChIJWZmmgGuWekcRtdh3zGK4UF8,2022-01-01,-22,-75,71,-3,-48,
SI,Slovenia,Radovljica,Municipality of Bled,,SI-003,,ChIJTUvsNWeRekcRnDMc27AaY58,2022-01-01,,,86,,,
SI,Slovenia,Radovljica,Municipality of Radovljica,,SI-102,,ChIJS0t75fW9ekcR7jkcT4A5p1g,2022-01-01,-53,,,-40,-53,
SI,Slovenia,Ravne na Koroškem,,,,,ChIJPYfEFLPwb0cR_eQ9UxUEp3k,2022-01-01,,,,,-69,
SI,Slovenia,Šentjur,Municipality of Šentjur,,SI-120,,ChIJpxDaKJadZUcRjAnZh2wdcJo,2022-01-01,,,,,-76,
SI,Slovenia,Sevnica,Municipality of Sevnica,,SI-110,,ChIJrU06vZUJZUcRK_sMdVjJwaE,2022-01-01,,,,,-68,
SI,Slovenia,Sežana,,,,,ChIJ99UIy4IVe0cR1Z9MZL1Q7po,2022-01-01,-71,,,,-48,
SI,Slovenia,Sežana,Municipality of Sežana,,SI-111,,ChIJsbgd9OYVe0cRB3wDSw3kUwo,2022-01-01,,,,,-53,
SI,Slovenia,Škofja Loka,,,,,ChIJHWngGnvGekcR1zaTQjKvFrs,2022-01-01,,,,,-70,
SI,Slovenia,Škofja Loka,Municipality of Škofja Loka,,SI-122,,ChIJE2JON3nGekcRC-qh8qRGvhk,2022-01-01,,,,,-73,
SI,Slovenia,Slovenj Gradec,,,,,ChIJC0AYMupYZUcROhRiAPjD1P4,2022-01-01,,,,,-67,
SI,Slovenia,Slovenj Gradec,Municipality of Slovenj Gradec,,SI-112,,ChIJExCkhPj0b0cRkRa2n7OiPWY,2022-01-01,,,,,-61,
SI,Slovenia,Slovenska Bistrica,,,,,ChIJF9pS9QqAZUcRIPE_ghz4AAQ,2022-01-01,-74,,,,-72,
SI,Slovenia,Slovenska Bistrica,Municipality of Slovenska Bistrica,,SI-113,,ChIJMw0D4oR_b0cRSqSZy4lwuY8,2022-01-01,-79,-92,,,-69,
SI,Slovenia,Slovenske Konjice,,,,,ChIJD99Gsdh-ZUcRrEQaUbRj2wM,2022-01-01,,,,,-65,
SI,Slovenia,Šmarje pri Jelšah,,,,,ChIJO0Pw31ibZUcR0PE_ghz4AAQ,2022-01-01,,,,,-62,
SI,Slovenia,Šmarje pri Jelšah,Municipality of Podčetrtek,,SI-092,,ChIJ429BS6CQZUcRcE3jGiNCErw,2022-01-01,,,55,,,
SI,Slovenia,Šmarje pri Jelšah,Municipality of Rogaška Slatina,,SI-106,,ChIJqYtBh46PZUcRwPA_ghz4AAQ,2022-01-01,,,,,-53,
SI,Slovenia,Trebnje,,,,,ChIJY7OwwJwcZUcR7HPMPYmNNiQ,2022-01-01,,,,,-72,
SI,Slovenia,Velenje,,,,,ChIJM7ogETthZUcR1VxJm9Aa-kI,2022-01-01,-79,-84,,,-68,
SI,Slovenia,Velenje,City Municipality of Velenje,,SI-133,,ChIJs5uEPyVhZUcRXknpx86qzPk,2022-01-01,-82,-85,,,-67,
SI,Slovenia,Vrhnika,,,,,ChIJbTLZ_j_WekcRJH3E5bK0bHI,2022-01-01,,,,,-71,
SI,Slovenia,Vrhnika,Municipality of Vrhnika,,SI-140,,ChIJNf16R17WekcRE0IEsapQoos,2022-01-01,,,,,-68,
SI,Slovenia,Žalec,,,,,ChIJg0U87VloZUcRYMQVkqklI48,2022-01-01,,-89,,,-67,
SI,Slovenia,Žalec,Municipality of Žalec,,SI-190,,ChIJR4P-tHVvZUcRziP-SsLRbjw,2022-01-01,,-92,,,-66,
