country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-01,-70,-88,55,-39,-62,7
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-02,-36,-78,52,-11,-20,2
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-03,-11,9,16,-20,-10,8
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-04,-10,13,3,-19,-9,8
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-05,-13,8,-18,-23,-9,9
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-06,-8,11,13,-19,-11,9
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-07,-12,8,11,-22,-11,9
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-08,-11,13,20,-17,-7,6
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-09,-43,-80,-11,-22,-12,7
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-10,-8,17,0,-19,-9,7
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-11,-10,13,1,-19,-10,8
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-12,-11,9,-1,-21,-10,8
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-13,-10,11,-4,-21,-11,8
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-14,-9,13,9,-20,-12,8
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-15,-5,20,30,-8,-4,4
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-16,-32,-77,25,-15,-12,4
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-17,-10,15,6,-21,-13,8
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-18,-9,14,13,-19,-14,8
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-19,-10,15,1,-18,-14,8
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-20,-11,12,-9,-20,-14,9
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-21,-12,11,-2,-20,-14,10
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-22,-8,18,20,-9,-5,5
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-23,-35,-78,12,-16,-13,6
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-24,-13,12,-13,-22,-15,10
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-25,-11,11,9,-17,-16,9
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-26,-13,10,-2,-21,-16,9
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-27,-13,9,-10,-22,-15,10
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-28,-12,9,5,-21,-15,10
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-29,-9,17,11,-12,-4,5
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-30,-23,-75,52,-6,-11,4
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-31,-10,19,-13,-20,-14,9
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-02-01,-11,13,0,-17,-14,9
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-02-02,-9,15,9,-17,-13,8
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-02-03,-8,13,5,-17,-12,8
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-02-04,-10,11,5,-17,-12,8
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-02-05,-7,19,26,-6,-3,3
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-02-06,-29,-78,20,-18,-15,5
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-02-07,3,36,40,-27,-45,12
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-02-08,-39,-79,174,-40,-80,19
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-02-09,-3,23,26,-9,-9,5
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-02-10,-2,19,14,-12,-9,5
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-02-11,-5,17,5,-15,-9,7
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-02-12,0,28,24,-2,7,3
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-02-13,-14,-75,60,4,-5,2
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-02-14,7,33,14,-11,-6,5
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-02-15,-5,16,-18,-14,-6,6
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-02-16,1,19,13,-9,-5,5
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-02-17,2,20,14,-10,-5,4
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-02-18,1,19,31,-7,-5,3
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-02-19,-1,28,-29,-14,5,3
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-02-20,-19,-76,33,-4,-2,2
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-02-21,-1,14,3,-17,-10,5
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-02-22,5,16,57,-8,-11,3
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-02-23,4,15,63,-10,-11,2
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-02-24,3,14,50,-10,-11,3
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-02-25,-5,11,1,-17,-11,5
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-02-26,4,24,17,4,5,1
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-02-27,-24,-79,3,-6,-5,2
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-01,-80,-90,-38,-38,-64,8
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-02,-47,-77,,-10,-16,3
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-03,-17,8,-33,-6,-7,8
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-04,-11,11,-22,-9,-6,8
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-05,-17,5,-59,-12,-4,9
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-06,-9,16,-34,0,-8,8
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-07,-15,6,-31,-8,-5,8
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-08,-17,13,-51,12,-3,6
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-09,-46,-76,,-18,-11,6
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-10,-13,14,-46,-4,-1,6
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-11,-14,12,-35,-11,-2,7
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-12,-15,10,-39,-11,-2,7
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-13,-16,11,-45,-8,-4,7
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-14,-11,13,-31,-9,-4,6
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-15,-11,21,-44,22,0,5
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-16,-43,-73,,-13,-12,5
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-17,-16,12,-40,-12,-5,7
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-18,-12,11,-26,-10,-8,8
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-19,-13,14,-37,-18,-8,7
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-20,-15,12,-43,-12,-9,8
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-21,-14,10,-45,-17,-7,8
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-22,-13,18,-45,5,-3,6
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-23,-48,-73,,-21,-15,7
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-24,-22,6,-56,-19,-9,9
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-25,-18,5,-35,-19,-11,9
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-26,-20,6,-43,-23,-10,9
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-27,-19,6,-45,-15,-12,9
