country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-01,-70,-88,55,-39,-62,7
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-02,-36,-78,52,-11,-20,2
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-03,-11,9,16,-20,-10,8
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-04,-10,13,3,-19,-9,8
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-05,-13,8,-18,-23,-9,9
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-06,-8,11,13,-19,-11,9
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-07,-12,8,11,-22,-11,9
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-08,-11,13,20,-17,-7,6
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-09,-43,-80,-11,-22,-12,7
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-10,-8,17,0,-19,-9,7
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-11,-10,13,1,-19,-10,8
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-12,-11,9,-1,-21,-10,8
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-13,-10,11,-4,-21,-11,8
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-14,-9,13,9,-20,-12,8
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-15,-5,20,30,-8,-4,4
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-16,-32,-77,25,-15,-12,4
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-17,-10,15,6,-21,-13,8
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-18,-9,14,13,-19,-14,8
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-19,-10,15,1,-18,-14,8
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-20,-11,12,-9,-20,-14,9
SI,Slovenia,,,,,,ChIJYYOWXuckZUcRZdTiJR5FQOc,2022-01-21,-12,11,-2,-20,-14,10
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-01,-80,-90,-38,-38,-64,8
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-02,-47,-77,,-10,-16,3
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-03,-17,8,-33,-6,-7,8
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-04,-11,11,-22,-9,-6,8
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-05,-17,5,-59,-12,-4,9
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-06,-9,16,-34,0,-8,8
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-07,-15,6,-31,-8,-5,8
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-08,-17,13,-51,12,-3,6
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-09,-46,-76,,-18,-11,6
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-10,-13,14,-46,-4,-1,6
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-11,-14,12,-35,-11,-2,7
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-12,-15,10,-39,-11,-2,7
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-13,-16,11,-45,-8,-4,7
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-14,-11,13,-31,-9,-4,6
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-15,-11,21,-44,22,0,5
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-16,-43,-73,,-13,-12,5
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-17,-16,12,-40,-12,-5,7
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-18,-12,11,-26,-10,-8,8
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-19,-13,14,-37,-18,-8,7
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-20,-15,12,-43,-12,-9,8
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-21,-14,10,-45,-17,-7,8
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-01,-81,-89,-37,-41,-65,8
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-02,-48,-78,4,-13,-17,2
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-03,-19,8,-33,-8,-10,7
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-04,-14,12,-23,-7,-8,8
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-05,-19,6,-58,-11,-8,9
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-06,-10,16,-32,-2,-11,8
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-07,-16,8,-30,-10,-8,8
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-08,-16,16,-54,16,-8,6
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-09,-48,-76,-35,-18,-18,6
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-10,-15,14,-47,-7,-3,6
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-11,-17,12,-36,-11,-4,7
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-12,-17,10,-39,-13,-4,6
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-13,-18,11,-46,-11,-6,7
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-14,-12,14,-32,-13,-6,6
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-15,-10,23,-47,28,-6,4
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-16,-46,-74,-17,-18,-16,4
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-17,-19,11,-43,-15,-7,7
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-18,-15,11,-27,-11,-9,8
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-19,-16,14,-35,-20,-10,7
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-20,-17,12,-44,-13,-11,8
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-21,-15,12,-44,-20,-9,8
SI,Slovenia,Administrative unit Maribor,Municipality of Duplek,,SI-026,,ChIJDX-C7KB6b0cRwO0_ghz4AAQ,2022-01-03,,,,,-2,
SI,Slovenia,Administrative unit Maribor,Municipality of Duplek,,SI-026,,ChIJDX-C7KB6b0cRwO0_ghz4AAQ,2022-01-04,,,,,2,
SI,Slovenia,Administrative unit Maribor,Municipality of Duplek,,SI-026,,ChIJDX-C7KB6b0cRwO0_ghz4AAQ,2022-01-05,,,,,-1,
SI,Slovenia,Administrative unit Maribor,Municipality of Duplek,,SI-026,,ChIJDX-C7KB6b0cRwO0_ghz4AAQ,2022-01-06,,,,,-5,
SI,Slovenia,Administrative unit Maribor,Municipality of Duplek,,SI-026,,ChIJDX-C7KB6b0cRwO0_ghz4AAQ,2022-01-07,,,,,-6,
SI,Slovenia,Administrative unit Maribor,Municipality of Duplek,,SI-026,,ChIJDX-C7KB6b0cRwO0_ghz4AAQ,2022-01-10,,,,,4,
SI,Slovenia,Administrative unit Maribor,Municipality of Duplek,,SI-026,,ChIJDX-C7KB6b0cRwO0_ghz4AAQ,2022-01-11,,,,,-1,
SI,Slovenia,Administrative unit Maribor,Municipality of Duplek,,SI-026,,ChIJDX-C7KB6b0cRwO0_ghz4AAQ,2022-01-12,,,,,-3,
SI,Slovenia,Administrative unit Maribor,Municipality of Duplek,,SI-026,,ChIJDX-C7KB6b0cRwO0_ghz4AAQ,2022-01-13,,,,,-3,
SI,Slovenia,Administrative unit Maribor,Municipality of Duplek,,SI-026,,ChIJDX-C7KB6b0cRwO0_ghz4AAQ,2022-01-14,,,,,-7,
SI,Slovenia,Administrative unit Maribor,Municipality of Duplek,,SI-026,,ChIJDX-C7KB6b0cRwO0_ghz4AAQ,2022-01-17,,,,,-2,
SI,Slovenia,Administrative unit Maribor,Municipality of Duplek,,SI-026,,ChIJDX-C7KB6b0cRwO0_ghz4AAQ,2022-01-18,,,,,-12,
SI,Slovenia,Administrative unit Maribor,Municipality of Duplek,,SI-026,,ChIJDX-C7KB6b0cRwO0_ghz4AAQ,2022-01-19,,,,,-7,
