country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
HN,Honduras,,,,,,ChIJzzG3cxp1ao8RZIL7toLe0X4,2022-01-01,-46,-35,1,-61,-70,8
HN,Honduras,,,,,,ChIJzzG3cxp1ao8RZIL7toLe0X4,2022-01-02,-5,14,18,-9,-12,-4
HN,Honduras,,,,,,ChIJzzG3cxp1ao8RZIL7toLe0X4,2022-01-03,5,43,0,-11,-14,1
HN,Honduras,,,,,,ChIJzzG3cxp1ao8RZIL7toLe0X4,2022-01-04,3,38,-3,-17,-9,1
HN,Honduras,,,,,,ChIJzzG3cxp1ao8RZIL7toLe0X4,2022-01-05,5,44,2,-11,-8,1
HN,Honduras,,,,,,ChIJzzG3cxp1ao8RZIL7toLe0X4,2022-01-06,2,36,-1,-10,-7,2
HN,Honduras,,,,,,ChIJzzG3cxp1ao8RZIL7toLe0X4,2022-01-07,-1,33,-3,-4,-1,2
HN,Honduras,,,,,,ChIJzzG3cxp1ao8RZIL7toLe0X4,2022-01-08,-5,24,-8,-7,5,2
HN,Honduras,Atlántida Department,,,HN-AT,,ChIJAeYO7TbxaI8RgZBBYhzQ-Nc,2022-01-01,-27,-8,13,-50,-67,0
HN,Honduras,Atlántida Department,,,HN-AT,,ChIJAeYO7TbxaI8RgZBBYhzQ-Nc,2022-01-02,15,38,28,56,-25,-11
HN,Honduras,Atlántida Department,,,HN-AT,,ChIJAeYO7TbxaI8RgZBBYhzQ-Nc,2022-01-03,-1,64,5,20,-16,-7
HN,Honduras,Atlántida Department,,,HN-AT,,ChIJAeYO7TbxaI8RgZBBYhzQ-Nc,2022-01-04,-4,46,1,14,-8,-5
HN,Honduras,Atlántida Department,,,HN-AT,,ChIJAeYO7TbxaI8RgZBBYhzQ-Nc,2022-01-05,-5,55,4,13,-12,-4
HN,Honduras,Atlántida Department,,,HN-AT,,ChIJAeYO7TbxaI8RgZBBYhzQ-Nc,2022-01-06,-2,49,6,8,-11,-3
HN,Honduras,Atlántida Department,,,HN-AT,,ChIJAeYO7TbxaI8RgZBBYhzQ-Nc,2022-01-07,-8,47,2,0,-5,-4
HN,Honduras,Atlántida Department,,,HN-AT,,ChIJAeYO7TbxaI8RgZBBYhzQ-Nc,2022-01-08,-15,36,-3,-2,-5,-5
