country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
HN,Honduras,,,,,,ChIJzzG3cxp1ao8RZIL7toLe0X4,2022-01-01,-46,-35,1,-61,-70,8
HN,Honduras,,,,,,ChIJzzG3cxp1ao8RZIL7toLe0X4,2022-01-02,-5,14,18,-9,-12,-4
HN,Honduras,Atlántida Department,,,HN-AT,,ChIJAeYO7TbxaI8RgZBBYhzQ-Nc,2022-01-01,-27,-8,13,-50,-67,0
HN,Honduras,Atlántida Department,,,HN-AT,,ChIJAeYO7TbxaI8RgZBBYhzQ-Nc,2022-01-02,15,38,28,56,-25,-11
HN,Honduras,Atlántida Department,Jutiapa,,,,ChIJ9yHGVZ12aY8RcEJ5cUxHSrg,2022-01-01,,,2,,,
HN,Honduras,Atlántida Department,Jutiapa,,,,ChIJ9yHGVZ12aY8RcEJ5cUxHSrg,2022-01-02,,,-4,,,
HN,Honduras,Atlántida Department,La Ceiba,,,,ChIJC-p_56kIaY8RsK2HmSr2_Kk,2022-01-01,-52,-19,-7,-61,-72,1
HN,Honduras,Atlántida Department,La Ceiba,,,,ChIJC-p_56kIaY8RsK2HmSr2_Kk,2022-01-02,-6,28,48,72,-24,-12
HN,Honduras,Atlántida Department,Tela,,,,ChIJI4tqXKkrZo8RRBsz6l2ITew,2022-01-01,74,16,75,,-56,
HN,Honduras,Atlántida Department,Tela,,,,ChIJI4tqXKkrZo8RRBsz6l2ITew,2022-01-02,,,72,,-20,
HN,Honduras,Bay Islands Department,,,HN-IB,,ChIJb1T5-hfmaY8RnbXMuoc3O1w,2022-01-01,-26,,19,-43,-57,
HN,Honduras,Bay Islands Department,,,HN-IB,,ChIJb1T5-hfmaY8RnbXMuoc3O1w,2022-01-02,,,23,,-24,
HN,Honduras,Bay Islands Department,Roatán,,,,ChIJGfQ8Zm3raY8RC_a7cliBJww,2022-01-01,-35,-52,11,-49,-57,
HN,Honduras,Bay Islands Department,Roatán,,,,ChIJGfQ8Zm3raY8RC_a7cliBJww,2022-01-02,,,12,105,-18,
HN,Honduras,Choluteca Department,,,HN-CH,,ChIJFWlsSi0PcI8RZbtVunp6hFg,2022-01-01,-27,-36,12,,-68,3
