country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-01,-68,-80,27,-42,-45,8
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-02,-24,12,14,-25,-3,5
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-01,-66,-72,72,-40,-47,8
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-02,-38,-19,26,-26,-9,3
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-01,-68,-81,19,-42,-44,7
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-02,-24,16,5,-22,0,5
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-01,-68,-80,18,-50,-44,8
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-02,-23,10,8,-21,-1,5
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-01,-72,-82,-15,-46,-42,7
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-02,-24,17,-8,-23,1,5
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-01,-75,-86,20,-40,-46,8
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-02,-32,-2,11,-27,-2,5
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-01,-70,-84,31,-46,-45,8
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-02,-22,16,6,-26,-3,6
BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2022-01-01,-55,-73,35,-15,-43,7
BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2022-01-02,-5,50,35,7,4,5
BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2022-01-01,-69,-83,22,-42,-46,7
BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2022-01-02,-15,19,27,-24,-8,5
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-01,-71,-85,-6,-43,-40,7
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-02,-15,18,-6,-23,0,4
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2022-01-01,-68,-82,21,-39,-46,7
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2022-01-02,-18,19,28,-19,-5,5
BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2022-01-01,-72,-84,37,-48,-53,6
BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2022-01-02,-9,48,65,-25,-12,4
BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2022-01-01,-66,-80,27,-36,-45,6
BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2022-01-02,-14,29,47,-22,-11,4
BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2022-01-01,-69,-80,54,-48,-52,8
BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2022-01-02,-18,19,2,-20,-14,4
