country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-01,-68,-80,27,-42,-45,8
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-02,-24,12,14,-25,-3,5
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-03,8,25,1,-40,-52,16
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-04,3,20,3,-39,-45,15
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-05,-1,12,15,-36,-42,12
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-06,1,20,28,-36,-42,14
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-07,-12,15,-5,-39,-41,16
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-08,-19,5,-27,-30,-2,8
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-09,-12,9,16,-21,7,5
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-10,-8,15,-8,-29,-23,10
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-11,-8,18,13,-28,-23,9
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-12,-11,12,-3,-29,-22,9
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-01,-66,-72,72,-40,-47,8
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-02,-38,-19,26,-26,-9,3
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-03,-23,-5,-19,-45,-60,16
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-04,-24,-1,-12,-46,-53,15
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-05,-25,-1,-5,-43,-51,14
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-06,-27,-3,-1,-45,-51,15
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-07,-31,-6,-21,-43,-51,17
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-08,-35,-15,-22,-29,-9,7
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-09,-27,-8,31,-21,0,4
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-10,-29,-2,-17,-35,-40,12
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-11,-28,3,1,-37,-35,11
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-12,-32,2,-18,-37,-35,12
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-01,-68,-81,19,-42,-44,7
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-02,-24,16,5,-22,0,5
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-03,13,28,17,-40,-53,16
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-04,5,22,7,-39,-44,15
