country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-01,-68,-80,27,-42,-45,8
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-02,-24,12,14,-25,-3,5
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-03,8,25,1,-40,-52,16
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-04,3,20,3,-39,-45,15
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-05,-1,12,15,-36,-42,12
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-01,-66,-72,72,-40,-47,8
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-02,-38,-19,26,-26,-9,3
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-03,-23,-5,-19,-45,-60,16
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-04,-24,-1,-12,-46,-53,15
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-05,-25,-1,-5,-43,-51,14
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-01,-68,-81,19,-42,-44,7
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-02,-24,16,5,-22,0,5
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-03,13,28,17,-40,-53,16
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-04,5,22,7,-39,-44,15
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-05,3,14,27,-37,-41,12
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-01,-68,-80,18,-50,-44,8
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-02,-23,10,8,-21,-1,5
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-03,16,23,0,-39,-52,15
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-04,6,14,-3,-36,-44,14
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-05,6,10,7,-36,-40,12
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-01,-72,-82,-15,-46,-42,7
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-02,-24,17,-8,-23,1,5
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-03,9,36,-5,-44,-55,17
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-04,0,26,-9,-41,-45,16
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-05,-3,17,3,-39,-41,12
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-01,-75,-86,20,-40,-46,8
