country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-01,-68,-80,27,-42,-45,8
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-02,-24,12,14,-25,-3,5
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-03,8,25,1,-40,-52,16
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-04,3,20,3,-39,-45,15
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-05,-1,12,15,-36,-42,12
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-06,1,20,28,-36,-42,14
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-07,-12,15,-5,-39,-41,16
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-08,-19,5,-27,-30,-2,8
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-09,-12,9,16,-21,7,5
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-10,-8,15,-8,-29,-23,10
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-11,-8,18,13,-28,-23,9
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-12,-11,12,-3,-29,-22,9
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-13,-13,15,-1,-29,-22,11
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-14,-14,16,7,-26,-21,11
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-15,-11,10,21,-20,4,6
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-16,-22,3,-11,-31,3,6
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-17,-9,15,9,-28,-24,9
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-18,-10,16,16,-28,-24,10
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-19,-12,11,-5,-30,-24,9
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-20,-15,14,-7,-31,-25,11
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-21,-16,14,-3,-28,-23,12
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-22,-14,9,4,-23,2,7
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-23,-18,5,16,-23,2,6
BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2022-01-24,-8,16,21,-28,-26,10
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-01,-66,-72,72,-40,-47,8
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-02,-38,-19,26,-26,-9,3
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-03,-23,-5,-19,-45,-60,16
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-04,-24,-1,-12,-46,-53,15
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-05,-25,-1,-5,-43,-51,14
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-06,-27,-3,-1,-45,-51,15
