country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-01-01,89,157,64,68,17,-5
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-01-02,81,158,40,53,7,0
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-01-03,72,148,32,54,28,-2
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-01-04,81,161,41,68,50,-6
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-01-05,93,182,52,77,49,-6
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-01-06,81,162,50,67,7,-1
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-01-07,82,167,54,69,31,-3
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-01-08,76,156,45,65,50,-4
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-01-09,79,151,41,62,48,-4
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-01-10,72,146,34,59,49,-6
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-01-11,77,153,33,59,49,-5
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-01-12,78,161,38,61,50,-4
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-01-13,69,144,36,61,41,-3
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-01-14,73,154,39,59,32,-1
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-01-15,74,150,39,63,55,-2
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-01-16,69,136,32,55,50,-2
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-01-17,65,134,25,51,47,-2
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-01-18,72,149,31,55,48,-2
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-01-19,75,158,30,57,47,-1
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-01-20,56,130,21,46,29,3
