country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-01,7,72,3,-5,-17,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-02,9,66,-2,-2,-1,5
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-03,8,81,-11,-2,9,6
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-04,7,82,-13,-5,10,6
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-05,9,85,-11,-4,10,7
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-06,7,84,-16,-8,10,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-07,7,92,-11,-11,13,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-08,7,77,-8,-13,14,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-09,6,63,-3,-19,-1,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-10,8,75,-14,-13,4,7
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-11,4,71,-9,-25,-41,16
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-12,4,74,-16,-15,7,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-13,4,78,-15,-15,6,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-14,3,75,-18,-18,10,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-15,2,65,-13,-19,14,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-16,3,52,-7,-23,0,10
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-17,2,68,-16,-16,6,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-18,4,66,-19,-19,7,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-19,5,71,-14,-17,7,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-20,6,70,-16,-17,8,10
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-21,4,79,-14,-16,12,10
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-22,4,64,-12,-18,14,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-23,4,49,-9,-24,2,10
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-24,4,65,-17,-17,9,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-25,7,62,-20,-21,9,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-26,4,64,-17,-20,7,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-27,6,73,-15,-18,9,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-28,5,77,-15,-18,14,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-29,6,65,-15,-19,16,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-30,7,44,-17,-25,5,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-31,7,72,-13,-12,10,7
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-02-01,10,78,-8,-12,11,7
