country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-01,7,72,3,-5,-17,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-02,9,66,-2,-2,-1,5
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-03,8,81,-11,-2,9,6
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-04,7,82,-13,-5,10,6
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-05,9,85,-11,-4,10,7
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-06,7,84,-16,-8,10,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-07,7,92,-11,-11,13,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-08,7,77,-8,-13,14,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-09,6,63,-3,-19,-1,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-10,8,75,-14,-13,4,7
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-11,4,71,-9,-25,-41,16
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-12,4,74,-16,-15,7,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-13,4,78,-15,-15,6,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-14,3,75,-18,-18,10,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-15,2,65,-13,-19,14,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-16,3,52,-7,-23,0,10
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-17,2,68,-16,-16,6,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-01-18,4,66,-19,-19,7,8
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-01,7,44,-3,-12,-21,9
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-02,10,37,-6,-7,3,5
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-03,14,62,-7,-5,7,8
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-04,15,69,-11,-3,6,8
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-05,16,68,-8,-5,5,9
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-06,11,66,-20,-12,4,10
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-07,12,74,-10,-26,6,11
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-08,12,59,-1,-32,14,10
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-09,8,36,-3,-40,4,10
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-10,12,57,-10,-31,-3,10
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-11,10,50,-10,-43,-52,20
