country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-01,-38,-30,-2,-56,-44,10
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-02,-9,4,17,-45,-16,4
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-03,-8,6,35,-63,-73,18
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-04,-4,24,1,-56,-44,13
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-05,-9,15,-11,-58,-43,15
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-06,-12,15,-4,-58,-42,15
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-07,-15,15,-20,-58,-40,15
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-08,-18,5,-14,-51,-14,9
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-09,-16,0,-4,-51,-11,7
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-10,-12,11,-4,-57,-31,11
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-11,-14,11,-11,-57,-33,12
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-12,-14,10,-10,-57,-32,13
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-13,-16,9,-4,-57,-31,13
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-14,-15,11,-9,-54,-29,11
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-15,-14,3,-2,-47,-8,6
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-16,-13,-1,4,-47,-10,5
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-17,-12,6,-7,-55,-27,9
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-18,-14,6,-20,-55,-28,11
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-19,-12,5,-17,-55,-28,11
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-20,-13,6,-8,-54,-27,11
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-21,-12,9,-12,-51,-24,10
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-22,-10,4,1,-43,-6,5
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-23,-10,1,-1,-46,-8,4
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-24,-9,9,-5,-53,-24,9
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-25,-3,18,-6,-51,-26,8
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-26,-18,-9,35,-62,-72,18
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-27,-13,8,-6,-53,-25,10
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-28,-11,9,-14,-50,-21,9
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-29,-8,6,-1,-43,-4,5
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-30,-8,4,-1,-44,-6,4
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-01-31,-9,9,-13,-50,-18,7
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-02-01,-12,7,-20,-50,-20,8
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-02-02,-12,6,-26,-49,-18,9
AU,Australia,,,,,,ChIJ38WHZwf9KysRUhNblaFnglM,2022-02-03,-12,7,-18,-48,-17,8
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-01,-42,-39,31,-60,-38,8
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-02,-13,-5,20,-44,-5,1
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-03,-12,10,5,-62,-78,19
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-04,-6,18,-3,-58,-53,15
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-05,-11,20,1,-59,-54,17
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-06,-12,16,-22,-56,-54,17
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-07,-17,11,-29,-58,-51,20
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-08,-10,5,21,-46,-3,6
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-09,-12,3,19,-46,2,5
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-10,-17,15,-12,-53,-43,15
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-11,-16,12,-23,-62,-44,17
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-12,-16,15,-8,-60,-45,17
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-13,-15,12,-2,-57,-44,16
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-14,-18,3,3,-54,-41,17
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-15,-13,0,11,-50,0,6
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-16,-11,0,36,-48,1,4
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-17,-18,7,-18,-52,-40,14
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-18,-17,2,-35,-61,-41,16
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-19,-14,9,0,-54,-41,15
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-20,-13,8,-1,-54,-39,14
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-21,-13,3,19,-50,-36,15
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-22,-4,1,63,-41,3,2
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-23,-6,2,42,-44,1,2
