country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
KW,Kuwait,,,,,,ChIJoVHqvj82xT8R0u3Yks1rcnQ,2022-01-01,-12,-5,-17,-16,-42,8
KW,Kuwait,,,,,,ChIJoVHqvj82xT8R0u3Yks1rcnQ,2022-01-02,-32,-22,-47,-26,-48,18
KW,Kuwait,,,,,,ChIJoVHqvj82xT8R0u3Yks1rcnQ,2022-01-03,-13,-3,-27,-2,-16,6
KW,Kuwait,,,,,,ChIJoVHqvj82xT8R0u3Yks1rcnQ,2022-01-04,-14,-6,-34,-4,-13,6
KW,Kuwait,,,,,,ChIJoVHqvj82xT8R0u3Yks1rcnQ,2022-01-05,-14,-6,-25,-4,-14,6
KW,Kuwait,,,,,,ChIJoVHqvj82xT8R0u3Yks1rcnQ,2022-01-06,-16,-7,-28,-10,-13,7
KW,Kuwait,,,,,,ChIJoVHqvj82xT8R0u3Yks1rcnQ,2022-01-07,-17,-7,-24,-14,-21,7
KW,Kuwait,,,,,,ChIJoVHqvj82xT8R0u3Yks1rcnQ,2022-01-08,-16,-5,-26,-6,-20,7
KW,Kuwait,,,,,,ChIJoVHqvj82xT8R0u3Yks1rcnQ,2022-01-09,-16,-7,-30,-9,-12,6
KW,Kuwait,,,,,,ChIJoVHqvj82xT8R0u3Yks1rcnQ,2022-01-10,-16,-5,-26,-1,-15,6
KW,Kuwait,,,,,,ChIJoVHqvj82xT8R0u3Yks1rcnQ,2022-01-11,-15,-8,-31,-9,-15,7
KW,Kuwait,,,,,,ChIJoVHqvj82xT8R0u3Yks1rcnQ,2022-01-12,-16,-8,-23,-10,-17,8
KW,Kuwait,,,,,,ChIJoVHqvj82xT8R0u3Yks1rcnQ,2022-01-13,-19,-10,-27,-13,-18,9
KW,Kuwait,,,,,,ChIJoVHqvj82xT8R0u3Yks1rcnQ,2022-01-14,-20,-11,-27,-19,-22,8
KW,Kuwait,,,Kuwait City Metropolitan Area,,,ChIJOWmmJq2Qzz8RNA2xf3QpbNo,2022-01-01,-12,-6,-29,-18,-42,8
KW,Kuwait,,,Kuwait City Metropolitan Area,,,ChIJOWmmJq2Qzz8RNA2xf3QpbNo,2022-01-02,-32,-20,-50,-25,-48,19
KW,Kuwait,,,Kuwait City Metropolitan Area,,,ChIJOWmmJq2Qzz8RNA2xf3QpbNo,2022-01-03,-14,-4,-35,-4,-16,6
KW,Kuwait,,,Kuwait City Metropolitan Area,,,ChIJOWmmJq2Qzz8RNA2xf3QpbNo,2022-01-04,-15,-6,-34,-4,-13,6
KW,Kuwait,,,Kuwait City Metropolitan Area,,,ChIJOWmmJq2Qzz8RNA2xf3QpbNo,2022-01-05,-14,-6,-32,-5,-14,6
KW,Kuwait,,,Kuwait City Metropolitan Area,,,ChIJOWmmJq2Qzz8RNA2xf3QpbNo,2022-01-06,-16,-7,-34,-7,-12,7
KW,Kuwait,,,Kuwait City Metropolitan Area,,,ChIJOWmmJq2Qzz8RNA2xf3QpbNo,2022-01-07,-16,-7,-32,-13,-21,8
KW,Kuwait,,,Kuwait City Metropolitan Area,,,ChIJOWmmJq2Qzz8RNA2xf3QpbNo,2022-01-08,-16,-6,-32,-9,-20,7
