country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2022-01-01,-64,-64,-32,-56,-61,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2022-01-02,-15,2,1,-7,-14,3
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2022-01-03,-7,12,2,2,-17,4
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-01,-79,-81,-61,-66,-66,11
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-02,-13,-7,-15,-5,-13,3
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-03,-11,4,-16,3,-20,6
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-01,-15,-32,-20,,-51,1
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-02,,,-20,,-26,
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-03,30,,-27,,-11,0
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-01,-64,-59,-39,-44,-65,10
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-02,-11,8,6,-24,-14,3
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-03,4,23,9,-11,-20,4
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-01,-40,-31,63,-53,-55,3
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-02,11,33,15,,-26,
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-03,20,29,,11,-16,1
UY,Uruguay,Colonia Department,,,UY-CO,,ChIJOXYdHPazpJURFB8kenSpdbA,2022-01-01,-50,-61,-21,-67,-53,4
UY,Uruguay,Colonia Department,,,UY-CO,,ChIJOXYdHPazpJURFB8kenSpdbA,2022-01-02,-12,2,11,-38,-16,1
UY,Uruguay,Colonia Department,,,UY-CO,,ChIJOXYdHPazpJURFB8kenSpdbA,2022-01-03,2,10,-4,-33,-13,-1
UY,Uruguay,Durazno Department,,,UY-DU,,ChIJd-vjFK7BppURqzdD1Y2Rcgk,2022-01-01,-37,-62,-27,,-56,
UY,Uruguay,Durazno Department,,,UY-DU,,ChIJd-vjFK7BppURqzdD1Y2Rcgk,2022-01-02,,,20,,-26,
UY,Uruguay,Durazno Department,,,UY-DU,,ChIJd-vjFK7BppURqzdD1Y2Rcgk,2022-01-03,,34,13,,-20,2
UY,Uruguay,Flores Department,,,UY-FS,,ChIJC1-BgIqgppUR8Aa40TGLxFY,2022-01-01,,,-38,,-50,
UY,Uruguay,Flores Department,,,UY-FS,,ChIJC1-BgIqgppUR8Aa40TGLxFY,2022-01-02,,,-23,,-16,
UY,Uruguay,Flores Department,,,UY-FS,,ChIJC1-BgIqgppUR8Aa40TGLxFY,2022-01-03,,0,-28,,-5,
UY,Uruguay,Florida Department,,,UY-FD,,ChIJ_2f_hbzAoJURzlkiVuDLtGM,2022-01-01,-53,-57,-33,-70,-58,6
UY,Uruguay,Florida Department,,,UY-FD,,ChIJ_2f_hbzAoJURzlkiVuDLtGM,2022-01-02,-15,,0,-48,-25,
UY,Uruguay,Florida Department,,,UY-FD,,ChIJ_2f_hbzAoJURzlkiVuDLtGM,2022-01-03,4,26,,-55,-15,4
