country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2022-01-01,-64,-64,-32,-56,-61,9
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2022-01-02,-15,2,1,-7,-14,3
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2022-01-03,-7,12,2,2,-17,4
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2022-01-04,-10,17,-20,-3,-18,5
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2022-01-05,14,39,-1,19,-17,2
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2022-01-06,-21,8,1,-11,-44,10
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2022-01-07,-10,17,-8,-3,-21,6
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2022-01-08,-12,9,-2,-3,-8,4
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-01,-79,-81,-61,-66,-66,11
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-02,-13,-7,-15,-5,-13,3
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-03,-11,4,-16,3,-20,6
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-04,-11,8,-33,2,-21,6
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-05,11,29,-17,23,-20,3
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-06,-28,-3,-25,-12,-52,13
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-07,-16,10,-26,1,-24,8
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-08,-14,6,-23,1,-7,5
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-01,-15,-32,-20,,-51,1
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-02,,,-20,,-26,
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-03,30,,-27,,-11,0
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-04,41,,-33,,-7,1
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-05,,,-20,,-8,-1
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-06,17,80,-35,,-29,3
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-07,33,,-28,,-13,1
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-08,16,72,-34,,-17,3
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-01,-64,-59,-39,-44,-65,10
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-02,-11,8,6,-24,-14,3
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-03,4,23,9,-11,-20,4
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-04,-1,25,-23,-18,-20,5
