country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-01,-26,-22,17,-22,-65,8
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-02,-9,27,2,16,-21,1
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-03,0,43,-7,6,-27,6
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-04,-2,40,-9,10,-26,6
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-05,-2,38,-10,7,-27,7
DO,Dominican Republic,Azua Province,,,DO-02,,ChIJBxbRP9KXuo4Re6r-x3HWmlU,2022-01-01,71,,167,,-62,
DO,Dominican Republic,Azua Province,,,DO-02,,ChIJBxbRP9KXuo4Re6r-x3HWmlU,2022-01-02,38,,95,,-45,
DO,Dominican Republic,Azua Province,,,DO-02,,ChIJBxbRP9KXuo4Re6r-x3HWmlU,2022-01-03,,,52,,-47,-1
DO,Dominican Republic,Azua Province,,,DO-02,,ChIJBxbRP9KXuo4Re6r-x3HWmlU,2022-01-04,,,,,-44,1
DO,Dominican Republic,Azua Province,,,DO-02,,ChIJBxbRP9KXuo4Re6r-x3HWmlU,2022-01-05,,,31,,-44,3
DO,Dominican Republic,Baoruco Province,,,DO-03,,ChIJuxfadfhwuo4RVukhVUJXdBk,2022-01-01,,,98,,-37,
DO,Dominican Republic,Baoruco Province,,,DO-03,,ChIJuxfadfhwuo4RVukhVUJXdBk,2022-01-02,,,41,,-35,
DO,Dominican Republic,Baoruco Province,,,DO-03,,ChIJuxfadfhwuo4RVukhVUJXdBk,2022-01-03,,,8,,-49,
DO,Dominican Republic,Baoruco Province,,,DO-03,,ChIJuxfadfhwuo4RVukhVUJXdBk,2022-01-04,,,-12,,-47,
DO,Dominican Republic,Baoruco Province,,,DO-03,,ChIJuxfadfhwuo4RVukhVUJXdBk,2022-01-05,,,-9,,-46,
DO,Dominican Republic,Barahona Province,,,DO-04,,ChIJcayHRG5fuo4R05h-HZBZjRE,2022-01-01,42,,70,,-46,
DO,Dominican Republic,Barahona Province,,,DO-04,,ChIJcayHRG5fuo4R05h-HZBZjRE,2022-01-02,,,22,,-33,
DO,Dominican Republic,Barahona Province,,,DO-04,,ChIJcayHRG5fuo4R05h-HZBZjRE,2022-01-03,,,20,,-29,-2
DO,Dominican Republic,Barahona Province,,,DO-04,,ChIJcayHRG5fuo4R05h-HZBZjRE,2022-01-04,,,3,,-28,-1
DO,Dominican Republic,Barahona Province,,,DO-04,,ChIJcayHRG5fuo4R05h-HZBZjRE,2022-01-05,,,6,,-26,0
DO,Dominican Republic,Dajabón Province,,,DO-05,,ChIJN1PcDHYhsY4Rfb0wT6XQqoU,2022-01-01,,,,,-61,
DO,Dominican Republic,Dajabón Province,,,DO-05,,ChIJN1PcDHYhsY4Rfb0wT6XQqoU,2022-01-03,,,,,-42,
DO,Dominican Republic,Dajabón Province,,,DO-05,,ChIJN1PcDHYhsY4Rfb0wT6XQqoU,2022-01-04,,,,,-40,
DO,Dominican Republic,Dajabón Province,,,DO-05,,ChIJN1PcDHYhsY4Rfb0wT6XQqoU,2022-01-05,,,,,-41,
DO,Dominican Republic,Distrito Nacional,,,DO-01,,ChIJ9bbx3jiIr44Rn83_cBw_FCk,2022-01-01,-56,-60,-11,-56,-73,14
DO,Dominican Republic,Distrito Nacional,,,DO-01,,ChIJ9bbx3jiIr44Rn83_cBw_FCk,2022-01-02,-16,8,-12,-14,-21,3
DO,Dominican Republic,Distrito Nacional,,,DO-01,,ChIJ9bbx3jiIr44Rn83_cBw_FCk,2022-01-03,-16,11,-28,-22,-33,13
DO,Dominican Republic,Distrito Nacional,,,DO-01,,ChIJ9bbx3jiIr44Rn83_cBw_FCk,2022-01-04,-14,13,-25,-16,-32,13
DO,Dominican Republic,Distrito Nacional,,,DO-01,,ChIJ9bbx3jiIr44Rn83_cBw_FCk,2022-01-05,-13,12,-27,-21,-33,15
DO,Dominican Republic,Duarte Province,,,DO-06,,ChIJV3D7P-4tro4R0Eelrk0oXtk,2022-01-01,-15,-10,17,,-70,4
DO,Dominican Republic,Duarte Province,,,DO-06,,ChIJV3D7P-4tro4R0Eelrk0oXtk,2022-01-02,-3,47,10,,-27,1
DO,Dominican Republic,Duarte Province,,,DO-06,,ChIJV3D7P-4tro4R0Eelrk0oXtk,2022-01-03,8,61,-1,,-31,-1
DO,Dominican Republic,Duarte Province,,,DO-06,,ChIJV3D7P-4tro4R0Eelrk0oXtk,2022-01-04,7,46,-3,,-34,0
DO,Dominican Republic,Duarte Province,,,DO-06,,ChIJV3D7P-4tro4R0Eelrk0oXtk,2022-01-05,6,49,-3,,-33,1
DO,Dominican Republic,El Seibo Province,,,DO-08,,ChIJ12TwB6gmr44ROzfLuKOrbnU,2022-01-01,,,,,-52,
DO,Dominican Republic,El Seibo Province,,,DO-08,,ChIJ12TwB6gmr44ROzfLuKOrbnU,2022-01-02,,,,,-24,
DO,Dominican Republic,El Seibo Province,,,DO-08,,ChIJ12TwB6gmr44ROzfLuKOrbnU,2022-01-03,,,,,-46,
DO,Dominican Republic,El Seibo Province,,,DO-08,,ChIJ12TwB6gmr44ROzfLuKOrbnU,2022-01-04,,,,,-42,
DO,Dominican Republic,El Seibo Province,,,DO-08,,ChIJ12TwB6gmr44ROzfLuKOrbnU,2022-01-05,,,,,-44,
DO,Dominican Republic,Espaillat Province,,,DO-09,,ChIJy7sB8pcUro4RV1HTDjWjtN0,2022-01-01,-28,27,41,-3,-68,-1
DO,Dominican Republic,Espaillat Province,,,DO-09,,ChIJy7sB8pcUro4RV1HTDjWjtN0,2022-01-02,-15,90,22,,-28,-7
DO,Dominican Republic,Espaillat Province,,,DO-09,,ChIJy7sB8pcUro4RV1HTDjWjtN0,2022-01-03,5,115,16,,-31,-5
DO,Dominican Republic,Espaillat Province,,,DO-09,,ChIJy7sB8pcUro4RV1HTDjWjtN0,2022-01-04,-2,98,16,,-31,-4
DO,Dominican Republic,Espaillat Province,,,DO-09,,ChIJy7sB8pcUro4RV1HTDjWjtN0,2022-01-05,-1,100,16,,-30,-2
DO,Dominican Republic,Hato Mayor Province,,,DO-30,,ChIJrTKTGnQUr44RjVjg9-hU1HI,2022-01-01,,,43,,-47,
DO,Dominican Republic,Hato Mayor Province,,,DO-30,,ChIJrTKTGnQUr44RjVjg9-hU1HI,2022-01-02,,,3,,-25,
