country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-01,-26,-22,17,-22,-65,8
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-02,-9,27,2,16,-21,1
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-03,0,43,-7,6,-27,6
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-04,-2,40,-9,10,-26,6
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-05,-2,38,-10,7,-27,7
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-06,-1,35,-7,4,-26,8
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-07,-5,31,-12,2,-24,8
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-08,-7,26,-11,5,-12,5
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-09,-10,20,-7,13,-10,4
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-10,-16,13,-2,-19,-63,15
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-11,-1,34,-13,15,-16,4
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-12,-4,30,-12,10,-17,6
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-13,-2,27,-10,7,-15,6
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-14,-2,33,-12,9,-13,5
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-15,0,32,-9,12,-4,4
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-16,-3,30,0,17,-4,3
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-17,3,38,-7,14,-11,3
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-18,2,35,-8,17,-10,3
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-19,3,33,-7,13,-11,4
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-20,11,40,-3,20,-10,3
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-21,-12,16,11,-12,-59,13
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-22,-2,25,6,6,-16,3
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-23,-2,22,16,11,-8,0
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-24,-13,9,5,-20,-62,13
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-25,4,36,-9,20,-5,1
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-26,2,32,-7,13,-7,3
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-27,4,30,-8,13,-5,3
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-28,6,35,-8,15,-3,2
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-29,7,37,-5,10,0,2
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-30,2,32,-2,14,-1,1
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-31,5,39,-14,16,-4,3
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-02-01,6,40,-12,24,-3,1
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-02-02,5,38,-11,17,-4,2
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-02-03,3,31,-16,14,-3,3
DO,Dominican Republic,Azua Province,,,DO-02,,ChIJBxbRP9KXuo4Re6r-x3HWmlU,2022-01-01,71,,167,,-62,
DO,Dominican Republic,Azua Province,,,DO-02,,ChIJBxbRP9KXuo4Re6r-x3HWmlU,2022-01-02,38,,95,,-45,
DO,Dominican Republic,Azua Province,,,DO-02,,ChIJBxbRP9KXuo4Re6r-x3HWmlU,2022-01-03,,,52,,-47,-1
DO,Dominican Republic,Azua Province,,,DO-02,,ChIJBxbRP9KXuo4Re6r-x3HWmlU,2022-01-04,,,,,-44,1
DO,Dominican Republic,Azua Province,,,DO-02,,ChIJBxbRP9KXuo4Re6r-x3HWmlU,2022-01-05,,,31,,-44,3
DO,Dominican Republic,Azua Province,,,DO-02,,ChIJBxbRP9KXuo4Re6r-x3HWmlU,2022-01-06,,,30,,-42,2
DO,Dominican Republic,Azua Province,,,DO-02,,ChIJBxbRP9KXuo4Re6r-x3HWmlU,2022-01-07,9,,27,,-39,0
DO,Dominican Republic,Azua Province,,,DO-02,,ChIJBxbRP9KXuo4Re6r-x3HWmlU,2022-01-08,0,,27,,-35,
DO,Dominican Republic,Azua Province,,,DO-02,,ChIJBxbRP9KXuo4Re6r-x3HWmlU,2022-01-09,0,,46,,-40,
DO,Dominican Republic,Azua Province,,,DO-02,,ChIJBxbRP9KXuo4Re6r-x3HWmlU,2022-01-10,,,46,,-56,4
DO,Dominican Republic,Azua Province,,,DO-02,,ChIJBxbRP9KXuo4Re6r-x3HWmlU,2022-01-11,,,31,,-36,-1
DO,Dominican Republic,Azua Province,,,DO-02,,ChIJBxbRP9KXuo4Re6r-x3HWmlU,2022-01-12,,,22,,-39,0
DO,Dominican Republic,Azua Province,,,DO-02,,ChIJBxbRP9KXuo4Re6r-x3HWmlU,2022-01-13,7,,28,,-37,-1
DO,Dominican Republic,Azua Province,,,DO-02,,ChIJBxbRP9KXuo4Re6r-x3HWmlU,2022-01-14,12,,17,,-32,1
DO,Dominican Republic,Azua Province,,,DO-02,,ChIJBxbRP9KXuo4Re6r-x3HWmlU,2022-01-15,4,,21,,-33,
