country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-01,-26,-22,17,-22,-65,8
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-02,-9,27,2,16,-21,1
DO,Dominican Republic,Azua Province,,,DO-02,,ChIJBxbRP9KXuo4Re6r-x3HWmlU,2022-01-01,71,,167,,-62,
DO,Dominican Republic,Azua Province,,,DO-02,,ChIJBxbRP9KXuo4Re6r-x3HWmlU,2022-01-02,38,,95,,-45,
DO,Dominican Republic,Baoruco Province,,,DO-03,,ChIJuxfadfhwuo4RVukhVUJXdBk,2022-01-01,,,98,,-37,
DO,Dominican Republic,Baoruco Province,,,DO-03,,ChIJuxfadfhwuo4RVukhVUJXdBk,2022-01-02,,,41,,-35,
DO,Dominican Republic,Barahona Province,,,DO-04,,ChIJcayHRG5fuo4R05h-HZBZjRE,2022-01-01,42,,70,,-46,
DO,Dominican Republic,Barahona Province,,,DO-04,,ChIJcayHRG5fuo4R05h-HZBZjRE,2022-01-02,,,22,,-33,
DO,Dominican Republic,Dajabón Province,,,DO-05,,ChIJN1PcDHYhsY4Rfb0wT6XQqoU,2022-01-01,,,,,-61,
DO,Dominican Republic,Distrito Nacional,,,DO-01,,ChIJ9bbx3jiIr44Rn83_cBw_FCk,2022-01-01,-56,-60,-11,-56,-73,14
DO,Dominican Republic,Distrito Nacional,,,DO-01,,ChIJ9bbx3jiIr44Rn83_cBw_FCk,2022-01-02,-16,8,-12,-14,-21,3
DO,Dominican Republic,Duarte Province,,,DO-06,,ChIJV3D7P-4tro4R0Eelrk0oXtk,2022-01-01,-15,-10,17,,-70,4
DO,Dominican Republic,Duarte Province,,,DO-06,,ChIJV3D7P-4tro4R0Eelrk0oXtk,2022-01-02,-3,47,10,,-27,1
DO,Dominican Republic,El Seibo Province,,,DO-08,,ChIJ12TwB6gmr44ROzfLuKOrbnU,2022-01-01,,,,,-52,
DO,Dominican Republic,El Seibo Province,,,DO-08,,ChIJ12TwB6gmr44ROzfLuKOrbnU,2022-01-02,,,,,-24,
DO,Dominican Republic,Espaillat Province,,,DO-09,,ChIJy7sB8pcUro4RV1HTDjWjtN0,2022-01-01,-28,27,41,-3,-68,-1
DO,Dominican Republic,Espaillat Province,,,DO-09,,ChIJy7sB8pcUro4RV1HTDjWjtN0,2022-01-02,-15,90,22,,-28,-7
DO,Dominican Republic,Hato Mayor Province,,,DO-30,,ChIJrTKTGnQUr44RjVjg9-hU1HI,2022-01-01,,,43,,-47,
DO,Dominican Republic,Hato Mayor Province,,,DO-30,,ChIJrTKTGnQUr44RjVjg9-hU1HI,2022-01-02,,,3,,-25,
DO,Dominican Republic,Hermanas Mirabal Province,,,DO-19,,ChIJg-6o36Yoro4RM2AZ9d6Fxmo,2022-01-01,,,,,-66,
DO,Dominican Republic,Hermanas Mirabal Province,,,DO-19,,ChIJg-6o36Yoro4RM2AZ9d6Fxmo,2022-01-02,,,,,-41,
DO,Dominican Republic,La Altagracia Province,,,DO-11,,ChIJQTzPG5sapo4RNWuVsD4KAFg,2022-01-01,-26,-8,-3,16,-54,1
DO,Dominican Republic,La Altagracia Province,,,DO-11,,ChIJQTzPG5sapo4RNWuVsD4KAFg,2022-01-02,-13,36,3,48,-28,-3
DO,Dominican Republic,La Romana Province,,,DO-12,,ChIJ9aEre6r4pY4RDRW9q91BvBk,2022-01-01,-10,30,-7,-30,-58,2
DO,Dominican Republic,La Romana Province,,,DO-12,,ChIJ9aEre6r4pY4RDRW9q91BvBk,2022-01-02,-3,89,1,23,-8,0
DO,Dominican Republic,La Vega Province,,,DO-13,,ChIJCxifGZ0ssI4RSNC_MN_oW1s,2022-01-01,-4,2,9,-25,-68,-3
DO,Dominican Republic,La Vega Province,,,DO-13,,ChIJCxifGZ0ssI4RSNC_MN_oW1s,2022-01-02,-1,31,-20,-12,-34,-6
DO,Dominican Republic,María Trinidad Sánchez Province,,,DO-14,,ChIJw6EOdppGro4RMUX_pgQFJ94,2022-01-01,2,9,52,-42,-63,
DO,Dominican Republic,María Trinidad Sánchez Province,,,DO-14,,ChIJw6EOdppGro4RMUX_pgQFJ94,2022-01-02,6,,36,-54,-44,
DO,Dominican Republic,Monseñor Nouel Province,,,DO-28,,ChIJiVTpNTTer44Rt6f5dyEYclo,2022-01-01,-10,26,8,,-64,-3
DO,Dominican Republic,Monseñor Nouel Province,,,DO-28,,ChIJiVTpNTTer44Rt6f5dyEYclo,2022-01-02,1,42,-2,,-37,-4
DO,Dominican Republic,Monte Cristi Province,,,DO-15,,ChIJUwpeiulDsY4RnzqSspIitLk,2022-01-01,,,,,-56,
DO,Dominican Republic,Monte Cristi Province,,,DO-15,,ChIJUwpeiulDsY4RnzqSspIitLk,2022-01-02,,,21,,-41,
DO,Dominican Republic,Monte Plata Province,,,DO-29,,ChIJI4EMHaGYr44RiklvPdBL-xg,2022-01-01,45,,,,-48,
DO,Dominican Republic,Monte Plata Province,,,DO-29,,ChIJI4EMHaGYr44RiklvPdBL-xg,2022-01-02,16,,62,,-32,
DO,Dominican Republic,Peravia Province,,,DO-17,,ChIJE_8VH35OpY4RcWKcM6lzklU,2022-01-01,-5,14,18,,-65,1
DO,Dominican Republic,Peravia Province,,,DO-17,,ChIJE_8VH35OpY4RcWKcM6lzklU,2022-01-02,0,65,2,,-38,0
DO,Dominican Republic,Puerto Plata Province,,,DO-18,,ChIJGVrpGpfssY4RFlIjFuYkPwo,2022-01-01,-1,13,50,-2,-55,0
DO,Dominican Republic,Puerto Plata Province,,,DO-18,,ChIJGVrpGpfssY4RFlIjFuYkPwo,2022-01-02,2,57,35,30,-16,-2
DO,Dominican Republic,Samaná Province,,,DO-20,,ChIJg9ep6VDjro4Rpnw41GfcgXI,2022-01-01,17,12,39,-25,-46,
DO,Dominican Republic,Samaná Province,,,DO-20,,ChIJg9ep6VDjro4Rpnw41GfcgXI,2022-01-02,16,48,17,-8,-29,
DO,Dominican Republic,San Cristóbal Province,,,DO-21,,ChIJ95QwH41gpY4RMBbkAQ3-fEU,2022-01-01,26,-1,27,,-67,6
DO,Dominican Republic,San Cristóbal Province,,,DO-21,,ChIJ95QwH41gpY4RMBbkAQ3-fEU,2022-01-02,16,24,9,,-21,2
DO,Dominican Republic,San José de Ocoa Province,,,DO-31,,ChIJ4QdWseoAsI4R8aFHfEBsjZk,2022-01-01,,,24,,-52,
