country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-01,-26,-22,17,-22,-65,8
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-02,-9,27,2,16,-21,1
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-03,0,43,-7,6,-27,6
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-04,-2,40,-9,10,-26,6
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-05,-2,38,-10,7,-27,7
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-06,-1,35,-7,4,-26,8
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-07,-5,31,-12,2,-24,8
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-08,-7,26,-11,5,-12,5
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-09,-10,20,-7,13,-10,4
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-10,-16,13,-2,-19,-63,15
DO,Dominican Republic,,,,,,ChIJ9bbx3jiIr44R4PcNBiQPAqY,2022-01-11,-1,34,-13,15,-16,4
DO,Dominican Republic,Azua Province,,,DO-02,,ChIJBxbRP9KXuo4Re6r-x3HWmlU,2022-01-01,71,,167,,-62,
DO,Dominican Republic,Azua Province,,,DO-02,,ChIJBxbRP9KXuo4Re6r-x3HWmlU,2022-01-02,38,,95,,-45,
DO,Dominican Republic,Azua Province,,,DO-02,,ChIJBxbRP9KXuo4Re6r-x3HWmlU,2022-01-03,,,52,,-47,-1
DO,Dominican Republic,Azua Province,,,DO-02,,ChIJBxbRP9KXuo4Re6r-x3HWmlU,2022-01-04,,,,,-44,1
DO,Dominican Republic,Azua Province,,,DO-02,,ChIJBxbRP9KXuo4Re6r-x3HWmlU,2022-01-05,,,31,,-44,3
DO,Dominican Republic,Azua Province,,,DO-02,,ChIJBxbRP9KXuo4Re6r-x3HWmlU,2022-01-06,,,30,,-42,2
DO,Dominican Republic,Azua Province,,,DO-02,,ChIJBxbRP9KXuo4Re6r-x3HWmlU,2022-01-07,9,,27,,-39,0
DO,Dominican Republic,Azua Province,,,DO-02,,ChIJBxbRP9KXuo4Re6r-x3HWmlU,2022-01-08,0,,27,,-35,
DO,Dominican Republic,Azua Province,,,DO-02,,ChIJBxbRP9KXuo4Re6r-x3HWmlU,2022-01-09,0,,46,,-40,
DO,Dominican Republic,Azua Province,,,DO-02,,ChIJBxbRP9KXuo4Re6r-x3HWmlU,2022-01-10,,,46,,-56,4
DO,Dominican Republic,Azua Province,,,DO-02,,ChIJBxbRP9KXuo4Re6r-x3HWmlU,2022-01-11,,,31,,-36,-1
DO,Dominican Republic,Baoruco Province,,,DO-03,,ChIJuxfadfhwuo4RVukhVUJXdBk,2022-01-01,,,98,,-37,
DO,Dominican Republic,Baoruco Province,,,DO-03,,ChIJuxfadfhwuo4RVukhVUJXdBk,2022-01-02,,,41,,-35,
DO,Dominican Republic,Baoruco Province,,,DO-03,,ChIJuxfadfhwuo4RVukhVUJXdBk,2022-01-03,,,8,,-49,
DO,Dominican Republic,Baoruco Province,,,DO-03,,ChIJuxfadfhwuo4RVukhVUJXdBk,2022-01-04,,,-12,,-47,
DO,Dominican Republic,Baoruco Province,,,DO-03,,ChIJuxfadfhwuo4RVukhVUJXdBk,2022-01-05,,,-9,,-46,
DO,Dominican Republic,Baoruco Province,,,DO-03,,ChIJuxfadfhwuo4RVukhVUJXdBk,2022-01-06,,,-18,,-45,
DO,Dominican Republic,Baoruco Province,,,DO-03,,ChIJuxfadfhwuo4RVukhVUJXdBk,2022-01-07,,,-20,,-46,
DO,Dominican Republic,Baoruco Province,,,DO-03,,ChIJuxfadfhwuo4RVukhVUJXdBk,2022-01-08,,,-15,,-33,
DO,Dominican Republic,Baoruco Province,,,DO-03,,ChIJuxfadfhwuo4RVukhVUJXdBk,2022-01-09,,,-7,,-29,
DO,Dominican Republic,Baoruco Province,,,DO-03,,ChIJuxfadfhwuo4RVukhVUJXdBk,2022-01-10,,,-15,,-58,
DO,Dominican Republic,Baoruco Province,,,DO-03,,ChIJuxfadfhwuo4RVukhVUJXdBk,2022-01-11,,,-23,,-43,
DO,Dominican Republic,Barahona Province,,,DO-04,,ChIJcayHRG5fuo4R05h-HZBZjRE,2022-01-01,42,,70,,-46,
DO,Dominican Republic,Barahona Province,,,DO-04,,ChIJcayHRG5fuo4R05h-HZBZjRE,2022-01-02,,,22,,-33,
DO,Dominican Republic,Barahona Province,,,DO-04,,ChIJcayHRG5fuo4R05h-HZBZjRE,2022-01-03,,,20,,-29,-2
DO,Dominican Republic,Barahona Province,,,DO-04,,ChIJcayHRG5fuo4R05h-HZBZjRE,2022-01-04,,,3,,-28,-1
DO,Dominican Republic,Barahona Province,,,DO-04,,ChIJcayHRG5fuo4R05h-HZBZjRE,2022-01-05,,,6,,-26,0
DO,Dominican Republic,Barahona Province,,,DO-04,,ChIJcayHRG5fuo4R05h-HZBZjRE,2022-01-06,,,8,,-25,1
DO,Dominican Republic,Barahona Province,,,DO-04,,ChIJcayHRG5fuo4R05h-HZBZjRE,2022-01-07,,,4,,-26,1
DO,Dominican Republic,Barahona Province,,,DO-04,,ChIJcayHRG5fuo4R05h-HZBZjRE,2022-01-08,12,,1,,-20,
DO,Dominican Republic,Barahona Province,,,DO-04,,ChIJcayHRG5fuo4R05h-HZBZjRE,2022-01-09,,,3,,-20,
DO,Dominican Republic,Barahona Province,,,DO-04,,ChIJcayHRG5fuo4R05h-HZBZjRE,2022-01-10,,,5,,-51,6
DO,Dominican Republic,Barahona Province,,,DO-04,,ChIJcayHRG5fuo4R05h-HZBZjRE,2022-01-11,,,-7,,-12,-3
DO,Dominican Republic,Dajabón Province,,,DO-05,,ChIJN1PcDHYhsY4Rfb0wT6XQqoU,2022-01-01,,,,,-61,
DO,Dominican Republic,Dajabón Province,,,DO-05,,ChIJN1PcDHYhsY4Rfb0wT6XQqoU,2022-01-03,,,,,-42,
DO,Dominican Republic,Dajabón Province,,,DO-05,,ChIJN1PcDHYhsY4Rfb0wT6XQqoU,2022-01-04,,,,,-40,
