country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-01,-1,19,23,-11,-2,11
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-02,17,37,22,2,-8,8
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-03,9,31,9,-3,2,10
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-04,12,40,8,1,-1,10
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-05,13,39,12,2,-2,10
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-06,13,38,12,0,0,10
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-07,14,46,15,2,0,10
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-08,14,38,18,3,0,8
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-09,15,37,18,2,-3,9
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-10,15,43,16,5,0,9
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-11,15,46,12,6,-1,8
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-12,17,44,18,7,-2,9
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-13,22,52,22,11,-3,7
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-14,12,44,44,-4,-56,19
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-15,13,37,43,8,-13,8
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-16,19,36,53,10,-9,6
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-17,-2,20,49,-16,-69,21
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-18,16,49,16,12,-1,8
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-19,18,43,19,7,-2,9
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-20,19,41,17,4,-3,11
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-21,19,49,20,6,-1,13
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-22,18,39,22,5,3,10
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-23,17,35,24,3,-2,11
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-24,15,40,17,1,-2,12
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-25,18,49,14,6,-3,12
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-26,19,47,18,5,-5,12
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-27,18,42,17,2,-6,13
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-28,17,48,20,2,-4,14
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-29,15,38,22,2,0,11
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-30,14,35,22,0,-2,11
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-31,13,39,17,-2,-4,14
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-02-01,10,39,10,-3,-5,13
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-02-02,15,41,17,0,-6,14
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-02-03,20,49,20,4,-6,12
