country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-01,-30,-46,21,-18,-53,10
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-02,11,22,35,10,0,1
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-03,43,48,66,21,-11,4
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-04,43,48,55,24,-6,3
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-05,48,52,68,24,-3,2
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-06,44,52,68,28,-1,3
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-07,39,49,60,25,1,4
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-08,40,42,63,32,23,-1
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-09,24,30,51,22,13,1
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-10,39,43,69,25,2,4
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-11,41,44,59,24,7,3
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-12,43,44,60,21,7,3
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-13,44,48,74,31,10,2
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-14,40,50,60,26,12,4
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-15,43,42,76,40,30,0
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-16,32,34,60,24,20,1
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-17,53,48,84,31,23,0
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-18,51,47,80,34,27,-2
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-19,52,48,77,16,28,0
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-20,51,48,89,26,31,0
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-21,48,49,72,25,34,1
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-22,49,45,88,32,40,0
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-23,34,33,66,14,22,3
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-24,52,44,84,18,30,0
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-25,55,50,83,27,33,-1
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-26,54,52,73,14,30,0
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-27,59,58,93,31,34,-2
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-28,57,60,81,29,36,-1
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-29,62,59,98,41,44,-2
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-30,45,45,67,16,22,1
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-31,61,60,93,23,33,-1
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-02-01,65,65,96,36,36,-2
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-02-02,71,68,99,27,35,-2
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-02-03,86,81,126,44,36,-6
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-01,,-48,,,-64,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-02,,,,,-32,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-03,,,,,-14,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-04,,,,,-17,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-05,,,,,-7,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-06,,,,,-21,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-07,,,,,-7,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-08,,,,,-15,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-09,,,,,-27,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-10,,,,,-1,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-11,,,,,3,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-12,,,,,1,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-13,,,,,6,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-14,,,,,0,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-15,,,,,-9,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-16,,,,,-16,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-17,,,,,16,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-18,,,,,19,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-19,,,,,23,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-20,,,,,31,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-21,,,,,28,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-22,,,,,14,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-23,,,,,-16,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-24,,,,,26,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-25,,,,,31,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-26,,,,,25,
