country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-01,-30,-46,21,-18,-53,10
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-02,11,22,35,10,0,1
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-03,43,48,66,21,-11,4
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-04,43,48,55,24,-6,3
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-05,48,52,68,24,-3,2
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-06,44,52,68,28,-1,3
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-07,39,49,60,25,1,4
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-08,40,42,63,32,23,-1
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-09,24,30,51,22,13,1
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-10,39,43,69,25,2,4
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-11,41,44,59,24,7,3
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-12,43,44,60,21,7,3
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-13,44,48,74,31,10,2
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-14,40,50,60,26,12,4
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-15,43,42,76,40,30,0
AO,Angola,,,,,,ChIJJ4utyk7yURoRPU5KDZ0oClk,2022-01-16,32,34,60,24,20,1
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-01,,-48,,,-64,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-02,,,,,-32,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-03,,,,,-14,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-04,,,,,-17,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-05,,,,,-7,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-06,,,,,-21,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-07,,,,,-7,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-08,,,,,-15,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-09,,,,,-27,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-10,,,,,-1,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-11,,,,,3,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-12,,,,,1,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-13,,,,,6,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-14,,,,,0,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-15,,,,,-9,
AO,Angola,Benguela Province,,,AO-BGU,,ChIJy-7lhHXRrxsRnUa_guvLoE8,2022-01-16,,,,,-16,
AO,Angola,Cabinda Province,,,AO-CAB,,ChIJPeaDEPOMXRoRm9uiXm3sbCM,2022-01-03,,,,,-6,
AO,Angola,Cabinda Province,,,AO-CAB,,ChIJPeaDEPOMXRoRm9uiXm3sbCM,2022-01-04,,,,,-6,
AO,Angola,Cabinda Province,,,AO-CAB,,ChIJPeaDEPOMXRoRm9uiXm3sbCM,2022-01-05,,,,,-3,
AO,Angola,Cabinda Province,,,AO-CAB,,ChIJPeaDEPOMXRoRm9uiXm3sbCM,2022-01-06,,,,,8,
AO,Angola,Cabinda Province,,,AO-CAB,,ChIJPeaDEPOMXRoRm9uiXm3sbCM,2022-01-10,,,,,9,
AO,Angola,Cabinda Province,,,AO-CAB,,ChIJPeaDEPOMXRoRm9uiXm3sbCM,2022-01-11,,,,,9,
AO,Angola,Cabinda Province,,,AO-CAB,,ChIJPeaDEPOMXRoRm9uiXm3sbCM,2022-01-12,,,,,9,
AO,Angola,Huambo Province,,,AO-HUA,,ChIJ29_227R1txsRd_lMopWX8yo,2022-01-03,,,,,-4,
AO,Angola,Huambo Province,,,AO-HUA,,ChIJ29_227R1txsRd_lMopWX8yo,2022-01-04,,,,,-6,
AO,Angola,Huambo Province,,,AO-HUA,,ChIJ29_227R1txsRd_lMopWX8yo,2022-01-05,,,,,-3,
AO,Angola,Huambo Province,,,AO-HUA,,ChIJ29_227R1txsRd_lMopWX8yo,2022-01-06,,,,,2,
AO,Angola,Huambo Province,,,AO-HUA,,ChIJ29_227R1txsRd_lMopWX8yo,2022-01-07,,,,,8,
AO,Angola,Huambo Province,,,AO-HUA,,ChIJ29_227R1txsRd_lMopWX8yo,2022-01-10,,,,,21,
AO,Angola,Huambo Province,,,AO-HUA,,ChIJ29_227R1txsRd_lMopWX8yo,2022-01-11,,,,,10,
AO,Angola,Huambo Province,,,AO-HUA,,ChIJ29_227R1txsRd_lMopWX8yo,2022-01-12,,,,,4,
AO,Angola,Huambo Province,,,AO-HUA,,ChIJ29_227R1txsRd_lMopWX8yo,2022-01-13,,,,,20,
AO,Angola,Huambo Province,,,AO-HUA,,ChIJ29_227R1txsRd_lMopWX8yo,2022-01-14,,,,,9,
AO,Angola,Huila Province,,,AO-HUI,,ChIJ8e-6cINLoxsRDBPEVCG2svQ,2022-01-01,,,,,-61,
AO,Angola,Huila Province,,,AO-HUI,,ChIJ8e-6cINLoxsRDBPEVCG2svQ,2022-01-03,,,,,-12,
AO,Angola,Huila Province,,,AO-HUI,,ChIJ8e-6cINLoxsRDBPEVCG2svQ,2022-01-04,,,,,3,
AO,Angola,Huila Province,,,AO-HUI,,ChIJ8e-6cINLoxsRDBPEVCG2svQ,2022-01-05,,,,,-11,
AO,Angola,Huila Province,,,AO-HUI,,ChIJ8e-6cINLoxsRDBPEVCG2svQ,2022-01-06,,,,,-7,
AO,Angola,Huila Province,,,AO-HUI,,ChIJ8e-6cINLoxsRDBPEVCG2svQ,2022-01-07,,,,,-6,
AO,Angola,Huila Province,,,AO-HUI,,ChIJ8e-6cINLoxsRDBPEVCG2svQ,2022-01-10,,,,,5,
AO,Angola,Huila Province,,,AO-HUI,,ChIJ8e-6cINLoxsRDBPEVCG2svQ,2022-01-11,,,,,10,
AO,Angola,Huila Province,,,AO-HUI,,ChIJ8e-6cINLoxsRDBPEVCG2svQ,2022-01-12,,,,,8,
AO,Angola,Huila Province,,,AO-HUI,,ChIJ8e-6cINLoxsRDBPEVCG2svQ,2022-01-13,,,,,5,
